# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0714580E-08    3.5149757E-07    6.2922032E-06    3.5179241E-06
    2.7000000E-01    3.3907331E-08    2.7358766E-07    6.2383975E-06    3.6127581E-06
    4.5000000E-01    3.7157662E-08    2.4436326E-07    6.2394245E-06    3.6245080E-06
    6.3000000E-01    4.0133506E-08    2.3631009E-07    6.2439080E-06    3.6225030E-06
    8.1000000E-01    4.2853008E-08    2.4188732E-07    6.2457826E-06    3.6163588E-06
    9.9000000E-01    4.5371840E-08    2.5814128E-07    6.2445323E-06    3.6080702E-06
    1.1700000E+00    4.7738326E-08    2.8342861E-07    6.2403560E-06    3.5982618E-06
    1.3500000E+00    4.9987800E-08    3.1639535E-07    6.2335670E-06    3.5872912E-06
    1.5300000E+00    5.2144265E-08    3.5562872E-07    6.2245317E-06    3.5754915E-06
    1.7100000E+00    5.4223667E-08    3.9958717E-07    6.2136539E-06    3.5632250E-06
    1.8900000E+00    5.6237718E-08    4.4664145E-07    6.2013212E-06    3.5509158E-06
    2.0700000E+00    1.4762395E-10    1.0690525E-09    1.5308973E-08    9.0944050E-09
    2.2500000E+00    1.5420956E-10    1.0269372E-09    1.5145127E-08    9.2755520E-09
    2.4300000E+00    1.6043593E-10    9.8931361E-10    1.5006309E-08    9.4297261E-09
    2.6100000E+00    1.6635187E-10    9.5534974E-10    1.4887229E-08    9.5625012E-09
    2.7900000E+00    1.7199620E-10    9.2441457E-10    1.4784034E-08    9.6780240E-09
    2.9700000E+00    1.7740046E-10    8.9601732E-10    1.4693816E-08    9.7794316E-09
    3.1500000E+00    1.8259078E-10    8.6976986E-10    1.4614336E-08    9.8691426E-09
    3.3300000E+00    1.8758912E-10    8.4536081E-10    1.4543844E-08    9.9490522E-09
    3.5100000E+00    1.9241415E-10    8.2253728E-10    1.4480951E-08    1.0020667E-08
    3.6900000E+00    1.9708182E-10    8.0109168E-10    1.4424539E-08    1.0085200E-08
    3.8700000E+00    2.0160597E-10    7.8085189E-10    1.4373698E-08    1.0143638E-08
    4.0500000E+00    2.0599859E-10    7.6167405E-10    1.4327683E-08    1.0196794E-08
