# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0676903E-08    4.2066424E-07    6.2348039E-06    3.5376577E-06
    2.7000000E-01    4.9873918E-08    6.1768755E-07    6.1836779E-06    3.4855891E-06
    4.5000000E-01    5.6289065E-08    8.3441751E-07    6.1338843E-06    3.4231805E-06
    6.3000000E-01    6.0993500E-08    1.0297214E-06    6.0881392E-06    3.3684392E-06
    8.1000000E-01    6.4508588E-08    1.1917329E-06    6.0501328E-06    3.3233084E-06
    9.9000000E-01    6.7179588E-08    1.3222439E-06    6.0198934E-06    3.2866634E-06
    1.1700000E+00    6.9248375E-08    1.4272534E-06    5.9960171E-06    3.2567674E-06
    1.3500000E+00    7.0883305E-08    1.5127200E-06    5.9769912E-06    3.2320562E-06
    1.5300000E+00    7.2199808E-08    1.5834690E-06    5.9615703E-06    3.2112944E-06
    1.7100000E+00    7.3277191E-08    1.6430773E-06    5.9488347E-06    3.1935658E-06
    1.8900000E+00    7.4171021E-08    1.6940699E-06    5.9381155E-06    3.1782433E-06
    2.0700000E+00    1.8901105E-10    4.0266420E-09    1.4698214E-08    8.1953615E-09
    2.2500000E+00    1.9220005E-10    3.8469920E-09    1.4580474E-08    8.4011371E-09
    2.4300000E+00    1.9505788E-10    3.6900314E-09    1.4484315E-08    8.5741967E-09
    2.6100000E+00    1.9763258E-10    3.5512650E-09    1.4404351E-08    8.7221389E-09
    2.7900000E+00    1.9996311E-10    3.4273730E-09    1.4336833E-08    8.8503449E-09
    2.9700000E+00    2.0208137E-10    3.3158398E-09    1.4279077E-08    8.9627361E-09
    3.1500000E+00    2.0401378E-10    3.2147174E-09    1.4229111E-08    9.0622410E-09
    3.3300000E+00    2.0578243E-10    3.1224690E-09    1.4185456E-08    9.1510925E-09
    3.5100000E+00    2.0740597E-10    3.0378627E-09    1.4146982E-08    9.2310247E-09
    3.6900000E+00    2.0890023E-10    2.9598971E-09    1.4112812E-08    9.3034059E-09
    3.8700000E+00    2.1027879E-10    2.8877479E-09    1.4082254E-08    9.3693310E-09
    4.0500000E+00    2.1155336E-10    2.8207294E-09    1.4054757E-08    9.4296875E-09
    4.2300000E+00    2.1273409E-10    2.7582654E-09    1.4029876E-08    9.4852027E-09
    4.4100000E+00    2.1382986E-10    2.6998675E-09    1.4007247E-08    9.5364787E-09
    4.5900000E+00    2.1484844E-10    2.6451185E-09    1.3986572E-08    9.5840188E-09
    4.7700000E+00    2.1579669E-10    2.5936594E-09    1.3967601E-08    9.6282470E-09
    4.9500000E+00    2.1668069E-10    2.5451792E-09    1.3950127E-08    9.6695234E-09
