# Time          1.1000E+02
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
    1.5000000E-01    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
    2.5000000E-01    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
    3.5000000E-01    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
    4.5000000E-01    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
    5.5000000E-01    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
    6.5000000E-01    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
    7.5000000E-01    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
    8.5000000E-01    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
    9.5000000E-01    2.5144346E-08    7.1346016E-07    2.0008078E-05    6.1277570E-06
