# Time          1.3000E+02
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
    1.5000000E-01    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
    2.5000000E-01    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
    3.5000000E-01    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
    4.5000000E-01    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
    5.5000000E-01    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
    6.5000000E-01    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
    7.5000000E-01    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
    8.5000000E-01    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
    9.5000000E-01    2.4523208E-08    6.7850481E-07    1.9860213E-05    6.2943332E-06
