# Time          1.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
    1.5000000E-01    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
    2.5000000E-01    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
    3.5000000E-01    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
    4.5000000E-01    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
    5.5000000E-01    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
    6.5000000E-01    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
    7.5000000E-01    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
    8.5000000E-01    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
    9.5000000E-01    3.9785297E-08    1.2858193E-06    2.0804799E-05    5.0328898E-06
