# Time          1.1000E+02
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    5.0000000E-02    5.4209583E-05    2.0240876E-01    1.9000184E-06
    1.5000000E-01    5.4209583E-05    2.0240876E-01    1.9000184E-06
    2.5000000E-01    5.4209583E-05    2.0240876E-01    1.9000184E-06
    3.5000000E-01    5.4209583E-05    2.0240876E-01    1.9000184E-06
    4.5000000E-01    5.4209583E-05    2.0240876E-01    1.9000184E-06
    5.5000000E-01    5.4209583E-05    2.0240876E-01    1.9000184E-06
    6.5000000E-01    5.4209583E-05    2.0240876E-01    1.9000184E-06
    7.5000000E-01    5.4209583E-05    2.0240876E-01    1.9000184E-06
    8.5000000E-01    5.4209583E-05    2.0240876E-01    1.9000184E-06
    9.5000000E-01    5.4209583E-05    2.0240876E-01    1.9000184E-06
