# Time          2.3000E+02
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
    1.5000000E-01    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
    2.5000000E-01    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
    3.5000000E-01    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
    4.5000000E-01    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
    5.5000000E-01    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
    6.5000000E-01    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
    7.5000000E-01    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
    8.5000000E-01    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
    9.5000000E-01    2.9827674E-08    5.7120223E-07    1.9229941E-05    6.9801844E-06
