# Time          1.4000E+02
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
    1.5000000E-01    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
    2.5000000E-01    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
    3.5000000E-01    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
    4.5000000E-01    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
    5.5000000E-01    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
    6.5000000E-01    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
    7.5000000E-01    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
    8.5000000E-01    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
    9.5000000E-01    2.4435552E-08    6.6353538E-07    1.9789300E-05    6.3732340E-06
