# Time          1.0000E+00
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
    1.5000000E-01    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
    2.5000000E-01    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
    3.5000000E-01    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
    4.5000000E-01    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
    5.5000000E-01    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
    6.5000000E-01    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
    7.5000000E-01    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
    8.5000000E-01    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
    9.5000000E-01    2.5394193E-09    2.3202590E-07    2.8191940E-06    6.6452510E-07
