# Time          1.3000E+02
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    5.0000000E-02    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
    1.5000000E-01    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
    2.5000000E-01    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
    3.5000000E-01    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
    4.5000000E-01    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
    5.5000000E-01    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
    6.5000000E-01    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
    7.5000000E-01    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
    8.5000000E-01    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
    9.5000000E-01    1.8932049E-08    9.0646505E-07    2.3346495E-06    9.2949195E-07
