# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3223329E-08    3.0334118E-07    6.2687498E-06    3.5656937E-06
    2.7000000E-01    3.8922455E-08    2.5873777E-07    6.2362529E-06    3.6197699E-06
    4.5000000E-01    4.3900169E-08    2.6429436E-07    6.2331340E-06    3.6174439E-06
    6.3000000E-01    4.8257537E-08    2.9467942E-07    6.2279132E-06    3.6050699E-06
    8.1000000E-01    5.2158720E-08    3.4184966E-07    6.2182884E-06    3.5889064E-06
    9.9000000E-01    5.5707413E-08    4.0082860E-07    6.2050561E-06    3.5706248E-06
    1.1700000E+00    5.8962769E-08    4.6736684E-07    6.1893581E-06    3.5511877E-06
    1.3500000E+00    6.1959575E-08    5.3767278E-07    6.1722758E-06    3.5313957E-06
    1.5300000E+00    6.4723396E-08    6.0857933E-07    6.1546893E-06    3.5119422E-06
    1.7100000E+00    6.7281116E-08    6.7767422E-07    6.1371954E-06    3.4934268E-06
    1.8900000E+00    6.9674028E-08    7.4267333E-07    6.1196598E-06    3.4771128E-06
    2.0700000E+00    1.8225849E-10    1.7671679E-09    1.5108786E-08    8.9253687E-09
    2.2500000E+00    1.8991110E-10    1.6879300E-09    1.4951641E-08    9.1178011E-09
    2.4300000E+00    1.9721396E-10    1.6169887E-09    1.4820733E-08    9.2800854E-09
    2.6100000E+00    2.0420830E-10    1.5527561E-09    1.4710280E-08    9.4187340E-09
    2.7900000E+00    2.1092695E-10    1.4940412E-09    1.4616091E-08    9.5385153E-09
    2.9700000E+00    2.1739617E-10    1.4399838E-09    1.4535030E-08    9.6429815E-09
    3.1500000E+00    2.2363694E-10    1.3899849E-09    1.4464694E-08    9.7348213E-09
    3.3300000E+00    2.2966619E-10    1.3434641E-09    1.4403251E-08    9.8161503E-09
    3.5100000E+00    2.3549718E-10    1.2999559E-09    1.4349257E-08    9.8886356E-09
    3.6900000E+00    2.4113995E-10    1.2590828E-09    1.4301564E-08    9.9536085E-09
    3.8700000E+00    2.4660161E-10    1.2205361E-09    1.4259246E-08    1.0012145E-08
    4.0500000E+00    2.5188669E-10    1.1840620E-09    1.4221547E-08    1.0065122E-08
    4.2300000E+00    2.5699740E-10    1.1494504E-09    1.4187848E-08    1.0113265E-08
    4.4100000E+00    2.6193413E-10    1.1165264E-09    1.4157631E-08    1.0157176E-08
