# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997307841980E-05   7.24993429840812E-05   3.48205415267019E-09   6.81014331616482E-06   4.31999749943975E-05   1.21002788031655E-05   8.78999227972596E-07   5.27999632122470E-09   5.96998979304128E+00   2.77204169902099E-03   3.43448841620173E-04
  2.00000E-09                2.88997174932932E-05   7.24993097456770E-05   3.48410890914789E-09   6.81013693600584E-06   4.31999499888191E-05   1.21002674528960E-05   8.78998455946792E-07   5.27999264245414E-09   5.96998924616618E+00   2.77204213703409E-03   3.43448795610326E-04
  3.00000E-09                2.88997042720471E-05   7.24992766623015E-05   3.48616306112065E-09   6.81013051799713E-06   4.31999249832623E-05   1.21002560285704E-05   8.78997683921711E-07   5.27998896368368E-09   5.96998878284458E+00   2.77204263821352E-03   3.43448749617278E-04
  4.00000E-09                2.88996910116014E-05   7.24992434737223E-05   3.48821721239164E-09   6.81012412441121E-06   4.31998999777264E-05   1.21002446521282E-05   8.78996911897729E-07   5.27998528491586E-09   5.96998837534140E+00   2.77204318554425E-03   3.43448703613524E-04
  5.00000E-09                2.88996777176672E-05   7.24992101967414E-05   3.49027136279524E-09   6.81011775149176E-06   4.31998749722111E-05   1.21002333161930E-05   8.78996139874810E-07   5.27998160615067E-09   5.96998800710768E+00   2.77204376551639E-03   3.43448657600775E-04
  7.00000E-09                2.88996509909357E-05   7.24991432900165E-05   3.49438147059903E-09   6.81010508845094E-06   4.31998249612730E-05   1.21002108065828E-05   8.78994595834132E-07   5.27997424863483E-09   5.96998735422304E+00   2.77204499744718E-03   3.43448565539307E-04
  1.10000E-08                2.88995974893911E-05   7.24990093365771E-05   3.50259563413726E-09   6.81007979451352E-06   4.31997249396800E-05   1.21001658504105E-05   8.78991507765274E-07   5.27995953363061E-09   5.96998617971155E+00   2.77204756683819E-03   3.43448381405521E-04
  1.90000E-08                2.88994904112321E-05   7.24987412256694E-05   3.51902871668214E-09   6.81002925437045E-06   4.31995248977959E-05   1.21000760316053E-05   8.78985331693516E-07   5.27993010379760E-09   5.96998395237990E+00   2.77205280681246E-03   3.43448013131194E-04
  3.50000E-08                2.88992761820489E-05   7.24982048156434E-05   3.55189458898954E-09   6.80992822072023E-06   4.31991248191058E-05   1.20998964851315E-05   8.78972979801819E-07   5.27987124478884E-09   5.96997956025343E+00   2.77206333814812E-03   3.43447276620408E-04
  6.70000E-08                2.88988476915457E-05   7.24971319148910E-05   3.61762513003496E-09   6.80972618319164E-06   4.31983246820216E-05   1.20995374494207E-05   8.78948277025201E-07   5.27975352940022E-09   5.96997079364980E+00   2.77208441168731E-03   3.43445803820300E-04
  1.31000E-07                2.88979907316582E-05   7.24949861663515E-05   3.74908136170131E-09   6.80932213883136E-06   4.31967244889488E-05   1.20988194337417E-05   8.78898875498311E-07   5.27951810913797E-09   5.96995326639331E+00   2.77212654575528E-03   3.43442859144996E-04
  2.59000E-07                2.88962769379474E-05   7.24906949838155E-05   4.01197375290402E-09   6.80851414714219E-06   4.31935244264955E-05   1.20973835750146E-05   8.78800088544679E-07   5.27904731066965E-09   5.96991822690633E+00   2.77221075358293E-03   3.43436973502905E-04
  5.15000E-07                2.88928498620645E-05   7.24821138948170E-05   4.53767310187158E-09   6.80689854839784E-06   4.31871255908362E-05   1.20945125411880E-05   8.78602578996214E-07   5.27810588192770E-09   5.96984820742876E+00   2.77237892767690E-03   3.43425217036309E-04
  1.02700E-06                2.88859977563972E-05   7.24649568209695E-05   5.58868913413237E-09   6.80366888850429E-06   4.31743330323879E-05   1.20887732063217E-05   8.78207817001032E-07   5.27622369698187E-09   5.96970840582434E+00   2.77271431189052E-03   3.43401763228648E-04
  2.05100E-06                2.88723017232268E-05   7.24306630744674E-05   7.68887086672911E-09   6.79721571294277E-06   4.31487680150627E-05   1.20773054567905E-05   8.77419318763130E-07   5.27246201531818E-09   5.96942974704994E+00   2.77338124268023E-03   3.43355090961681E-04
  4.09900E-06                2.88449423195716E-05   7.23621570626219E-05   1.18792604742383E-08   6.78433388962860E-06   4.30977156764783E-05   1.20544135512460E-05   8.75846404268021E-07   5.26494938953071E-09   5.96887616802050E+00   2.77469989846270E-03   3.43262678682274E-04
  8.19500E-06                2.87903537790026E-05   7.22254700142310E-05   2.02012346499342E-08   6.75866796994960E-06   4.29959011924654E-05   1.20088034309662E-05   8.72716738198991E-07   5.24996696549158E-09   5.96778365751372E+00   2.77727752319102E-03   3.43081511461385E-04
  1.63870E-05                2.86816946103335E-05   7.19533880100214E-05   3.64717970550976E-08   6.70772394049548E-06   4.27932826598568E-05   1.19182724457531E-05   8.66520786961448E-07   5.22017245215968E-09   5.96565488240369E+00   2.78220278080138E-03   3.42733254916618E-04
  3.27710E-05                2.84664235825858E-05   7.14143320727927E-05   6.67153823667366E-08   6.60736299532018E-06   4.23911901282080E-05   1.17399246030081E-05   8.54372956321260E-07   5.16125704980208E-09   5.96160526485897E+00   2.79119850351525E-03   3.42088966788772E-04
  6.55390E-05                2.80438915147718E-05   7.03562078944747E-05   1.15815081385938E-07   6.41256744067728E-06   4.15967260555605E-05   1.13937616550713E-05   8.30987467707833E-07   5.04606040900989E-09   5.95422477640669E+00   2.80622529714081E-03   3.40981065508315E-04
  1.31075E-04                2.72295948822857E-05   6.83167508471812E-05   1.78895490336938E-07   6.04535323780469E-06   4.00526697373410E-05   1.07412052895760E-05   7.87437968980269E-07   4.82574228984653E-09   5.94168759408246E+00   2.82722498283957E-03   3.39316144553628E-04
  2.62147E-04                2.57150838051697E-05   6.45226739148384E-05   2.48527828308237E-07   5.39107980488959E-06   3.71975391939473E-05   9.57854745864495E-06   7.10905802496771E-07   4.42202501426645E-09   5.92238476221732E+00   2.84701479427619E-03   3.37342343689149E-04
  5.24291E-04                2.30821505610717E-05   5.79241168801698E-05   3.40952033323496E-07   4.34263784625971E-06   3.24017209025903E-05   7.71549462116647E-06   5.89064314700071E-07   3.73940641503237E-09   5.89556264081091E+00   2.84858861714045E-03   3.35783136080550E-04
  1.04858E-03                1.90399303069298E-05   4.77873933024694E-05   5.08450896602405E-07   2.95319725475036E-06   2.55466793106654E-05   5.24661737802458E-06   4.24416058612053E-07   2.73962573914259E-09   5.86124928554610E+00   2.81781142218333E-03   3.35240407042052E-04
  2.09715E-03                1.40453223798109E-05   3.52525070841191E-05   8.39371538434597E-07   1.60512550215542E-06   1.80218409580984E-05   2.85142582651504E-06   2.52012363862865E-07   1.58418778321203E-09   5.82258575164877E+00   2.76454509937547E-03   3.35460230394755E-04
  3.77486E-03                1.00998066855247E-05   2.53428611253046E-05   1.28508203647665E-06   8.28398398591514E-07   1.29359624716964E-05   1.47147836163744E-06   1.36954552784721E-07   7.31418297153483E-10   5.79321177550407E+00   2.72152476834746E-03   3.35784469766794E-04
  6.53586E-03                7.78061031519987E-06   1.95107367577216E-05   1.68344085135204E-06   4.90594866994257E-07   1.04091234003100E-05   8.71380914349822E-07   7.85542172061884E-08   2.50776731044787E-10   5.77642448386338E+00   2.69648340448665E-03   3.36014809923712E-04
  1.04783E-02                6.88837227045928E-06   1.72559763021304E-05   1.87770851697126E-06   3.83702159611585E-07   9.56692544761149E-06   6.81489408264998E-07   5.85191708722619E-08   6.71759663638701E-11   5.77020252003045E+00   2.68613762377482E-03   3.36150683738514E-04
  1.54978E-02                6.64226862886240E-06   1.66179490246473E-05   1.93668942552283E-06   3.55985882325872E-07   9.35374186247436E-06   6.32242194963029E-07   5.34229860185805E-08   1.50163277034071E-11   5.76860252454299E+00   2.68248292369572E-03   3.36226364103224E-04
  2.12245E-02                6.59207827606672E-06   1.64681475958038E-05   1.94952926077338E-06   3.49812142539858E-07   9.30797972936775E-06   6.21259861970659E-07   5.23754655912585E-08   3.03524338856776E-12   5.76833610415356E+00   2.68114861077764E-03   3.36261534800341E-04
  2.77066E-02                6.58805508773716E-06   1.64309172431425E-05   1.95170162921915E-06   3.48493708793225E-07   9.29803599509088E-06   6.18900099695241E-07   5.21810683671199E-08   5.62371892053064E-13   5.76834358372573E+00   2.68054858181428E-03   3.36268313180695E-04
