# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9695534E-08    3.6452946E-07    6.2433303E-06    3.5578452E-06
    2.7000000E-01    4.9074160E-08    5.0085173E-07    6.2008791E-06    3.5276941E-06
    4.5000000E-01    5.5986647E-08    6.7451744E-07    6.1603831E-06    3.4773168E-06
    6.3000000E-01    6.1331310E-08    8.4670526E-07    6.1198216E-06    3.4286227E-06
    8.1000000E-01    6.5534449E-08    1.0008617E-06    6.0832974E-06    3.3855618E-06
    9.9000000E-01    6.8874623E-08    1.1322549E-06    6.0524004E-06    3.3487568E-06
    1.1700000E+00    7.1561267E-08    1.2423865E-06    6.0268901E-06    3.3175793E-06
    1.3500000E+00    7.3751498E-08    1.3346787E-06    6.0058992E-06    3.2910966E-06
    1.5300000E+00    7.5562066E-08    1.4126077E-06    5.9885130E-06    3.2684187E-06
    1.7100000E+00    7.7078422E-08    1.4791595E-06    5.9739411E-06    3.2487937E-06
    1.8900000E+00    7.8367038E-08    1.5359862E-06    5.9613465E-06    3.2321937E-06
    2.0700000E+00    2.0063752E-10    3.6457268E-09    1.4752339E-08    8.3262862E-09
    2.2500000E+00    2.0484328E-10    3.4780573E-09    1.4631933E-08    8.5281213E-09
    2.4300000E+00    2.0861844E-10    3.3312547E-09    1.4533974E-08    8.6973524E-09
    2.6100000E+00    2.1202657E-10    3.2011952E-09    1.4452824E-08    8.8416333E-09
    2.7900000E+00    2.1511872E-10    3.0848362E-09    1.4384562E-08    8.9663716E-09
    2.9700000E+00    2.1793640E-10    2.9798737E-09    1.4326380E-08    9.0754981E-09
    3.1500000E+00    2.2051386E-10    2.8845242E-09    1.4276219E-08    9.1719407E-09
    3.3300000E+00    2.2287957E-10    2.7973804E-09    1.4232538E-08    9.2579262E-09
    3.5100000E+00    2.2505752E-10    2.7173142E-09    1.4194160E-08    9.3351796E-09
    3.6900000E+00    2.2706802E-10    2.6434080E-09    1.4160174E-08    9.4050585E-09
    3.8700000E+00    2.2892846E-10    2.5749061E-09    1.4129863E-08    9.4686469E-09
    4.0500000E+00    2.3065380E-10    2.5111792E-09    1.4102655E-08    9.5268210E-09
    4.2300000E+00    2.3225701E-10    2.4516984E-09    1.4078090E-08    9.5802974E-09
    4.4100000E+00    2.3374939E-10    2.3960146E-09    1.4055795E-08    9.6296680E-09
    4.5900000E+00    2.3514086E-10    2.3437440E-09    1.4035461E-08    9.6754263E-09
    4.7700000E+00    2.3644016E-10    2.2945560E-09    1.4016834E-08    9.7179875E-09
    4.9500000E+00    2.3765500E-10    2.2481637E-09    1.3999701E-08    9.7577032E-09
    5.1300000E+00    2.3879226E-10    2.2043170E-09    1.3983883E-08    9.7948737E-09
    5.3100000E+00    2.3985808E-10    2.1627966E-09    1.3969227E-08    9.8297569E-09
    5.4900000E+00    2.4085794E-10    2.1234091E-09    1.3955605E-08    9.8625755E-09
    5.6700000E+00    2.4179679E-10    2.0859831E-09    1.3942906E-08    9.8935234E-09
    5.8500000E+00    2.4267909E-10    2.0503663E-09    1.3931033E-08    9.9227697E-09
    6.0300000E+00    2.4350886E-10    2.0164225E-09    1.3919905E-08    9.9504631E-09
    6.2100000E+00    2.4428977E-10    1.9840296E-09    1.3909449E-08    9.9767345E-09
    6.3900000E+00    2.4502515E-10    1.9530777E-09    1.3899603E-08    1.0001700E-08
    6.5700000E+00    2.4571804E-10    1.9234679E-09    1.3890310E-08    1.0025463E-08
    6.7500000E+00    2.4637122E-10    1.8951101E-09    1.3881523E-08    1.0048115E-08
    6.9300000E+00    2.4698724E-10    1.8679230E-09    1.3873198E-08    1.0069739E-08
    7.1100000E+00    2.4756845E-10    1.8418321E-09    1.3865296E-08    1.0090409E-08
    7.2900000E+00    2.4811701E-10    1.8167696E-09    1.3857785E-08    1.0110192E-08
