# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997966874503E-05   7.24994998467160E-05   3.48194191321824E-09   6.81012018830276E-06   4.32000007141068E-05   1.21002284861984E-05   8.78999688819464E-07   5.27999940446114E-09   5.96999132857712E+00   1.38423886970045E-03   3.43462945790783E-04
  2.00000E-09                2.88997958956767E-05   7.24994979014868E-05   3.48388436693179E-09   6.81011958739926E-06   4.32000014282129E-05   1.21002274000542E-05   8.78999377640125E-07   5.27999880892352E-09   5.96999042471120E+00   1.38423932615283E-03   3.43462908461182E-04
  3.00000E-09                2.88997951395456E-05   7.24994960256594E-05   3.48582628532301E-09   6.81011896849343E-06   4.32000021423404E-05   1.21002262795013E-05   8.78999066461461E-07   5.27999821338435E-09   5.96998972202859E+00   1.38423986901940E-03   3.43462871137520E-04
  4.00000E-09                2.88997943035979E-05   7.24994939419532E-05   3.48776820484294E-09   6.81011839900351E-06   4.32000028564733E-05   1.21002252536541E-05   8.78998755283553E-07   5.27999761784535E-09   5.96998915000290E+00   1.38424047058872E-03   3.43462833797676E-04
  5.00000E-09                2.88997934137848E-05   7.24994917180273E-05   3.48971012516908E-09   6.81011786272803E-06   4.32000035706108E-05   1.21002242914697E-05   8.78998444106300E-07   5.27999702230654E-09   5.96998866528280E+00   1.38424111138877E-03   3.43462796447002E-04
  7.00000E-09                2.88997914890071E-05   7.24994868978679E-05   3.49359558490616E-09   6.81011687899415E-06   4.32000049988859E-05   1.21002225372994E-05   8.78997821754217E-07   5.27999583122976E-09   5.96998786990032E+00   1.38424247206855E-03   3.43462721717046E-04
  1.10000E-08                2.88997875693563E-05   7.24994770639776E-05   3.50136112184114E-09   6.81011495579978E-06   4.32000078555361E-05   1.21002191139162E-05   8.78996577057507E-07   5.27999344907619E-09   5.96998651513210E+00   1.38424529741145E-03   3.43462572245282E-04
  1.90000E-08                2.88997796367292E-05   7.24994571496864E-05   3.51689652499740E-09   6.81011116826203E-06   4.32000135689886E-05   1.21002123799223E-05   8.78994087695126E-07   5.27998868477446E-09   5.96998399697840E+00   1.38425103399462E-03   3.43462273294642E-04
  3.50000E-08                2.88997636911937E-05   7.24994171162974E-05   3.54796740029750E-09   6.81010364183996E-06   4.32000249966415E-05   1.21001990051805E-05   8.78989109091356E-07   5.27997915618840E-09   5.96997904475655E+00   1.38426254433956E-03   3.43461675426641E-04
  6.70000E-08                2.88997317652224E-05   7.24993369621212E-05   3.61010943845765E-09   6.81008861139564E-06   4.32000478549201E-05   1.21001722985251E-05   8.78979152367130E-07   5.27996009908559E-09   5.96996916099095E+00   1.38428557059542E-03   3.43460479881052E-04
  1.31000E-07                2.88996679069927E-05   7.24991766381857E-05   3.73439494824517E-09   6.81005855681591E-06   4.32000935832772E-05   1.21001188971405E-05   8.78959240851132E-07   5.27992198515716E-09   5.96994940202394E+00   1.38433161058634E-03   3.43458089578321E-04
  2.59000E-07                2.88995402003529E-05   7.24988560147619E-05   3.98297611422469E-09   6.80999845361340E-06   4.32001850864694E-05   1.21000121050465E-05   8.78919425543563E-07   5.27984575840899E-09   5.96990990981689E+00   1.38442363624543E-03   3.43453312131400E-04
  5.15000E-07                2.88992848308001E-05   7.24982148766872E-05   4.48011949679303E-09   6.80987826859995E-06   4.32003682729676E-05   1.20997985588782E-05   8.78839825783111E-07   5.27969330934739E-09   5.96983102772136E+00   1.38460747023355E-03   3.43443769857942E-04
  1.02700E-06                2.88987742686906E-05   7.24969330408340E-05   5.47440604187376E-09   6.80963798367316E-06   4.32007353202089E-05   1.20993716176802E-05   8.78680749337947E-07   5.27938842896198E-09   5.96967367170926E+00   1.38497427067640E-03   3.43424735676142E-04
  2.05100E-06                2.88977538424843E-05   7.24943711055741E-05   7.46255825740807E-09   6.80915775332070E-06   4.32014717414370E-05   1.20985183385346E-05   8.78363086025645E-07   5.27877873913401E-09   5.96936058329775E+00   1.38570441572153E-03   3.43386867843056E-04
  4.09900E-06                2.88957157582005E-05   7.24892541219015E-05   1.14345515417954E-08   6.80819863899311E-06   4.32029510255530E-05   1.20968141725566E-05   8.77729696210584E-07   5.27755964318312E-09   5.96874083009100E+00   1.38715099590618E-03   3.43311926932107E-04
  8.19500E-06                2.88916504654477E-05   7.24790472166973E-05   1.93408316938588E-08   6.80628570040083E-06   4.32059133125816E-05   1.20934152400382E-05   8.76470496414163E-07   5.27512258556970E-09   5.96752646412382E+00   1.38999020943007E-03   3.43165166250499E-04
  1.63870E-05                2.88835617370007E-05   7.24587375848444E-05   3.48359028961367E-08   6.80248018595796E-06   4.32116876032707E-05   1.20866535539973E-05   8.73981146803202E-07   5.27025300324602E-09   5.96519404849080E+00   1.39545975806079E-03   3.42883682663811E-04
  3.27710E-05                2.88675395716887E-05   7.24185049922320E-05   6.36126043888299E-08   6.79494471858409E-06   4.32216130267593E-05   1.20732644204433E-05   8.69109491738055E-07   5.26053193627338E-09   5.96088357806870E+00   1.40561527283229E-03   3.42365534517551E-04
  6.55390E-05                2.88360380656726E-05   7.23393921203959E-05   1.09252608535773E-07   6.78013794304821E-06   4.32315691483150E-05   1.20469553533347E-05   8.59733960008949E-07   5.24116192254506E-09   5.95347618828844E+00   1.42316136248991E-03   3.41485234280793E-04
  1.31075E-04                2.87747796545365E-05   7.21855139925150E-05   1.62375770761341E-07   6.75137489565957E-06   4.32195817496622E-05   1.19958474901716E-05   8.42110601363441E-07   5.20270822832111E-09   5.94235066046542E+00   1.44955139982151E-03   3.40204162082281E-04
  2.62147E-04                2.86571350801142E-05   7.18899050523764E-05   2.05154185886083E-07   6.69625782539431E-06   4.31483519142393E-05   1.18979091813837E-05   8.09830550622695E-07   5.12692924740141E-09   5.92926831912484E+00   1.47988451889091E-03   3.38827822388583E-04
  5.24291E-04                2.84330857818747E-05   7.13267615178940E-05   2.30077051231963E-07   6.59182736615239E-06   4.29744829355359E-05   1.17123399198469E-05   7.52174491551506E-07   4.97975348263258E-09   5.91949940199730E+00   1.49875196911722E-03   3.38116994229475E-04
  1.04858E-03                2.80105055720191E-05   7.02644355826177E-05   2.38848056357941E-07   6.39701082813326E-06   4.26192040476334E-05   1.13661525962745E-05   6.53791927864880E-07   4.70193915631988E-09   5.91747360392317E+00   1.49089607938725E-03   3.38599415896159E-04
  2.09715E-03                2.72453722199770E-05   6.83406369096238E-05   2.40777939451525E-07   6.05163091741423E-06   4.19587286841180E-05   1.07524113075426E-05   5.04876759935195E-07   4.20538088760062E-09   5.91973124634125E+00   1.46137681056239E-03   3.39758978929602E-04
  4.19431E-03                2.59992365446196E-05   6.52056358619756E-05   2.48766269609174E-07   5.50942546521179E-06   4.09444164792130E-05   9.78890352873512E-06   3.26912383202365E-07   3.40291698161147E-09   5.91813566207678E+00   1.42811364869847E-03   3.40766119274358E-04
  8.38861E-03                2.43286804941332E-05   6.09957191922936E-05   2.66640804166376E-07   4.82172366228814E-06   3.98397357291454E-05   8.56682026900242E-06   1.77121228864494E-07   2.31412232113237E-09   5.90993746289506E+00   1.39984805448396E-03   3.41401772970725E-04
  1.63376E-02                2.27237855358913E-05   5.69311041893240E-05   2.85648439307109E-07   4.20227976847741E-06   3.91928542871698E-05   7.46594453680916E-06   9.77383932455747E-08   1.22536414370784E-09   5.89980282454202E+00   1.37851838483075E-03   3.41763199419210E-04
  2.98217E-02                2.17171222743088E-05   5.43380949545745E-05   2.96159811612725E-07   3.83156160630884E-06   3.91234133942883E-05   6.80689010030931E-06   7.24480749555708E-08   4.90069620075146E-10   5.89320760381439E+00   1.36530337844149E-03   3.41915362796202E-04
  5.16705E-02                2.13016809329131E-05   5.31840533995492E-05   2.99259225551175E-07   3.67622956425239E-06   3.92574372347012E-05   6.53031633215378E-06   6.74367659684023E-08   1.43378278090043E-10   5.89056823746569E+00   1.35885245032495E-03   3.41877904989095E-04
  7.91973E-02                2.12140880314612E-05   5.28226581884267E-05   2.99766416034415E-07   3.63363378017149E-06   3.93473319945039E-05   6.45388480448236E-06   6.68875916786680E-08   3.55906707568791E-11   5.88981282377780E+00   1.35697930733206E-03   3.41702593599236E-04
  1.11887E-01                2.12343548954004E-05   5.27058480421870E-05   3.00047001500698E-07   3.62608922409915E-06   3.93987761695850E-05   6.43957534336053E-06   6.69280596131924E-08   7.78444792338218E-12   5.88938254363916E+00   1.35723751800718E-03   3.41444437827815E-04
  1.53192E-01                2.12950805168956E-05   5.26483538723684E-05   3.00523906428275E-07   3.62891851716353E-06   3.94494313917930E-05   6.44344862325065E-06   6.70695075089231E-08   1.42563664786881E-12   5.88882552385964E+00   1.35864311467977E-03   3.41109756246583E-04
