# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997307389691E-05   7.24993460763096E-05   3.48481477865854E-09   6.81014393659317E-06   4.31999811895657E-05   1.21002799052216E-05   8.78999213373152E-07   5.27999608766964E-09   5.96998964467089E+00   2.77204066056376E-03   3.43448875012780E-04
  2.00000E-09                2.88997187148463E-05   7.24993159740527E-05   3.48963287657501E-09   6.81013794144154E-06   4.31999623791453E-05   1.21002692183673E-05   8.78998426747874E-07   5.27999217534483E-09   5.96998918201689E+00   2.77204042372981E-03   3.43448862680969E-04
  3.00000E-09                2.88997065974075E-05   7.24992856159467E-05   3.49444764369302E-09   6.81013200494140E-06   4.31999435687568E-05   1.21002586465654E-05   8.78997640123153E-07   5.27998826301902E-09   5.96998887493446E+00   2.77204039081323E-03   3.43448850322342E-04
  4.00000E-09                2.88996943875191E-05   7.24992550197522E-05   3.49926240424960E-09   6.81012612450005E-06   4.31999247583822E-05   1.21002481846068E-05   8.78996853499424E-07   5.27998435069654E-09   5.96998864154758E+00   2.77204045945581E-03   3.43448837938393E-04
  5.00000E-09                2.88996821272130E-05   7.24992242945704E-05   3.50407715826932E-09   6.81012027408555E-06   4.31999059480218E-05   1.21002377815115E-05   8.78996066876641E-07   5.27998043837719E-09   5.96998844368414E+00   2.77204057731813E-03   3.43448825540850E-04
  7.00000E-09                2.88996575077527E-05   7.24991625962693E-05   3.51371657386659E-09   6.81010863192904E-06   4.31998683273551E-05   1.21002170902611E-05   8.78994493635835E-07   5.27997261375476E-09   5.96998809192006E+00   2.77204087585134E-03   3.43448800719563E-04
  1.10000E-08                2.88996082398308E-05   7.24990391229944E-05   3.53301506623577E-09   6.81008536719319E-06   4.31997930862477E-05   1.21001757459941E-05   8.78991347170967E-07   5.27995696456505E-09   5.96998742265729E+00   2.77204151920998E-03   3.43448751069732E-04
  1.90000E-08                2.88995096798990E-05   7.24987921153925E-05   3.57169018346242E-09   6.81003885196779E-06   4.31996426049285E-05   1.21000930853732E-05   8.78985054308121E-07   5.27992566640612E-09   5.96998609803050E+00   2.77204282530882E-03   3.43448651768826E-04
  3.50000E-08                2.88993125506471E-05   7.24982980770767E-05   3.64851266143008E-09   6.80994582975114E-06   4.31993416460240E-05   1.20999277799910E-05   8.78972468758651E-07   5.27986307059860E-09   5.96998345166945E+00   2.77204544127926E-03   3.43448453184738E-04
  6.70000E-08                2.88989183052086E-05   7.24973100327280E-05   3.80257311737655E-09   6.80975978912512E-06   4.31987397424832E-05   1.20995971755697E-05   8.78947298638470E-07   5.27973788213796E-09   5.96997815994448E+00   2.77205067177303E-03   3.43448056100804E-04
  1.31000E-07                2.88981298462192E-05   7.24953340238276E-05   4.11068114781017E-09   6.80938773094192E-06   4.31975359916287E-05   1.20989360077664E-05   8.78896962130060E-07   5.27948751709142E-09   5.96996757847977E+00   2.77206112511177E-03   3.43447262265458E-04
  2.59000E-07                2.88965530608824E-05   7.24913823379132E-05   4.72671611470001E-09   6.80864370788069E-06   4.31951287052443E-05   1.20976138380101E-05   8.78796304037590E-07   5.27898683449288E-09   5.96994642344655E+00   2.77208200110459E-03   3.43445675924164E-04
  5.15000E-07                2.88934000257283E-05   7.24834803058195E-05   5.95825362564454E-09   6.80715603423936E-06   4.31903149170968E-05   1.20949701602814E-05   8.78595047522384E-07   5.27798565923778E-09   5.96990414494529E+00   2.77212363043512E-03   3.43442508551670E-04
  1.02700E-06                2.88870960844436E-05   7.24676815686229E-05   8.41845008645032E-09   6.80418217826785E-06   4.31806898648415E-05   1.20896854552126E-05   8.78192772950462E-07   5.27598406820744E-09   5.96981971293042E+00   2.77220639912447E-03   3.43436194979267E-04
  2.05100E-06                2.88744967064827E-05   7.24361053743617E-05   1.33229477387702E-08   6.79824042277984E-06   4.31614451869493E-05   1.20791266309596E-05   8.77389175887597E-07   5.27198392176216E-09   5.96965134123023E+00   2.77236998219285E-03   3.43423652001558E-04
  4.09900E-06                2.88493318760459E-05   7.23730378808481E-05   2.30331083551880E-08   6.78638066708204E-06   4.31229410786618E-05   1.20580512002599E-05   8.75785776229285E-07   5.26399575292885E-09   5.96931650725454E+00   2.77268937569427E-03   3.43398898579040E-04
  8.19500E-06                2.87991370409175E-05   7.22472403299841E-05   4.17828681360537E-08   6.76275555118070E-06   4.30456095790834E-05   1.20160680954195E-05   8.72594046460051E-07   5.24806776470346E-09   5.96865403049440E+00   2.77329744794510E-03   3.43350689571797E-04
  1.63870E-05                2.86992804177426E-05   7.19969795812243E-05   7.52013977693209E-08   6.71587827477557E-06   4.28881867414988E-05   1.19327646693829E-05   8.66270033028096E-07   5.21640401880292E-09   5.96735500939415E+00   2.77439434898705E-03   3.43259216606782E-04
  3.27710E-05                2.85016672480425E-05   7.15017155976024E-05   1.23263070761569E-07   6.62358745320618E-06   4.25597491695178E-05   1.17687589180043E-05   8.53853522470757E-07   5.15383622353726E-09   5.96484864514989E+00   2.77614872116875E-03   3.43094256020010E-04
  6.55390E-05                2.81146999259552E-05   7.05318601933325E-05   1.71202265906223E-07   6.44469907601309E-06   4.18751644027598E-05   1.14508643346106E-05   8.29900551687949E-07   5.03166736414453E-09   5.96016822479033E+00   2.77821367448384E-03   3.42824267095262E-04
  1.31075E-04                2.73725993409883E-05   6.86718184669028E-05   2.07524422068004E-07   6.10845449237776E-06   4.05253789717026E-05   1.08533396125593E-05   7.85199371728264E-07   4.79864683738709E-09   5.95191146223125E+00   2.77837657873594E-03   3.42454998865658E-04
  2.62147E-04                2.60056244319558E-05   6.52451411407472E-05   2.43584814223747E-07   5.51261599743376E-06   3.80732065574997E-05   9.79451253277187E-06   7.06681218654329E-07   4.37386616289860E-09   5.93832974244267E+00   2.77056733133880E-03   3.42090465842336E-04
  5.24291E-04                2.36726810245560E-05   5.93957812774430E-05   3.03153341299509E-07   4.56631136217876E-06   3.40806952204965E-05   8.11293261521895E-06   5.82715242032656E-07   3.66249671110319E-09   5.91740775464295E+00   2.74594763003819E-03   3.41906445436110E-04
  1.04858E-03                2.02124874299947E-05   5.07172206794404E-05   4.17483539674423E-07   3.32674881482147E-06   2.86502858679271E-05   5.91032192501205E-06   4.18768903519136E-07   2.63784258929227E-09   5.88780809129653E+00   2.70165263528406E-03   3.41961129293146E-04
