# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1127123E-08    3.3073569E-07    6.2850088E-06    3.5358276E-06
    2.7000000E-01    3.5121615E-08    2.6574736E-07    6.2420599E-06    3.6122476E-06
    4.5000000E-01    3.8989179E-08    2.5029004E-07    6.2412416E-06    3.6187542E-06
    6.3000000E-01    4.2515681E-08    2.5784985E-07    6.2408697E-06    3.6134839E-06
    8.1000000E-01    4.5756041E-08    2.8091105E-07    6.2368566E-06    3.6041929E-06
    9.9000000E-01    4.8773282E-08    3.1583306E-07    6.2293103E-06    3.5926006E-06
    1.1700000E+00    5.1611409E-08    3.5986480E-07    6.2188571E-06    3.5794516E-06
    1.3500000E+00    5.4297442E-08    4.1041658E-07    6.2062033E-06    3.5653276E-06
    1.5300000E+00    5.6847635E-08    4.6499102E-07    6.1920466E-06    3.5507748E-06
    1.7100000E+00    5.9273479E-08    5.2131560E-07    6.1770136E-06    3.5362992E-06
    1.8900000E+00    6.1586710E-08    5.7744680E-07    6.1615749E-06    3.5223982E-06
    2.0700000E+00    1.6186369E-10    1.3774026E-09    1.5206767E-08    9.0345045E-09
    2.2500000E+00    1.6927788E-10    1.3189556E-09    1.5042613E-08    9.2236770E-09
    2.4300000E+00    1.7629733E-10    1.2668301E-09    1.4904967E-08    9.3834699E-09
    2.6100000E+00    1.8297482E-10    1.2198150E-09    1.4788035E-08    9.5201804E-09
    2.7900000E+00    1.8935262E-10    1.1769989E-09    1.4687624E-08    9.6384348E-09
    2.9700000E+00    1.9546520E-10    1.1376800E-09    1.4600601E-08    9.7417003E-09
    3.1500000E+00    2.0134119E-10    1.1013080E-09    1.4524573E-08    9.8326277E-09
    3.3300000E+00    2.0700462E-10    1.0674452E-09    1.4457687E-08    9.9132787E-09
    3.5100000E+00    2.1247588E-10    1.0357390E-09    1.4398479E-08    9.9852812E-09
    3.6900000E+00    2.1777246E-10    1.0059021E-09    1.4345781E-08    1.0049938E-08
    3.8700000E+00    2.2290945E-10    9.7769773E-10    1.4298649E-08    1.0108304E-08
    4.0500000E+00    2.2789997E-10    9.5092949E-10    1.4256310E-08    1.0161244E-08
    4.2300000E+00    2.3275549E-10    9.2543282E-10    1.4218127E-08    1.0209470E-08
    4.4100000E+00    2.3748612E-10    9.0106894E-10    1.4183567E-08    1.0253577E-08
    4.5900000E+00    2.4210079E-10    8.7772025E-10    1.4152187E-08    1.0294066E-08
    4.7700000E+00    2.4660728E-10    8.5534631E-10    1.4123595E-08    1.0331343E-08
