# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997876613459E-05   7.24994769174962E-05   3.48138072008444E-09   6.81012493529102E-06   4.31999989561816E-05   1.21002383266391E-05   8.78999687658321E-07   5.27999939293947E-09   5.96999154500901E+00   1.59221849799827E-03   3.43460877033689E-04
  2.00000E-09                2.88997863160538E-05   7.24994735858012E-05   3.48276171340972E-09   6.81012417963703E-06   4.31999979123629E-05   1.21002369732671E-05   8.78999375317325E-07   5.27999878587987E-09   5.96999106866233E+00   1.59221831750878E-03   3.43460877056621E-04
  3.00000E-09                2.88997850597600E-05   7.24994704607745E-05   3.48414243502388E-09   6.81012337366367E-06   4.31999968685522E-05   1.21002355231822E-05   8.78999062976653E-07   5.27999817881926E-09   5.96999071652564E+00   1.59221817969449E-03   3.43460877096672E-04
  4.00000E-09                2.88997837536418E-05   7.24994672044749E-05   3.48552315679854E-09   6.81012259859608E-06   4.31999958247432E-05   1.21002341325644E-05   8.78998750636358E-07   5.27999757175876E-09   5.96999045239786E+00   1.59221807433541E-03   3.43460877126052E-04
  5.00000E-09                2.88997824099214E-05   7.24994638491965E-05   3.48690387852811E-09   6.81012184665470E-06   4.31999947809355E-05   1.21002327864563E-05   8.78998438296375E-07   5.27999696469838E-09   5.96999025363403E+00   1.59221799308629E-03   3.43460877147419E-04
  7.00000E-09                2.88997795827642E-05   7.24994567798785E-05   3.48966614037689E-09   6.81012042851791E-06   4.31999926933196E-05   1.21002302591438E-05   8.78997813617533E-07   5.27999575057850E-09   5.96999000878628E+00   1.59221788798055E-03   3.43460877160745E-04
  1.10000E-08                2.88997738668491E-05   7.24994424638359E-05   3.49518792686879E-09   6.81011763280176E-06   4.31999885181003E-05   1.21002252826362E-05   8.78996564262006E-07   5.27999332233849E-09   5.96998978052031E+00   1.59221777189818E-03   3.43460877173209E-04
  1.90000E-08                2.88997623291908E-05   7.24994135439350E-05   3.50623365303458E-09   6.81011210878244E-06   4.31999801676475E-05   1.21002154593558E-05   8.78994065560247E-07   5.27998846586430E-09   5.96998960198984E+00   1.59221764238606E-03   3.43460877174808E-04
  3.50000E-08                2.88997391350913E-05   7.24993553953563E-05   3.52832497215943E-09   6.81010113393956E-06   4.31999634666947E-05   1.21001959536008E-05   8.78989068189461E-07   5.27997875293405E-09   5.96998941259174E+00   1.59221744539624E-03   3.43460877152811E-04
  6.70000E-08                2.88996926727208E-05   7.24992389103725E-05   3.57250707532935E-09   6.81007922907939E-06   4.31999300645807E-05   1.21001570282999E-05   8.78979073577190E-07   5.27995932714630E-09   5.96998908801403E+00   1.59221707202100E-03   3.43460877093441E-04
  1.31000E-07                2.88995997239968E-05   7.24990058805748E-05   3.66086920904967E-09   6.81003543479882E-06   4.31998632594841E-05   1.21000792073094E-05   8.78959084869329E-07   5.27992047586151E-09   5.96998844775745E+00   1.59221632882474E-03   3.43460876969609E-04
  2.59000E-07                2.88994138248318E-05   7.24985398167939E-05   3.83758393062229E-09   6.80994785050021E-06   4.31997296455735E-05   1.20999235732815E-05   8.78919109520145E-07   5.27984277445463E-09   5.96998716795378E+00   1.59221484276795E-03   3.43460876721099E-04
  5.15000E-07                2.88990420368426E-05   7.24976077150792E-05   4.19097549697415E-09   6.80977268844109E-06   4.31994624009414E-05   1.20996123168430E-05   8.78839167087054E-07   5.27968737629160E-09   5.96998460840665E+00   1.59221187076684E-03   3.43460876224254E-04
  1.02700E-06                2.88982985027355E-05   7.24957436163453E-05   4.89759037758204E-09   6.80942239076469E-06   4.31989278288869E-05   1.20989898509530E-05   8.78679315274875E-07   5.27937659856724E-09   5.96997948936612E+00   1.59220592714769E-03   3.43460875231256E-04
  2.05100E-06                2.88968116008600E-05   7.24920158347770E-05   6.31002445579541E-09   6.80872190054484E-06   4.31978582289584E-05   1.20977451059878E-05   8.78359743810236E-07   5.27875511751631E-09   5.96996925123956E+00   1.59219404134771E-03   3.43460873248035E-04
  4.09900E-06                2.88938384605643E-05   7.24845619306228E-05   9.13074884276227E-09   6.80732133958738E-06   4.31957162052896E-05   1.20952563614410E-05   8.77721129073871E-07   5.27751245293323E-09   5.96994877272037E+00   1.59217027475485E-03   3.43460869292694E-04
  8.19500E-06                2.88878948319689E-05   7.24696607551800E-05   1.47484985142020E-08   6.80452189357731E-06   4.31914133435826E-05   1.20902818502042E-05   8.76446008872290E-07   5.27502831326346E-09   5.96990779112666E+00   1.59212275603892E-03   3.43460861426358E-04
  1.63870E-05                2.88760180955395E-05   7.24398847267516E-05   2.58268214879993E-08   6.79892965494766E-06   4.31826729193512E-05   1.20803446493143E-05   8.73904178609626E-07   5.27006478728466E-09   5.96982560677343E+00   1.59202773218089E-03   3.43460845870581E-04
  3.27710E-05                2.88523059410324E-05   7.23804361047747E-05   4.69489244853465E-08   6.78777135636610E-06   4.31642346624685E-05   1.20605167564483E-05   8.68853957915103E-07   5.26015671184437E-09   5.96965948766203E+00   1.59183742404185E-03   3.43460815463070E-04
  6.55390E-05                2.88050424847642E-05   7.22619417885100E-05   8.29936312369673E-08   6.76555681690413E-06   4.31214442835128E-05   1.20210422523055E-05   8.58885818922862E-07   5.24041617278977E-09   5.96931594294400E+00   1.59145415796227E-03   3.43460757431685E-04
  1.31075E-04                2.87111547899227E-05   7.20265541598342E-05   1.29491589943191E-07   6.72153023785099E-06   4.30114047877040E-05   1.19428080237359E-05   8.39467390926455E-07   5.20123520648290E-09   5.96858198526735E+00   1.59067583165701E-03   3.43460652081164E-04
  2.62147E-04                2.85260210088950E-05   7.15623880544691E-05   1.67499655965024E-07   6.63511113140227E-06   4.27416153987859E-05   1.17892413767009E-05   8.02603277468290E-07   5.12405532757365E-09   5.96702568956992E+00   1.58910474792878E-03   3.43460478770992E-04
  5.24291E-04                2.81664103945545E-05   7.06607014308135E-05   1.88307682601611E-07   6.46878552276259E-06   4.21700542588808E-05   1.14936772927527E-05   7.35981050506622E-07   4.97428114065959E-09   5.96390009094905E+00   1.58602149279247E-03   3.43460239198855E-04
  1.04858E-03                2.74878363109788E-05   6.89589582877143E-05   2.02900375728794E-07   6.16060230461687E-06   4.10894923505839E-05   1.09460271844042E-05   6.25927488277007E-07   4.69200162996217E-09   5.95796767480481E+00   1.58021463532133E-03   3.43460000357599E-04
  2.09715E-03                2.62764901312548E-05   6.59201248096853E-05   2.24554153901416E-07   5.62901812832711E-06   3.92329971561955E-05   1.00013915467563E-05   4.69995030838716E-07   4.18889159639101E-09   5.94738632336102E+00   1.56995987280141E-03   3.43459924089988E-04
  4.19431E-03                2.43271113428886E-05   6.10267983578400E-05   2.63244768416446E-07   4.82358114417221E-06   3.64687933817564E-05   8.57012698348977E-06   2.95829400178870E-07   3.37970759365775E-09   5.93032097578143E+00   1.55377740633129E-03   3.43460204804672E-04
  8.38861E-03                2.17168923139488E-05   5.44665911968961E-05   3.24519221523120E-07   3.84166901201364E-06   3.32562438662530E-05   6.82527896972209E-06   1.55973687641744E-07   2.28944816573550E-09   5.90725764084330E+00   1.53260404308522E-03   3.43460921999215E-04
  1.62361E-02                1.92092031938173E-05   4.81463965297770E-05   3.92942019732107E-07   3.00189984314195E-06   3.08308270693987E-05   5.33298628959305E-06   8.35692871418092E-08   1.21533922030499E-09   5.88475599807728E+00   1.51240265266556E-03   3.43461895508951E-04
  2.96091E-02                1.76101305134476E-05   4.40809267268797E-05   4.38469724723938E-07   2.51772714601955E-06   2.98031034390066E-05   4.47247345362854E-06   6.03275288160308E-08   4.87997297237388E-10   5.87017645139811E+00   1.49887814208115E-03   3.43462716807304E-04
