# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.4850000E+01    5.2316205E-08    1.6347962E-07    1.2994848E-06    1.0926891E-06
    1.5030000E+01    5.2253130E-08    1.7449506E-07    1.2958351E-06    1.0908633E-06
    1.5210000E+01    5.2194202E-08    1.8640425E-07    1.2920750E-06    1.0886989E-06
    1.5390000E+01    5.2139295E-08    1.9919924E-07    1.2882100E-06    1.0861945E-06
    1.5570000E+01    5.2088232E-08    2.1285917E-07    1.2842538E-06    1.0833471E-06
    1.5750000E+01    5.2040783E-08    2.2734975E-07    1.2802292E-06    1.0801507E-06
    1.5930000E+01    5.1996661E-08    2.4262312E-07    1.2761699E-06    1.0765961E-06
    1.6110000E+01    5.1955527E-08    2.5861806E-07    1.2721203E-06    1.0726694E-06
    1.6290000E+01    5.1916993E-08    2.7526068E-07    1.2681363E-06    1.0683520E-06
    1.6470000E+01    5.1880622E-08    2.9246545E-07    1.2642841E-06    1.0636207E-06
    1.6650000E+01    5.1845943E-08    3.1013660E-07    1.2606392E-06    1.0584479E-06
    1.6830000E+01    5.1812454E-08    3.2816998E-07    1.2572843E-06    1.0528034E-06
    1.7010000E+01    5.1779633E-08    3.4645507E-07    1.2543064E-06    1.0466558E-06
    1.7190000E+01    5.1746954E-08    3.6487732E-07    1.2517935E-06    1.0399745E-06
    1.7370000E+01    5.1713897E-08    3.8332058E-07    1.2498308E-06    1.0327325E-06
    1.7550000E+01    5.1679961E-08    4.0166944E-07    1.2484974E-06    1.0249089E-06
    1.7730000E+01    5.1644692E-08    4.1980481E-07    1.2478612E-06    1.0164956E-06
    1.7910000E+01    5.1608503E-08    4.3727564E-07    1.2479423E-06    1.0076975E-06
