# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9769073E-08    3.6455886E-07    6.2430814E-06    3.5580527E-06
    2.7000000E-01    4.9183410E-08    5.0064472E-07    6.2005389E-06    3.5280913E-06
    4.5000000E-01    5.6138128E-08    6.7382147E-07    6.1599686E-06    3.4780139E-06
    6.3000000E-01    6.1526422E-08    8.4536998E-07    6.1194086E-06    3.4296171E-06
    8.1000000E-01    6.5773122E-08    9.9883799E-07    6.0829310E-06    3.3868323E-06
    9.9000000E-01    6.9156461E-08    1.1295751E-06    6.0520947E-06    3.3502728E-06
    1.1700000E+00    7.1885716E-08    1.2391310E-06    6.0266385E-06    3.3193073E-06
    1.3500000E+00    7.4117865E-08    1.3309272E-06    6.0056900E-06    3.2930082E-06
    1.5300000E+00    7.5969565E-08    1.4084304E-06    5.9883338E-06    3.2704915E-06
    1.7100000E+00    7.7526216E-08    1.4746167E-06    5.9737811E-06    3.2510089E-06
    1.8900000E+00    7.8851327E-08    1.5316570E-06    5.9613598E-06    3.2341095E-06
    2.0700000E+00    2.0201906E-10    3.6344589E-09    1.4752350E-08    8.3312160E-09
    2.2500000E+00    2.0638759E-10    3.4662948E-09    1.4631954E-08    8.5332007E-09
    2.4300000E+00    2.1031833E-10    3.3189673E-09    1.4534031E-08    8.7025762E-09
    2.6100000E+00    2.1387568E-10    3.1883634E-09    1.4452936E-08    8.8469947E-09
    2.7900000E+00    2.1711131E-10    3.0714480E-09    1.4384745E-08    8.9718640E-09
    2.9700000E+00    2.2006731E-10    2.9659218E-09    1.4326646E-08    9.0811157E-09
    3.1500000E+00    2.2277836E-10    2.8700049E-09    1.4276579E-08    9.1776785E-09
    3.3300000E+00    2.2527333E-10    2.7822926E-09    1.4232998E-08    9.2637803E-09
    3.5100000E+00    2.2757654E-10    2.7016583E-09    1.4194726E-08    9.3411470E-09
    3.6900000E+00    2.2970860E-10    2.6271857E-09    1.4160849E-08    9.4111370E-09
    3.8700000E+00    2.3168716E-10    2.5581201E-09    1.4130648E-08    9.4748348E-09
    4.0500000E+00    2.3352741E-10    2.4938328E-09    1.4103553E-08    9.5331173E-09
    4.2300000E+00    2.3524253E-10    2.4337951E-09    1.4079101E-08    9.5867016E-09
    4.4100000E+00    2.3684402E-10    2.3775584E-09    1.4056918E-08    9.6361800E-09
    4.5900000E+00    2.3834197E-10    2.3247390E-09    1.4036697E-08    9.6820464E-09
    4.7700000E+00    2.3974525E-10    2.2750061E-09    1.4018180E-08    9.7247162E-09
    4.9500000E+00    2.4106176E-10    2.2280731E-09    1.4001156E-08    9.7645414E-09
    5.1300000E+00    2.4229848E-10    2.1836897E-09    1.3985445E-08    9.8018223E-09
    5.3100000E+00    2.4346168E-10    2.1416365E-09    1.3970895E-08    9.8368172E-09
