# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998059425331E-05   7.24995229651573E-05   3.48293959667877E-09   6.81011489648757E-06   4.32000022044279E-05   1.21002176689015E-05   8.78999663800703E-07   5.27999923145276E-09   5.96999157993795E+00   1.17633433134018E-03   3.43465086177294E-04
  2.00000E-09                2.88998053198825E-05   7.24995214403277E-05   3.48588043166709E-09   6.81011422071154E-06   4.32000044088538E-05   1.21002164393174E-05   8.78999327602481E-07   5.27999846290712E-09   5.96999083854607E+00   1.17633397487897E-03   3.43465086245221E-04
  3.00000E-09                2.88998046316895E-05   7.24995197287814E-05   3.48882003219141E-09   6.81011358809630E-06   4.32000066133052E-05   1.21002152922060E-05   8.78998991404557E-07   5.27999769435924E-09   5.96999041904964E+00   1.17633376929126E-03   3.43465086299377E-04
  4.00000E-09                2.88998038206555E-05   7.24995177011879E-05   3.49175963109874E-09   6.81011303103927E-06   4.32000088177561E-05   1.21002142893227E-05   8.78998655207067E-07   5.27999692581175E-09   5.96999018015589E+00   1.17633365090024E-03   3.43465086329785E-04
  5.00000E-09                2.88998029395517E-05   7.24995154933267E-05   3.49469922805469E-09   6.81011251729330E-06   4.32000110222059E-05   1.21002133691005E-05   8.78998319009872E-07   5.27999615726454E-09   5.96999004432934E+00   1.17633358227395E-03   3.43465086346609E-04
  7.00000E-09                2.88998010453675E-05   7.24995107404192E-05   3.50058212474082E-09   6.81011156994818E-06   4.32000154310951E-05   1.21002116816702E-05   8.78997646616468E-07   5.27999462017121E-09   5.96998993671771E+00   1.17633352469546E-03   3.43465086355003E-04
  1.10000E-08                2.88997971944982E-05   7.24995010680526E-05   3.51235528513621E-09   6.81010971497926E-06   4.32000242488438E-05   1.21002083826365E-05   8.78996301832490E-07   5.27999154598653E-09   5.96998988532793E+00   1.17633348752762E-03   3.43465086359293E-04
  1.90000E-08                2.88997894305608E-05   7.24994815631782E-05   3.53585204751422E-09   6.81010604409584E-06   4.32000418841948E-05   1.21002018590727E-05   8.78993612270983E-07   5.27998539762218E-09   5.96998987602372E+00   1.17633345827833E-03   3.43465086355703E-04
  3.50000E-08                2.88997738653193E-05   7.24994424592356E-05   3.58288452700082E-09   6.81009872366889E-06   4.32000771542876E-05   1.21001888527477E-05   8.78988233185633E-07   5.27997310092429E-09   5.96998988709814E+00   1.17633341454830E-03   3.43465086341655E-04
  6.70000E-08                2.88997427234773E-05   7.24993642231687E-05   3.67694724393842E-09   6.81008409060517E-06   4.32001476920181E-05   1.21001628549059E-05   8.78977475157218E-07   5.27994850764329E-09   5.96998991364560E+00   1.17633332936995E-03   3.43465086311261E-04
  1.31000E-07                2.88996804380941E-05   7.24992077468516E-05   3.86506521363987E-09   6.81005482582634E-06   4.32002887573565E-05   1.21001108617727E-05   8.78955959669490E-07   5.27989932154051E-09   5.96998996702811E+00   1.17633315920075E-03   3.43465086250112E-04
  2.59000E-07                2.88995558690243E-05   7.24988947984894E-05   4.24129201226982E-09   6.80999629746824E-06   4.32005708451236E-05   1.21000068776532E-05   8.78912930970343E-07   5.27980095117170E-09   5.96999007368342E+00   1.17633281889012E-03   3.43465086127808E-04
  5.15000E-07                2.88993067389018E-05   7.24982689219123E-05   4.99343782049510E-09   6.80987924531308E-06   4.32011348295817E-05   1.20997989175200E-05   8.78826882676470E-07   5.27960421778082E-09   5.96999028647093E+00   1.17633213832735E-03   3.43465085883316E-04
  1.02700E-06                2.88988085099413E-05   7.24970172472978E-05   6.49690762533966E-09   6.80964515722597E-06   4.32022618785298E-05   1.20993830259649E-05   8.78654822499985E-07   5.27921078038395E-09   5.96999070960657E+00   1.17633077724720E-03   3.43465085395092E-04
  2.05100E-06                2.88978121722588E-05   7.24945142004698E-05   9.49902389319746E-09   6.80917704881713E-06   4.32045110456092E-05   1.20985513631794E-05   8.78310847744524E-07   5.27842402311198E-09   5.96999154271060E+00   1.17632805375113E-03   3.43465084420773E-04
  4.09900E-06                2.88958199780635E-05   7.24895093188391E-05   1.54750678517812E-08   6.80824110210655E-06   4.32089803000838E-05   1.20968885171111E-05   8.77623480293534E-07   5.27685097851458E-09   5.96999313240453E+00   1.17632259019157E-03   3.43465082480838E-04
  8.19500E-06                2.88918374076970E-05   7.24795041496102E-05   2.72414604297872E-08   6.80637023088105E-06   4.32177283568271E-05   1.20935646387613E-05   8.76251071786507E-07   5.27370676798092E-09   5.96999581573128E+00   1.17631150715332E-03   3.43465078637151E-04
  1.63870E-05                2.88838786773294E-05   7.24595101157846E-05   4.95172246134760E-08   6.80263210479585E-06   4.32339484905129E-05   1.20869232918209E-05   8.73515556499062E-07   5.26742585256962E-09   5.96999788313745E+00   1.17628809189015E-03   3.43465071105520E-04
  3.27710E-05                2.88679825043796E-05   7.24195767339277E-05   8.65987071292790E-08   6.79516776419212E-06   4.32588760003880E-05   1.20736616576701E-05   8.68081800604841E-07   5.25489397263498E-09   5.96998272680427E+00   1.17623327183872E-03   3.43465056739913E-04
  6.55390E-05                2.88362803366355E-05   7.23399408568111E-05   1.31822772088859E-07   6.78028631218903E-06   4.32794429026627E-05   1.20472216938794E-05   8.57363784410819E-07   5.22994944516860E-09   5.96987763531663E+00   1.17609170433141E-03   3.43465031086246E-04
  1.31075E-04                2.87733887446300E-05   7.21819627051413E-05   1.65050294724434E-07   6.75078196106300E-06   4.32631719457636E-05   1.19947987853324E-05   8.36518338233035E-07   5.18053279410723E-09   5.96952292675513E+00   1.17574841165902E-03   3.43464990778792E-04
  2.62147E-04                2.86500394292274E-05   7.18721120307232E-05   1.79162081597539E-07   6.69304016898369E-06   4.31807724997393E-05   1.18921994028671E-05   7.97074772166757E-07   5.08355358369852E-09   5.96869657561710E+00   1.17502680400028E-03   3.43464936232513E-04
  5.24291E-04                2.84130316416205E-05   7.12766991007574E-05   1.84179676207566E-07   6.58273015901895E-06   4.30054805816744E-05   1.16961892403276E-05   7.26241529059645E-07   4.89673784883436E-09   5.96705755995542E+00   1.17364934536510E-03   3.43464870377605E-04
  1.04858E-03                2.79749383170922E-05   7.01759067971735E-05   1.88672152505710E-07   6.38120316594458E-06   4.26961755137397E-05   1.13380933347362E-05   6.10669700656403E-07   4.54964380414157E-09   5.96404222940440E+00   1.17118864898374E-03   3.43464798881976E-04
  2.09715E-03                2.72224042492436E-05   6.82842695436515E-05   1.95758725335378E-07   6.04228119850752E-06   4.22259062169882E-05   1.07358565163918E-05   4.50791332948657E-07   3.94750382431820E-09   5.95895696791117E+00   1.16715485711790E-03   3.43464728669372E-04
  4.19431E-03                2.60907532145908E-05   6.54371356155225E-05   2.05935449785412E-07   5.54983365062964E-06   4.16768780269381E-05   9.86080906369545E-06   2.80126443481480E-07   3.02509536280690E-09   5.95154764087779E+00   1.16140094352516E-03   3.43464661070954E-04
  8.38861E-03                2.47313477063223E-05   6.20092700001706E-05   2.16968323549888E-07   4.98536614228708E-06   4.13106905547757E-05   8.85775288024154E-06   1.53859826328211E-07   1.87971801963676E-09   5.94304728680081E+00   1.15479485029096E-03   3.43464578414177E-04
  1.58625E-02                2.36292386025805E-05   5.92118710918079E-05   2.24261368594542E-07   4.54860159116107E-06   4.13216130770398E-05   8.08153101492180E-06   9.72003085772441E-08   9.01736972582758E-10   5.93656772166181E+00   1.14946620074168E-03   3.43464435476904E-04
