# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6291046E-08    4.1241235E-07    6.2142780E-06    3.5600031E-06
    2.7000000E-01    5.9814547E-08    5.9687772E-07    6.1552900E-06    3.5199726E-06
    4.5000000E-01    6.9669036E-08    7.9142739E-07    6.1052149E-06    3.4671495E-06
    6.3000000E-01    7.7253477E-08    9.6508506E-07    6.0621290E-06    3.4190103E-06
    8.1000000E-01    8.3257588E-08    1.1112328E-06    6.0267195E-06    3.3778400E-06
    9.9000000E-01    8.8112108E-08    1.2314268E-06    5.9982785E-06    3.3433425E-06
    1.1700000E+00    9.2113460E-08    1.3300549E-06    5.9754806E-06    3.3144888E-06
    1.3500000E+00    9.5469568E-08    1.4117557E-06    5.9570019E-06    3.2901665E-06
    1.5300000E+00    9.8327608E-08    1.4804114E-06    5.9417694E-06    3.2694222E-06
    1.7100000E+00    1.0079397E-07    1.5389218E-06    5.9289760E-06    3.2515498E-06
    1.8900000E+00    1.0298514E-07    1.5862628E-06    5.9171531E-06    3.2384623E-06
    2.0700000E+00    2.6640312E-10    3.7453326E-09    1.4666808E-08    8.3273116E-09
    2.2500000E+00    2.7441332E-10    3.5535668E-09    1.4566815E-08    8.5188873E-09
    2.4300000E+00    2.8164169E-10    3.3844308E-09    1.4485664E-08    8.6807710E-09
    2.6100000E+00    2.8820507E-10    3.2336604E-09    1.4418588E-08    8.8197831E-09
    2.7900000E+00    2.9419657E-10    3.0980673E-09    1.4362274E-08    8.9407722E-09
    2.9700000E+00    2.9969158E-10    2.9752078E-09    1.4314354E-08    9.0472826E-09
    3.1500000E+00    3.0475197E-10    2.8631695E-09    1.4273092E-08    9.1419674E-09
    3.3300000E+00    3.0942912E-10    2.7604293E-09    1.4237191E-08    9.2268541E-09
    3.5100000E+00    3.1376618E-10    2.6657551E-09    1.4205665E-08    9.3035203E-09
    3.6900000E+00    3.1779969E-10    2.5781370E-09    1.4177750E-08    9.3732126E-09
    3.8700000E+00    3.2156085E-10    2.4967376E-09    1.4152848E-08    9.4369303E-09
    4.0500000E+00    3.2507652E-10    2.4208549E-09    1.4130482E-08    9.4954845E-09
    4.2300000E+00    3.2836995E-10    2.3498954E-09    1.4110271E-08    9.5495407E-09
    4.4100000E+00    3.3146141E-10    2.2833528E-09    1.4091904E-08    9.5996509E-09
    4.5900000E+00    3.3436864E-10    2.2207921E-09    1.4075128E-08    9.6462767E-09
    4.7700000E+00    3.3710730E-10    2.1618369E-09    1.4059733E-08    9.6898078E-09
    4.9500000E+00    3.3969120E-10    2.1061598E-09    1.4045543E-08    9.7305753E-09
    5.1300000E+00    3.4213265E-10    2.0534739E-09    1.4032410E-08    9.7688629E-09
    5.3100000E+00    3.4444261E-10    2.0035268E-09    1.4020212E-08    9.8049149E-09
    5.4900000E+00    3.4663090E-10    1.9560953E-09    1.4008843E-08    9.8389431E-09
    5.6700000E+00    3.4870635E-10    1.9109814E-09    1.3998212E-08    9.8711321E-09
    5.8500000E+00    3.5067691E-10    1.8680081E-09    1.3988241E-08    9.9016438E-09
    6.0300000E+00    3.5254978E-10    1.8270172E-09    1.3978863E-08    9.9306206E-09
    6.2100000E+00    3.5433148E-10    1.7878666E-09    1.3970021E-08    9.9581882E-09
    6.3900000E+00    3.5602795E-10    1.7504280E-09    1.3961663E-08    9.9844587E-09
    6.5700000E+00    3.5764461E-10    1.7145854E-09    1.3953744E-08    1.0009532E-08
    6.7500000E+00    3.5918639E-10    1.6802338E-09    1.3946226E-08    1.0033496E-08
    6.9300000E+00    3.6065784E-10    1.6472774E-09    1.3939074E-08    1.0056432E-08
    7.1100000E+00    3.6206311E-10    1.6156290E-09    1.3932256E-08    1.0078412E-08
    7.2900000E+00    3.6340603E-10    1.5852088E-09    1.3925747E-08    1.0099501E-08
    7.4700000E+00    3.6469015E-10    1.5559438E-09    1.3919521E-08    1.0119757E-08
    7.6500000E+00    3.6591872E-10    1.5277672E-09    1.3913557E-08    1.0139235E-08
    7.8300000E+00    3.6709502E-10    1.5006363E-09    1.3907833E-08    1.0157976E-08
    8.0100000E+00    3.6823149E-10    1.4752617E-09    1.3902222E-08    1.0175745E-08
    8.1900000E+00    5.9152057E-08    2.3722545E-07    2.2225913E-06    1.6288918E-06
    8.3700000E+00    5.9381646E-08    2.3843290E-07    2.2210157E-06    1.6297589E-06
    8.5500000E+00    5.9601990E-08    2.3965140E-07    2.2194508E-06    1.6306141E-06
    8.7300000E+00    5.9813585E-08    2.4088230E-07    2.2178658E-06    1.6314873E-06
    8.9100000E+00    6.0016929E-08    2.4212617E-07    2.2161973E-06    1.6324411E-06
    9.0900000E+00    6.0212545E-08    2.4338392E-07    2.2143346E-06    1.6335857E-06
    9.2700000E+00    6.0400996E-08    2.4465751E-07    2.2121134E-06    1.6350841E-06
    9.4500000E+00    6.0582877E-08    2.4595079E-07    2.2093235E-06    1.6371443E-06
    9.6300000E+00    6.0758803E-08    2.4727077E-07    2.2057339E-06    1.6399936E-06
    9.8100000E+00    6.0929373E-08    2.4862975E-07    2.2011307E-06    1.6438392E-06
    9.9900000E+00    6.1095149E-08    2.5004895E-07    2.1953589E-06    1.6488254E-06
    1.0170000E+01    6.1256634E-08    2.5156380E-07    2.1883563E-06    1.6549964E-06
    1.0350000E+01    6.1414284E-08    2.5323156E-07    2.1801715E-06    1.6622749E-06
    1.0530000E+01    6.1568546E-08    2.5514101E-07    2.1709595E-06    1.6704611E-06
    1.0710000E+01    6.1719926E-08    2.5742381E-07    2.1609588E-06    1.6792506E-06
    1.0890000E+01    6.1869064E-08    2.6026652E-07    2.1504526E-06    1.6882665E-06
