# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998005474982E-05   7.24995068359260E-05   3.48154558041559E-09   6.81011183374852E-06   4.31999870514572E-05   1.21002122274159E-05   8.78999443720538E-07   5.27999792627589E-09   5.96999149615093E+00   1.17633570069335E-03   3.43465018291475E-04
  2.00000E-09                2.88997934308082E-05   7.24994890555566E-05   3.48309150283846E-09   6.81010831026779E-06   4.31999741029212E-05   1.21002059532157E-05   8.78998887443013E-07   5.27999585255384E-09   5.96999030956944E+00   1.17633650110937E-03   3.43464950108283E-04
  3.00000E-09                2.88997863880800E-05   7.24994714452972E-05   3.48463708787677E-09   6.81010474489062E-06   4.31999611544086E-05   1.21001995991125E-05   8.78998331166669E-07   5.27999377883113E-09   5.96998929213990E+00   1.17633734492386E-03   3.43464881938058E-04
  4.00000E-09                2.88997792881455E-05   7.24994536849443E-05   3.48618267438745E-09   6.81010121498078E-06   4.31999482059081E-05   1.21001933127355E-05   8.78997774891712E-07   5.27999170510930E-09   5.96998839574153E+00   1.17633822141341E-03   3.43464813757228E-04
  5.00000E-09                2.88997721462562E-05   7.24994358144775E-05   3.48772826209646E-09   6.81009771142409E-06   4.31999352574191E-05   1.21001870766613E-05   8.78997218618038E-07   5.27998963138831E-09   5.96998758887282E+00   1.17633912207166E-03   3.43464745568642E-04
  7.00000E-09                2.88997576952906E-05   7.24993996456281E-05   3.49082046296991E-09   6.81009080631886E-06   4.31999093604712E-05   1.21001747992489E-05   8.78996106075946E-07   5.27998548395136E-09   5.96998618294416E+00   1.17634098042049E-03   3.43464609161445E-04
  1.10000E-08                2.88997287238270E-05   7.24993271104908E-05   3.49700147103472E-09   6.81007704208461E-06   4.31998575667767E-05   1.21001503322566E-05   8.78993881007218E-07   5.27997718908542E-09   5.96998372256558E+00   1.17634479018379E-03   3.43464336337680E-04
  1.90000E-08                2.88996706630851E-05   7.24991817223133E-05   3.50936624968087E-09   6.81004958889374E-06   4.31997539799733E-05   1.21001015420055E-05   8.78989430937394E-07   5.27996059941019E-09   5.96997917126157E+00   1.17635250919922E-03   3.43463790686706E-04
  3.50000E-08                2.88995544119158E-05   7.24988906097354E-05   3.53409595083119E-09   6.80999476363045E-06   4.31995468088109E-05   1.21000041162918E-05   8.78980531058714E-07   5.27992742026929E-09   5.96997028936518E+00   1.17636800574769E-03   3.43462699438805E-04
  6.70000E-08                2.88993218323410E-05   7.24983081888530E-05   3.58355592727814E-09   6.80988516381300E-06   4.31991324762394E-05   1.20998093613848E-05   8.78962732342797E-07   5.27986106282562E-09   5.96995259847536E+00   1.17639901392380E-03   3.43460517243088E-04
