# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997836081337E-05   7.24994696334726E-05   3.48303996648642E-09   6.81012360319265E-06   4.31999949580944E-05   1.21002359593703E-05   8.78999532824007E-07   5.27999833870095E-09   5.96999100806646E+00   1.59221857268413E-03   3.43460855785084E-04
  2.00000E-09                2.88997793948655E-05   7.24994591117003E-05   3.48608125689949E-09   6.81012129165594E-06   4.31999899161890E-05   1.21002318246955E-05   8.78999065649241E-07   5.27999667740407E-09   5.96999025541005E+00   1.59221867726041E-03   3.43460834929241E-04
  3.00000E-09                2.88997751415050E-05   7.24994484666170E-05   3.48912122610855E-09   6.81011900815776E-06   4.31999848743114E-05   1.21002277440351E-05   8.78998598474991E-07   5.27999501610527E-09   5.96998973648203E+00   1.59221893029157E-03   3.43460814063425E-04
  4.00000E-09                2.88997707803808E-05   7.24994375437115E-05   3.49216119432956E-09   6.81011679116710E-06   4.31999798324387E-05   1.21002237912709E-05   8.78998131301443E-07   5.27999335480724E-09   5.96998934874320E+00   1.59221927005049E-03   3.43460793174331E-04
  5.00000E-09                2.88997663569663E-05   7.24994264602107E-05   3.49520116128926E-09   6.81011461182325E-06   4.31999747905705E-05   1.21002199109542E-05   8.78997664128502E-07   5.27999169350989E-09   5.96998903639863E+00   1.59221965964194E-03   3.43460772271990E-04
  7.00000E-09                2.88997573839502E-05   7.24994039713826E-05   3.50128505458330E-09   6.81011032950174E-06   4.31999647068366E-05   1.21002122972190E-05   8.78996729785160E-07   5.27998837091853E-09   5.96998853237579E+00   1.59222051937990E-03   3.43460730440830E-04
  1.10000E-08                2.88997393824897E-05   7.24993588448986E-05   3.51346072420825E-09   6.81010180057292E-06   4.31999445394105E-05   1.21001971384223E-05   8.78994861107351E-07   5.27998172574559E-09   5.96998764710911E+00   1.59222231854610E-03   3.43460646767945E-04
  1.90000E-08                2.88997033222672E-05   7.24992684440873E-05   3.53775918470453E-09   6.81008477794258E-06   4.31999042049428E-05   1.21001668885816E-05   8.78991123778746E-07   5.27996843542285E-09   5.96998594733960E+00   1.59222596338556E-03   3.43460479417669E-04
  3.50000E-08                2.88996311692196E-05   7.24990875602614E-05   3.58639795619035E-09   6.81005075249301E-06   4.31998235368050E-05   1.21001064269839E-05   8.78983649253188E-07   5.27994185491998E-09   5.96998257050464E+00   1.59223326777907E-03   3.43460144741908E-04
  6.70000E-08                2.88994868532586E-05   7.24987257681792E-05   3.68367406734072E-09   6.80998270931535E-06   4.31996622041757E-05   1.20999855184959E-05   8.78968700712538E-07   5.27988869445001E-09   5.96997582123060E+00   1.59224787629128E-03   3.43459475514903E-04
  1.31000E-07                2.88991982277881E-05   7.24980022002395E-05   3.87822228804043E-09   6.80984662902442E-06   4.31993395531789E-05   1.20997437124591E-05   8.78938805672618E-07   5.27978237565319E-09   5.96996232712791E+00   1.59227708280125E-03   3.43458137567906E-04
  2.59000E-07                2.88986210046951E-05   7.24965551339744E-05   4.26727883458892E-09   6.80957448588441E-06   4.31986943056420E-05   1.20992601314007E-05   8.78879023754534E-07   5.27956974663154E-09   5.96993535574811E+00   1.59233545301653E-03   3.43455463702116E-04
  5.15000E-07                2.88974666762957E-05   7.24936612958648E-05   5.04525926095539E-09   6.80903027016447E-06   4.31974040076753E-05   1.20982930945735E-05   8.78759492535292E-07   5.27914452287350E-09   5.96988148018968E+00   1.59245202238179E-03   3.43450124072895E-04
  1.02700E-06                2.88951584846859E-05   7.24878747826988E-05   6.60050008894763E-09   6.80794212278321E-06   4.31948240341527E-05   1.20963595256841E-05   8.78520560324700E-07   5.27829421247640E-09   5.96977399669067E+00   1.59268447831860E-03   3.43439477136081E-04
  2.05100E-06                2.88905439555110E-05   7.24763063920203E-05   9.70684491141404E-09   6.80576696073660E-06   4.31896652491120E-05   1.20924944007006E-05   8.78043214910646E-07   5.27659413998097E-09   5.96956009199610E+00   1.59314667071199E-03   3.43418311857427E-04
  4.09900E-06                2.88813222911601E-05   7.24531881000750E-05   1.58936945415597E-08   6.80142115423477E-06   4.31793424297743E-05   1.20847721782248E-05   8.77090585093739E-07   5.27319618677012E-09   5.96913646854385E+00   1.59406027112231E-03   3.43376490204759E-04
  8.19500E-06                2.88629082110119E-05   7.24070246696197E-05   2.80885583911846E-08   6.79274743535555E-06   4.31585983180039E-05   1.20693595292954E-05   8.75193452767034E-07   5.26640903616159E-09   5.96830546876051E+00   1.59584506827369E-03   3.43294839611842E-04
  1.63870E-05                2.88261945631681E-05   7.23149843141795E-05   5.12238265914174E-08   6.77547022981310E-06   4.31161890651835E-05   1.20386590207584E-05   8.71430814029661E-07   5.25286966797621E-09   5.96670477596781E+00   1.59925078359286E-03   3.43139179787510E-04
  3.27710E-05                2.87532090063490E-05   7.21320092806325E-05   9.02457215335758E-08   6.74118773013194E-06   4.30253111192601E-05   1.19777410965465E-05   8.64025660256039E-07   5.22592994567573E-09   5.96372431951958E+00   1.60545116019899E-03   3.42855992907547E-04
  6.55390E-05                2.86089257065726E-05   7.17702842724576E-05   1.40222312227063E-07   6.67366397958923E-06   4.28199617398142E-05   1.18577549933628E-05   8.49652934108276E-07   5.17260087169767E-09   5.95851305746371E+00   1.61573711065122E-03   3.42385476485453E-04
  1.31075E-04                2.83267205436299E-05   7.10627541543792E-05   1.83837047974048E-07   6.54254673243021E-06   4.23695612613851E-05   1.16247647564473E-05   8.22401612036401E-07   5.06809964260451E-09   5.95038499371953E+00   1.62993551712741E-03   3.41727966315537E-04
  2.62147E-04                2.77852927348953E-05   6.97052080991373E-05   2.14632855549281E-07   6.29456968349593E-06   4.14700357402211E-05   1.11841161247672E-05   7.72625235382550E-07   4.86738251090683E-09   5.93974846603539E+00   1.64308430484233E-03   3.41069919235175E-04
  5.24291E-04                2.67821377757484E-05   6.71896357629197E-05   2.42137331675047E-07   5.84770369847656E-06   3.98224695514147E-05   1.03900474690449E-05   6.87154339586479E-07   4.49655999701301E-09   5.92804982282192E+00   1.64444796525757E-03   3.40777202640544E-04
  1.04858E-03                2.50431842378697E-05   6.28280444280537E-05   2.79448855354180E-07   5.11195585015898E-06   3.70847043033138E-05   9.08265481732809E-06   5.55812651910798E-07   3.85999771074101E-09   5.91476820969953E+00   1.62652115019521E-03   3.41012549420284E-04
  2.09715E-03                2.23876758782564E-05   5.61652422048121E-05   3.43195435806039E-07   4.08366134243977E-06   3.32311821515715E-05   7.25544846096733E-06   3.89239955997096E-07   2.90281514558880E-09   5.89605497186746E+00   1.59473627341862E-03   3.41487423709361E-04
