# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5082357E-08    3.0881811E-07    6.2647736E-06    3.5662718E-06
    2.7000000E-01    4.2174076E-08    3.4441099E-07    6.2365378E-06    3.5742103E-06
    4.5000000E-01    4.7896177E-08    4.3446932E-07    6.2164277E-06    3.5460287E-06
    6.3000000E-01    5.2678737E-08    5.4822415E-07    6.1907352E-06    3.5120660E-06
    8.1000000E-01    5.6742235E-08    6.6943433E-07    6.1622188E-06    3.4775997E-06
    9.9000000E-01    6.0205653E-08    7.8753603E-07    6.1339298E-06    3.4447993E-06
    1.1700000E+00    6.3156272E-08    8.9664592E-07    6.1077183E-06    3.4147082E-06
    1.3500000E+00    6.5672472E-08    9.9446895E-07    6.0843589E-06    3.3876558E-06
    1.5300000E+00    6.7826237E-08    1.0809370E-06    6.0639429E-06    3.3635453E-06
    1.7100000E+00    6.9680886E-08    1.1570809E-06    6.0462190E-06    3.3420780E-06
    1.8900000E+00    7.1290798E-08    1.2241230E-06    6.0306954E-06    3.3231039E-06
    2.0700000E+00    1.8329218E-10    2.9069779E-09    1.4903001E-08    8.5559623E-09
    2.2500000E+00    1.8783623E-10    2.7745205E-09    1.4764126E-08    8.7583089E-09
    2.4300000E+00    1.9194640E-10    2.6584269E-09    1.4651146E-08    8.9268696E-09
    2.6100000E+00    1.9568631E-10    2.5554011E-09    1.4557649E-08    9.0696538E-09
    2.7900000E+00    1.9910693E-10    2.4630267E-09    1.4479153E-08    9.1923193E-09
    2.9700000E+00    2.0224965E-10    2.3794842E-09    1.4412428E-08    9.2989758E-09
    3.1500000E+00    2.0514849E-10    2.3033733E-09    1.4355096E-08    9.3926806E-09
    3.3300000E+00    2.0783181E-10    2.2335949E-09    1.4305365E-08    9.4757555E-09
    3.5100000E+00    2.1032342E-10    2.1692719E-09    1.4261862E-08    9.5499951E-09
    3.6900000E+00    2.1264354E-10    2.1096942E-09    1.4223521E-08    9.6168089E-09
    3.8700000E+00    2.1480945E-10    2.0542788E-09    1.4189497E-08    9.6773190E-09
    4.0500000E+00    2.1683607E-10    2.0025422E-09    1.4159119E-08    9.7324301E-09
    4.2300000E+00    2.1873631E-10    1.9540787E-09    1.4131844E-08    9.7828797E-09
    4.4100000E+00    2.2052147E-10    1.9085449E-09    1.4107228E-08    9.8292752E-09
    4.5900000E+00    2.2220145E-10    1.8656477E-09    1.4084907E-08    9.8721212E-09
    4.7700000E+00    2.2378499E-10    1.8251350E-09    1.4064578E-08    9.9118405E-09
    4.9500000E+00    2.2527983E-10    1.7867883E-09    1.4045988E-08    9.9487903E-09
    5.1300000E+00    2.2669288E-10    1.7504172E-09    1.4028925E-08    9.9832741E-09
    5.3100000E+00    2.2803030E-10    1.7158549E-09    1.4013208E-08    1.0015552E-08
    5.4900000E+00    2.2929763E-10    1.6829542E-09    1.3998684E-08    1.0045847E-08
    5.6700000E+00    2.3049985E-10    1.6515847E-09    1.3985220E-08    1.0074354E-08
    5.8500000E+00    2.3164146E-10    1.6216304E-09    1.3972704E-08    1.0101242E-08
    6.0300000E+00    2.3272654E-10    1.5929878E-09    1.3961037E-08    1.0126656E-08
    6.2100000E+00    2.3375881E-10    1.5655637E-09    1.3950134E-08    1.0150728E-08
    6.3900000E+00    2.3474163E-10    1.5392744E-09    1.3939920E-08    1.0173572E-08
    6.5700000E+00    2.3567811E-10    1.5140443E-09    1.3930330E-08    1.0195288E-08
