# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997402982416E-05   7.24993687264338E-05   3.48277053618773E-09   6.81014817558137E-06   4.31999972582669E-05   1.21002874371993E-05   8.78999614909029E-07   5.27999870528898E-09   5.96998991856518E+00   2.77204074273772E-03   3.43448887505642E-04
  2.00000E-09                2.88997372476932E-05   7.24993611227089E-05   3.48554217229612E-09   6.81014654640848E-06   4.31999945165333E-05   1.21002845219896E-05   8.78999229818631E-07   5.27999741057970E-09   5.96998958884605E+00   2.77204036116976E-03   3.43448887555451E-04
  3.00000E-09                2.88997342206330E-05   7.24993535534043E-05   3.48831270700259E-09   6.81014490746087E-06   4.31999917748100E-05   1.21002815877623E-05   8.78998844728431E-07   5.27999611586864E-09   5.96998938216948E+00   2.77204010959408E-03   3.43448887609330E-04
  4.00000E-09                2.88997311169418E-05   7.24993457849622E-05   3.49108324004640E-09   6.81014331481717E-06   4.31999890330870E-05   1.21002787443123E-05   8.78998459638536E-07   5.27999482115813E-09   5.96998924647226E+00   2.77203993873567E-03   3.43448887642234E-04
  5.00000E-09                2.88997279671136E-05   7.24993378965899E-05   3.49385377122452E-09   6.81014174996085E-06   4.31999862913644E-05   1.21002759553467E-05   8.78998074548904E-07   5.27999352644805E-09   5.96998915366249E+00   2.77203981663895E-03   3.43448887662530E-04
  7.00000E-09                2.88997215624712E-05   7.24993218514879E-05   3.49939812298453E-09   6.81013868375116E-06   4.31999808079157E-05   1.21002705018204E-05   8.78997304370810E-07   5.27999093703007E-09   5.96998904138003E+00   2.77203965726431E-03   3.43448887674578E-04
  1.10000E-08                2.88997087072935E-05   7.24992896346926E-05   3.51047580777121E-09   6.81013258082257E-06   4.31999698410209E-05   1.21002596525790E-05   8.78995764017146E-07   5.27998575819727E-09   5.96998889946140E+00   2.77203942974552E-03   3.43448887685328E-04
  1.90000E-08                2.88996829453830E-05   7.24992250661672E-05   3.53263983539961E-09   6.81012040659700E-06   4.31999479071957E-05   1.21002380160869E-05   8.78992683323669E-07   5.27997540055385E-09   5.96998866874735E+00   2.77203903561283E-03   3.43448887692553E-04
  3.50000E-08                2.88996313863490E-05   7.24990958403986E-05   3.57696736542336E-09   6.81009607938832E-06   4.31999040394227E-05   1.21001947846944E-05   8.78986521989152E-07   5.27995468534841E-09   5.96998822493401E+00   2.77203826799979E-03   3.43448887697514E-04
  6.70000E-08                2.88995282561529E-05   7.24988373588865E-05   3.66562039495428E-09   6.81004743253262E-06   4.31998163033552E-05   1.21001083366721E-05   8.78974199529789E-07   5.27991325526315E-09   5.96998734024939E+00   2.77203673648371E-03   3.43448887704164E-04
  1.31000E-07                2.88993219967359E-05   7.24983203984338E-05   3.84291953917399E-09   6.80995014221736E-06   4.31996408288970E-05   1.20999354469050E-05   8.78949555449720E-07   5.27983039639503E-09   5.96998557112360E+00   2.77203367383861E-03   3.43448887716873E-04
  2.59000E-07                2.88989094898560E-05   7.24972865074542E-05   4.19747327437278E-09   6.80975556958161E-06   4.31992898687905E-05   1.20995896816064E-05   8.78900270643956E-07   5.27966468386812E-09   5.96998203293989E+00   2.77202754875866E-03   3.43448887742248E-04
  5.15000E-07                2.88980845251490E-05   7.24952188481542E-05   4.90642065577912E-09   6.80936645502486E-06   4.31985878886238E-05   1.20988982055211E-05   8.78801714447964E-07   5.27933327965041E-09   5.96997495683447E+00   2.77201529936062E-03   3.43448887793286E-04
  1.02700E-06                2.88964347895918E-05   7.24910840145532E-05   6.32353549400062E-09   6.80858835051049E-06   4.31971835666571E-05   1.20975154747747E-05   8.78604655702589E-07   5.27867055454878E-09   5.96996080543422E+00   2.77199080346383E-03   3.43448887895812E-04
  2.05100E-06                2.88931360898721E-05   7.24828162773769E-05   9.15370756316258E-09   6.80703263783745E-06   4.31943724986166E-05   1.20947508953431E-05   8.78210752674929E-07   5.27734543759692E-09   5.96993250479202E+00   2.77194182210944E-03   3.43448888102674E-04
  4.09900E-06                2.88865417759434E-05   7.24662885244616E-05   1.47908571843636E-08   6.80392319680825E-06   4.31887333059621E-05   1.20892252626810E-05   8.77423803499782E-07   5.27469653602767E-09   5.96987590406540E+00   2.77184389251569E-03   3.43448888523783E-04
