# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998009627829E-05   7.24995098020259E-05   3.48240797596778E-09   6.81011241526618E-06   4.31999905494570E-05   1.21002132603657E-05   8.78999468718489E-07   5.27999803825577E-09   5.96999139861180E+00   1.17633508146799E-03   3.43465056369109E-04
  2.00000E-09                2.88997950595370E-05   7.24994950502545E-05   3.48481678241297E-09   6.81010932230174E-06   4.31999810989175E-05   1.21002077408992E-05   8.78998937438747E-07   5.27999607651392E-09   5.96999032384607E+00   1.17633537955682E-03   3.43465026554696E-04
  3.00000E-09                2.88997891485537E-05   7.24994802584316E-05   3.48722476413938E-09   6.81010623726215E-06   4.31999716484105E-05   1.21002022366558E-05   8.78998406159849E-07   5.27999411477056E-09   5.96998951768363E+00   1.17633578693807E-03   3.43464996737741E-04
  4.00000E-09                2.88997831384699E-05   7.24994652099838E-05   3.48963274647883E-09   6.81010321368948E-06   4.31999621979136E-05   1.21001968497363E-05   8.78997874882027E-07   5.27999215302811E-09   5.96998887787116E+00   1.17633626433211E-03   3.43464966901740E-04
  5.00000E-09                2.88997770653639E-05   7.24994499983468E-05   3.49204072903679E-09   6.81010022854705E-06   4.31999527474260E-05   1.21001915362079E-05   8.78997343605151E-07   5.27999019128651E-09   5.96998834322588E+00   1.17633678598368E-03   3.43464937053803E-04
  7.00000E-09                2.88997647619751E-05   7.24994191735993E-05   3.49685917998762E-09   6.81009435483826E-06   4.31999338464682E-05   1.21001810934645E-05   8.78996281055234E-07   5.27998626780781E-09   5.96998746696490E+00   1.17633791133870E-03   3.43464877328459E-04
  1.10000E-08                2.88997400836219E-05   7.24993573298077E-05   3.50648779357079E-09   6.81008265285604E-06   4.31998960447291E-05   1.21001602947652E-05   8.78994155966117E-07   5.27997842085788E-09   5.96998594860168E+00   1.17634025896739E-03   3.43464757866022E-04
  1.90000E-08                2.88996906413769E-05   7.24992334189011E-05   3.52575162802776E-09   6.81005930240861E-06   4.31998204416931E-05   1.21001187995124E-05   8.78989905837232E-07   5.27996272700837E-09   5.96998307884872E+00   1.17634502442815E-03   3.43464518934869E-04
  3.50000E-08                2.88995916931741E-05   7.24989854355549E-05   3.56427921191320E-09   6.81001264108776E-06   4.31996692375431E-05   1.21000358844828E-05   8.78981405770565E-07   5.27993133949627E-09   5.96997740277757E+00   1.17635458145050E-03   3.43464041102087E-04
  6.70000E-08                2.88993937746425E-05   7.24984894136349E-05   3.64133407619818E-09   6.80991933546181E-06   4.31993668369050E-05   1.20998700866471E-05   8.78964406401163E-07   5.27986856521960E-09   5.96996606466913E+00   1.17637369775519E-03   3.43463085598775E-04
  1.31000E-07                2.88989979426989E-05   7.24974973826813E-05   3.79544184592051E-09   6.80973273408863E-06   4.31987620661141E-05   1.20995385089386E-05   8.78930410717119E-07   5.27974301965630E-09   5.96994339669263E+00   1.17641191827637E-03   3.43461175258827E-04
  2.59000E-07                2.88982063222427E-05   7.24955134292465E-05   4.10364960627620E-09   6.80935955936395E-06   4.31975526451889E-05   1.20988754033109E-05   8.78862431561033E-07   5.27949194048928E-09   5.96989808905466E+00   1.17648830878269E-03   3.43457357247856E-04
  5.15000E-07                2.88966232543920E-05   7.24915459546418E-05   4.72002331956929E-09   6.80861332201652E-06   4.31951342756763E-05   1.20975493912641E-05   8.78726522040670E-07   5.27898982998887E-09   5.96980758656557E+00   1.17664088775686E-03   3.43449731888171E-04
  1.02700E-06                2.88934578091870E-05   7.24836127301063E-05   5.95252459327296E-09   6.80712129471380E-06   4.31902993437090E-05   1.20948981621918E-05   8.78454897719201E-07   5.27798580028618E-09   5.96962703131458E+00   1.17694523932474E-03   3.43434523711115E-04
