# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7572628E-08    3.2701290E-07    6.2535403E-06    3.5674158E-06
    2.7000000E-01    4.6198218E-08    4.0729053E-07    6.2185730E-06    3.5585909E-06
    4.5000000E-01    5.2911646E-08    5.3570769E-07    6.1879929E-06    3.5211226E-06
    6.3000000E-01    5.8355849E-08    6.7757196E-07    6.1542944E-06    3.4807259E-06
    8.1000000E-01    6.2840146E-08    8.1547759E-07    6.1211182E-06    3.4423204E-06
    9.9000000E-01    6.6556095E-08    9.4076218E-07    6.0909843E-06    3.4076167E-06
    1.1700000E+00    6.9652590E-08    1.0506258E-06    6.0648081E-06    3.3770197E-06
    1.3500000E+00    7.2253685E-08    1.1456131E-06    6.0425073E-06    3.3502713E-06
    1.5300000E+00    7.4459373E-08    1.2277493E-06    6.0235419E-06    3.3268436E-06
    1.7100000E+00    7.6348341E-08    1.2990954E-06    6.0073469E-06    3.3062271E-06
    1.8900000E+00    7.7983554E-08    1.3612104E-06    5.9932912E-06    3.2882383E-06
    2.0700000E+00    2.0060011E-10    3.2283978E-09    1.4822408E-08    8.4659227E-09
    2.2500000E+00    2.0565843E-10    3.0773229E-09    1.4694376E-08    8.6665285E-09
    2.4300000E+00    2.1022917E-10    2.9447406E-09    1.4590468E-08    8.8340827E-09
    2.6100000E+00    2.1438396E-10    2.8269807E-09    1.4504643E-08    8.9764078E-09
    2.7900000E+00    2.1818014E-10    2.7213431E-09    1.4432692E-08    9.0990264E-09
    2.9700000E+00    2.2166428E-10    2.6257875E-09    1.4371590E-08    9.2059485E-09
    3.1500000E+00    2.2487469E-10    2.5387381E-09    1.4319120E-08    9.3001568E-09
    3.3300000E+00    2.2784326E-10    2.4589536E-09    1.4273614E-08    9.3839158E-09
    3.5100000E+00    2.3059682E-10    2.3854402E-09    1.4233802E-08    9.4589765E-09
    3.6900000E+00    2.3315811E-10    2.3173904E-09    1.4198696E-08    9.5267142E-09
    3.8700000E+00    2.3554661E-10    2.2541396E-09    1.4167522E-08    9.5882244E-09
    4.0500000E+00    2.3777911E-10    2.1951348E-09    1.4139660E-08    9.6443910E-09
    4.2300000E+00    2.3987016E-10    2.1399109E-09    1.4114613E-08    9.6959348E-09
    4.4100000E+00    2.4183248E-10    2.0880734E-09    1.4091976E-08    9.7434501E-09
    4.5900000E+00    2.4367721E-10    2.0392847E-09    1.4071417E-08    9.7874311E-09
    4.7700000E+00    2.4541420E-10    1.9932540E-09    1.4052661E-08    9.8282925E-09
    4.9500000E+00    2.4705218E-10    1.9497290E-09    1.4035477E-08    9.8663847E-09
    5.1300000E+00    2.4859891E-10    1.9084892E-09    1.4019673E-08    9.9020062E-09
    5.3100000E+00    2.5006133E-10    1.8693414E-09    1.4005085E-08    9.9354127E-09
    5.4900000E+00    2.5144567E-10    1.8321148E-09    1.3991574E-08    9.9668249E-09
    5.6700000E+00    2.5275753E-10    1.7966582E-09    1.3979022E-08    9.9964339E-09
    5.8500000E+00    2.5400198E-10    1.7628367E-09    1.3967326E-08    1.0024406E-08
    6.0300000E+00    2.5518361E-10    1.7305300E-09    1.3956398E-08    1.0050888E-08
    6.2100000E+00    2.5630659E-10    1.6996298E-09    1.3946160E-08    1.0076009E-08
    6.3900000E+00    2.5737472E-10    1.6700386E-09    1.3936546E-08    1.0099880E-08
    6.5700000E+00    2.5839147E-10    1.6416684E-09    1.3927498E-08    1.0122605E-08
    6.7500000E+00    2.5936002E-10    1.6144394E-09    1.3918962E-08    1.0144271E-08
    6.9300000E+00    2.6028329E-10    1.5882788E-09    1.3910894E-08    1.0164960E-08
    7.1100000E+00    2.6116396E-10    1.5631205E-09    1.3903254E-08    1.0184743E-08
    7.2900000E+00    2.6200452E-10    1.5389039E-09    1.3896005E-08    1.0203685E-08
    7.4700000E+00    2.6280726E-10    1.5155735E-09    1.3889115E-08    1.0221845E-08
    7.6500000E+00    2.6357429E-10    1.4930783E-09    1.3882557E-08    1.0239275E-08
    7.8300000E+00    2.6430759E-10    1.4713714E-09    1.3876303E-08    1.0256023E-08
    8.0100000E+00    2.6500980E-10    1.4504802E-09    1.3870317E-08    1.0272113E-08
    8.1900000E+00    4.2559534E-08    2.3341188E-07    2.2172065E-06    1.6445601E-06
    8.3700000E+00    4.2715132E-08    2.3473825E-07    2.2153562E-06    1.6456722E-06
    8.5500000E+00    4.2865249E-08    2.3604725E-07    2.2135274E-06    1.6467744E-06
    8.7300000E+00    4.3009886E-08    2.3734087E-07    2.2116910E-06    1.6478948E-06
    8.9100000E+00    4.3149175E-08    2.3862059E-07    2.2097838E-06    1.6490956E-06
    9.0900000E+00    4.3283353E-08    2.3988810E-07    2.2076944E-06    1.6504875E-06
    9.2700000E+00    4.3412733E-08    2.4114535E-07    2.2052582E-06    1.6522337E-06
    9.4500000E+00    4.3537681E-08    2.4239455E-07    2.2022711E-06    1.6545371E-06
    9.6300000E+00    4.3658578E-08    2.4363796E-07    2.1985196E-06    1.6576099E-06
    9.8100000E+00    4.3775781E-08    2.4487765E-07    2.1938233E-06    1.6616312E-06
    9.9900000E+00    4.3889590E-08    2.4611530E-07    2.1880779E-06    1.6667043E-06
    1.0170000E+01    4.4000214E-08    2.4735202E-07    2.1812853E-06    1.6728267E-06
    1.0350000E+01    4.4107769E-08    2.4858851E-07    2.1735636E-06    1.6798797E-06
