# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8583824E-08    3.1615513E-07    6.2502680E-06    3.5757961E-06
    2.7000000E-01    4.6918372E-08    3.9520328E-07    6.2222125E-06    3.5606056E-06
    4.5000000E-01    5.3136243E-08    5.2685368E-07    6.1952874E-06    3.5180207E-06
    6.3000000E-01    5.8107703E-08    6.7573645E-07    6.1623005E-06    3.4736033E-06
    8.1000000E-01    6.2189787E-08    8.2215937E-07    6.1279858E-06    3.4322781E-06
    9.9000000E-01    6.5581798E-08    9.5510212E-07    6.0958528E-06    3.3959287E-06
    1.1700000E+00    6.8439075E-08    1.0702125E-06    6.0674098E-06    3.3651334E-06
    1.3500000E+00    7.0900178E-08    1.1672774E-06    6.0428073E-06    3.3397705E-06
    1.5300000E+00    7.3089531E-08    1.2480372E-06    6.0215025E-06    3.3194444E-06
    1.7100000E+00    7.5119799E-08    1.3144444E-06    6.0027915E-06    3.3038232E-06
    1.8900000E+00    7.7114596E-08    1.3665728E-06    5.9852718E-06    3.2942087E-06
    2.0700000E+00    2.0115831E-10    3.2229949E-09    1.4786631E-08    8.5049164E-09
    2.2500000E+00    2.0976018E-10    3.0510150E-09    1.4644267E-08    8.7286602E-09
    2.4300000E+00    2.1848505E-10    2.8966334E-09    1.4528458E-08    8.9169747E-09
    2.6100000E+00    2.2724743E-10    2.7568254E-09    1.4433385E-08    9.0772356E-09
    2.7900000E+00    2.3598188E-10    2.6292395E-09    1.4354722E-08    9.2149861E-09
    2.9700000E+00    2.4463661E-10    2.5120302E-09    1.4289196E-08    9.3344518E-09
    3.1500000E+00    2.5316875E-10    2.4037378E-09    1.4234299E-08    9.4388974E-09
    3.3300000E+00    2.6154095E-10    2.3031997E-09    1.4188077E-08    9.5308775E-09
    3.5100000E+00    2.6971902E-10    2.2094859E-09    1.4148995E-08    9.6124139E-09
    3.6900000E+00    2.7767041E-10    2.1218490E-09    1.4115825E-08    9.6851246E-09
    3.8700000E+00    2.8536346E-10    2.0396872E-09    1.4087579E-08    9.7503176E-09
    4.0500000E+00    2.9276751E-10    1.9625130E-09    1.4063448E-08    9.8090610E-09
    4.2300000E+00    2.9985411E-10    1.8899276E-09    1.4042766E-08    9.8622366E-09
    4.4100000E+00    3.0659901E-10    1.8215968E-09    1.4024979E-08    9.9105806E-09
    4.5900000E+00    3.1298484E-10    1.7572301E-09    1.4009619E-08    9.9547153E-09
    4.7700000E+00    3.1900348E-10    1.6965617E-09    1.3996293E-08    9.9951727E-09
    4.9500000E+00    3.2465720E-10    1.6393375E-09    1.3984669E-08    1.0032411E-08
    5.1300000E+00    3.2995785E-10    1.5853096E-09    1.3974469E-08    1.0066827E-08
    5.3100000E+00    3.3492452E-10    1.5342362E-09    1.3965459E-08    1.0098764E-08
    5.4900000E+00    3.3958043E-10    1.4858857E-09    1.3957449E-08    1.0128516E-08
    5.6700000E+00    3.4395020E-10    1.4400409E-09    1.3950279E-08    1.0156335E-08
    5.8500000E+00    3.4805794E-10    1.3965022E-09    1.3943820E-08    1.0182437E-08
