# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998230849094E-05   7.24995614110973E-05   3.48140049213973E-09   6.81010444670607E-06   4.31999975276061E-05   1.21001967233335E-05   8.78999638810213E-07   5.27999921693980E-09   5.96999162795976E+00   8.30014502701537E-04   3.43468515758263E-04
  2.00000E-09                2.88998211181414E-05   7.24995565235168E-05   3.48280126534346E-09   6.81010331542812E-06   4.31999950552123E-05   1.21001946989901E-05   8.78999277622636E-07   5.27999843388066E-09   5.96999000044334E+00   8.30015331417288E-04   3.43468447574664E-04
  3.00000E-09                2.88998192190934E-05   7.24995517907854E-05   3.48420176559120E-09   6.81010214566400E-06   4.31999925828468E-05   1.21001926017613E-05   8.78998916436543E-07   5.27999765082045E-09   5.96998861788282E+00   8.30016204747299E-04   3.43468379401708E-04
  4.00000E-09                2.88998172541197E-05   7.24995468856714E-05   3.48560226858691E-09   6.81010101702423E-06   4.31999901104912E-05   1.21001905825008E-05   8.78998555252027E-07   5.27999686776040E-09   5.96998741161881E+00   8.30017111380451E-04   3.43468311217816E-04
  5.00000E-09                2.88998152404172E-05   7.24995418531677E-05   3.48700277396000E-09   6.81009991886179E-06   4.31999876381445E-05   1.21001886210181E-05   8.78998194068934E-07   5.27999608470053E-09   5.96998633526062E+00   8.30018042553533E-04   3.43468243025908E-04
  7.00000E-09                2.88998110366776E-05   7.24995313359766E-05   3.48980462869375E-09   6.81009783106533E-06   4.31999826934583E-05   1.21001849037791E-05   8.78997471708009E-07   5.27999451858195E-09   5.96998448360629E+00   8.30019962395416E-04   3.43468106613741E-04
  1.10000E-08                2.88998025491000E-05   7.24995100771601E-05   3.49540557865791E-09   6.81009370779259E-06   4.31999728042743E-05   1.21001775685595E-05   8.78996027003139E-07   5.27999138634499E-09   5.96998128174848E+00   8.30023895402079E-04   3.43467833779814E-04
  1.90000E-08                2.88997854404457E-05   7.24994672018535E-05   3.50660980497638E-09   6.81008554644037E-06   4.31999530262504E-05   1.21001630596464E-05   8.78993137660661E-07   5.27998512188012E-09   5.96997540055181E+00   8.30031859839010E-04   3.43467288108304E-04
  3.50000E-08                2.88997510774225E-05   7.24993810744735E-05   3.52901863310811E-09   6.81006931398612E-06   4.31999134717906E-05   1.21001342129065E-05   8.78987359236751E-07   5.27997259298051E-09   5.96996394712711E+00   8.30047845996987E-04   3.43466196819252E-04
  6.70000E-08                2.88996822643644E-05   7.24992085992467E-05   3.57383778495904E-09   6.81003690346446E-06   4.31998343691912E-05   1.21000766224416E-05   8.78975803429541E-07   5.27994753530183E-09   5.96994114170002E+00   8.30079832874975E-04   3.43464014540852E-04
  1.31000E-07                2.88995446144542E-05   7.24988635890965E-05   3.66348213856774E-09   6.80997210232859E-06   4.31996761892271E-05   1.20999614789417E-05   8.78952695974505E-07   5.27989742042632E-09   5.96989556211990E+00   8.30143792832427E-04   3.43459651236373E-04
  2.59000E-07                2.88992693294656E-05   7.24981736055477E-05   3.84279371971663E-09   6.80984251314768E-06   4.31993599299248E-05   1.20997312155518E-05   8.78906497685621E-07   5.27979719260276E-09   5.96980446604004E+00   8.30271645287867E-04   3.43450929652059E-04
  5.15000E-07                2.88987188382671E-05   7.24967938338470E-05   4.20150858715814E-09   6.80958337506469E-06   4.31987278114094E-05   1.20992707603286E-05   8.78814167463443E-07   5.27959674466503E-09   5.96962252085235E+00   8.30527079585917E-04   3.43433506563330E-04
  1.02700E-06                2.88976181695218E-05   7.24940350684275E-05   4.91928681310491E-09   6.80906526028359E-06   4.31974651553088E-05   1.20983501366514E-05   8.78629771412872E-07   5.27919587962495E-09   5.96925961509100E+00   8.31036867955121E-04   3.43398740530435E-04
  2.05100E-06                2.88954180822727E-05   7.24885206387297E-05   6.35610321184085E-09   6.80802967405735E-06   4.31949460121108E-05   1.20965100324525E-05   8.78262028732126E-07   5.27839427286691E-09   5.96853771822369E+00   8.32052141866515E-04   3.43329527650175E-04
  4.09900E-06                2.88910228713942E-05   7.24775040914681E-05   9.23373745176042E-09   6.80596105676066E-06   4.31899311750051E-05   1.20928343643477E-05   8.77530676973610E-07   5.27679155248570E-09   5.96710939516106E+00   8.34065621726523E-04   3.43192367590899E-04
  8.19500E-06                2.88822520230920E-05   7.24555195506484E-05   1.49974688016001E-08   6.80183390576949E-06   4.31799862001544E-05   1.20855009457609E-05   8.76084013103362E-07   5.27358808303445E-09   5.96431316859306E+00   8.38025436323581E-04   3.42923023534796E-04
  1.63870E-05                2.88647863808510E-05   7.24117391422115E-05   2.64956174261030E-08   6.79361884752573E-06   4.31603659139946E-05   1.20709038405025E-05   8.73251151586522E-07   5.26718901956292E-09   5.95895126707723E+00   8.45685183806137E-04   3.42403570131577E-04
  3.27710E-05                2.88301426524029E-05   7.23248917828955E-05   4.89917433957864E-08   6.77733758614435E-06   4.31217417926698E-05   1.20419741251390E-05   8.67801447615143E-07   5.25442231603058E-09   5.94906915720675E+00   8.60030098020495E-04   3.41436608077375E-04
  6.55390E-05                2.87618909838474E-05   7.21537676491159E-05   9.01488708508292E-08   6.74531466200374E-06   4.30446367415595E-05   1.19850734560983E-05   8.57604741580647E-07   5.22901397924806E-09   5.93213988053805E+00   8.85276945570312E-04   3.39755532595082E-04
  1.31075E-04                2.86288397156775E-05   7.18200910583457E-05   1.54765280287831E-07   6.68308980575072E-06   4.28856436594729E-05   1.18745074947132E-05   8.39186283029530E-07   5.17869264971645E-09   5.90661257263472E+00   9.24851456360117E-04   3.37186998158929E-04
