# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9472609E-08    3.2961805E-07    6.2440376E-06    3.5748922E-06
    2.7000000E-01    4.9814267E-08    4.1413847E-07    6.2028022E-06    3.5693996E-06
    4.5000000E-01    5.8047063E-08    5.4038352E-07    6.1682634E-06    3.5362577E-06
    6.3000000E-01    6.4844281E-08    6.7523903E-07    6.1332854E-06    3.4999684E-06
    8.1000000E-01    7.0548756E-08    8.0372192E-07    6.1004868E-06    3.4652614E-06
    9.9000000E-01    7.5382073E-08    9.1923679E-07    6.0714862E-06    3.4337133E-06
    1.1700000E+00    7.9515455E-08    1.0203154E-06    6.0466018E-06    3.4056552E-06
    1.3500000E+00    8.3083549E-08    1.1081720E-06    6.0254106E-06    3.3808332E-06
    1.5300000E+00    8.6193902E-08    1.1844999E-06    6.0073730E-06    3.3588842E-06
    1.7100000E+00    8.8931004E-08    1.2511434E-06    5.9919275E-06    3.3394024E-06
    1.8900000E+00    9.1366898E-08    1.3091868E-06    5.9783662E-06    3.3225146E-06
    2.0700000E+00    2.3744999E-10    3.0931402E-09    1.4794480E-08    8.5426509E-09
    2.2500000E+00    2.4562384E-10    2.9363565E-09    1.4674716E-08    8.7361549E-09
    2.4300000E+00    2.5307376E-10    2.7977643E-09    1.4578098E-08    8.8978762E-09
    2.6100000E+00    2.5990387E-10    2.6738536E-09    1.4498799E-08    9.0353229E-09
    2.7900000E+00    2.6619736E-10    2.5620280E-09    1.4432751E-08    9.1538060E-09
    2.9700000E+00    2.7202182E-10    2.4603163E-09    1.4377035E-08    9.2571866E-09
    3.1500000E+00    2.7743297E-10    2.3671880E-09    1.4329505E-08    9.3483386E-09
    3.3300000E+00    2.8247727E-10    2.2814318E-09    1.4288555E-08    9.4294444E-09
    3.5100000E+00    2.8719391E-10    2.2020733E-09    1.4252958E-08    9.5021918E-09
    3.6900000E+00    2.9161625E-10    2.1283169E-09    1.4221767E-08    9.5679059E-09
    3.8700000E+00    2.9577294E-10    2.0595052E-09    1.4194237E-08    9.6276419E-09
    4.0500000E+00    2.9968874E-10    1.9950882E-09    1.4169775E-08    9.6822509E-09
