# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7828345E-08    3.2546855E-07    6.2522392E-06    3.5694064E-06
    2.7000000E-01    4.6742051E-08    4.0323781E-07    6.2163707E-06    3.5626273E-06
    4.5000000E-01    5.3734422E-08    5.2823857E-07    6.1856053E-06    3.5269283E-06
    6.3000000E-01    5.9439472E-08    6.6640862E-07    6.1521648E-06    3.4879939E-06
    8.1000000E-01    6.4168159E-08    8.0092408E-07    6.1194006E-06    3.4507461E-06
    9.9000000E-01    6.8114323E-08    9.2342612E-07    6.0896622E-06    3.4169162E-06
    1.1700000E+00    7.1428023E-08    1.0311629E-06    6.0637992E-06    3.3869522E-06
    1.3500000E+00    7.4234011E-08    1.1246237E-06    6.0417112E-06    3.3606425E-06
    1.5300000E+00    7.6632169E-08    1.2056949E-06    6.0228750E-06    3.3375120E-06
    1.7100000E+00    7.8701869E-08    1.2762997E-06    6.0067513E-06    3.3170950E-06
    1.8900000E+00    8.0506082E-08    1.3380504E-06    5.9927776E-06    3.2991127E-06
    2.0700000E+00    2.0759694E-10    3.1711170E-09    1.4822193E-08    8.4913041E-09
    2.2500000E+00    2.1328907E-10    3.0203073E-09    1.4695138E-08    8.6904507E-09
    2.4300000E+00    2.1844552E-10    2.8877353E-09    1.4592127E-08    8.8567818E-09
    2.6100000E+00    2.2314474E-10    2.7698007E-09    1.4507140E-08    8.9980602E-09
    2.7900000E+00    2.2744945E-10    2.6638518E-09    1.4435977E-08    9.1197697E-09
    2.9700000E+00    2.3141058E-10    2.5678837E-09    1.4375624E-08    9.2258936E-09
    3.1500000E+00    2.3507002E-10    2.4803459E-09    1.4323864E-08    9.3193951E-09
    3.3300000E+00    2.3846263E-10    2.4000165E-09    1.4279034E-08    9.4025246E-09
    3.5100000E+00    2.4161776E-10    2.3259160E-09    1.4239866E-08    9.4770219E-09
    3.6900000E+00    2.4456030E-10    2.2572481E-09    1.4205374E-08    9.5442536E-09
    3.8700000E+00    2.4731158E-10    2.1933569E-09    1.4174785E-08    9.6053082E-09
    4.0500000E+00    2.4988999E-10    2.1336959E-09    1.4147481E-08    9.6610636E-09
    4.2300000E+00    2.5231150E-10    2.0778054E-09    1.4122967E-08    9.7122360E-09
    4.4100000E+00    2.5459003E-10    2.0252949E-09    1.4100839E-08    9.7594155E-09
    4.5900000E+00    2.5673786E-10    1.9758302E-09    1.4080765E-08    9.8030927E-09
    4.7700000E+00    2.5876578E-10    1.9291230E-09    1.4062471E-08    9.8436792E-09
    4.9500000E+00    2.6068340E-10    1.8849230E-09    1.4045730E-08    9.8815230E-09
    5.1300000E+00    2.6249926E-10    1.8430115E-09    1.4030348E-08    9.9169202E-09
    5.3100000E+00    2.6422100E-10    1.8031964E-09    1.4016164E-08    9.9501245E-09
    5.4900000E+00    2.6585550E-10    1.7653079E-09    1.4003039E-08    9.9813545E-09
