# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8112981E-08    3.2191225E-07    6.2517463E-06    3.5715878E-06
    2.7000000E-01    4.7219637E-08    3.9724762E-07    6.2162031E-06    3.5656051E-06
    4.5000000E-01    5.4471201E-08    5.1891421E-07    6.1851129E-06    3.5317966E-06
    6.3000000E-01    6.0541442E-08    6.5268563E-07    6.1508854E-06    3.4957076E-06
    8.1000000E-01    6.5747413E-08    7.8160355E-07    6.1171074E-06    3.4620805E-06
    9.9000000E-01    7.0281747E-08    8.9728857E-07    6.0862820E-06    3.4324993E-06
    1.1700000E+00    7.4292808E-08    9.9706311E-07    6.0593337E-06    3.4072983E-06
    1.3500000E+00    7.7904761E-08    1.0815885E-06    6.0361726E-06    3.3861679E-06
    1.5300000E+00    8.1217655E-08    1.1528802E-06    6.0162765E-06    3.3685668E-06
    1.7100000E+00    8.4312187E-08    1.2129603E-06    5.9991030E-06    3.3539814E-06
    1.8900000E+00    8.7254882E-08    1.2635321E-06    5.9840726E-06    3.3421029E-06
    2.0700000E+00    2.2989892E-10    2.9734901E-09    1.4792939E-08    8.6090773E-09
    2.2500000E+00    2.4121309E-10    2.8099793E-09    1.4660678E-08    8.8168376E-09
    2.4300000E+00    2.5213009E-10    2.6637581E-09    1.4554490E-08    8.9901343E-09
    2.6100000E+00    2.6268697E-10    2.5314937E-09    1.4468080E-08    9.1368955E-09
    2.7900000E+00    2.7291443E-10    2.4107132E-09    1.4396980E-08    9.2628076E-09
    2.9700000E+00    2.8283819E-10    2.2995382E-09    1.4337930E-08    9.3720532E-09
    3.1500000E+00    2.9248000E-10    2.1965127E-09    1.4288501E-08    9.4677759E-09
    3.3300000E+00    3.0185840E-10    2.1004885E-09    1.4246847E-08    9.5523835E-09
    3.5100000E+00    3.1098926E-10    2.0105467E-09    1.4211543E-08    9.6277501E-09
    3.6900000E+00    3.1988629E-10    1.9259414E-09    1.4181474E-08    9.6953558E-09
