# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997851256326E-05   7.24994734357903E-05   3.48299695796547E-09   6.81012431745834E-06   4.31999980636737E-05   1.21002372284790E-05   8.78999593621051E-07   5.27999872130883E-09   5.96999101906197E+00   1.59221858274160E-03   3.43460855785079E-04
  2.00000E-09                2.88997824262669E-05   7.24994667075466E-05   3.48599520285063E-09   6.81012272288117E-06   4.31999961273463E-05   1.21002343680555E-05   8.78999187243221E-07   5.27999744261951E-09   5.96999027765517E+00   1.59221869763584E-03   3.43460834928374E-04
  3.00000E-09                2.88997796877724E-05   7.24994598582988E-05   3.48899216395778E-09   6.81012115545382E-06   4.31999941910452E-05   1.21002315599589E-05   8.78998780865868E-07   5.27999616392813E-09   5.96998977023917E+00   1.59221896112025E-03   3.43460814061957E-04
  4.00000E-09                2.88997768408871E-05   7.24994527296431E-05   3.49198912425973E-09   6.81011965434848E-06   4.31999922547477E-05   1.21002288794383E-05   8.78998374489140E-07   5.27999488523734E-09   5.96998939413346E+00   1.59221931141246E-03   3.43460793172239E-04
  5.00000E-09                2.88997739319893E-05   7.24994454410949E-05   3.49498608348400E-09   6.81011819116828E-06   4.31999903184535E-05   1.21002262718715E-05   8.78997968112943E-07   5.27999360654702E-09   5.96998909348999E+00   1.59221971158391E-03   3.43460772269246E-04
  7.00000E-09                2.88997679912357E-05   7.24994305500568E-05   3.50098385091964E-09   6.81011533941898E-06   4.31999864458621E-05   1.21002212002527E-05   8.78997155362693E-07   5.27999104916851E-09   5.96998861311818E+00   1.59222059257139E-03   3.43460730437419E-04
  1.10000E-08                2.88997560535419E-05   7.24994006172326E-05   3.51298705061645E-09   6.81010967132065E-06   4.31999787006991E-05   1.21002111251351E-05   8.78995529869683E-07   5.27998593441726E-09   5.96998777527283E+00   1.59222243431205E-03   3.43460646763190E-04
  1.90000E-08                2.88997321206217E-05   7.24993406031428E-05   3.53694206049121E-09   6.81009837018357E-06   4.31999632106725E-05   1.21001910423507E-05   8.78992278907049E-07   5.27997570492851E-09   5.96998617046785E+00   1.59222616437342E-03   3.43460479410235E-04
  3.50000E-08                2.88996842217337E-05   7.24992204916467E-05   3.58489279445160E-09   6.81007578779451E-06   4.31999322310711E-05   1.21001509150233E-05   8.78985777093106E-07   5.27995524603563E-09   5.96998298370502E+00   1.59223363931681E-03   3.43460144729048E-04
  6.70000E-08                2.88995884138714E-05   7.24989802436820E-05   3.68079300871480E-09   6.81003063056290E-06   4.31998702741361E-05   1.21000706747707E-05   8.78972773898269E-07   5.27991432856741E-09   5.96997661458884E+00   1.59224858895026E-03   3.43459475491160E-04
  1.31000E-07                2.88993968011722E-05   7.24984997553873E-05   3.87259005049871E-09   6.80994031997247E-06   4.31997463690230E-05   1.20999102013097E-05   8.78946769240332E-07   5.27983249490097E-09   5.96996388076882E+00   1.59227847772541E-03   3.43458137522329E-04
  2.59000E-07                2.88990135951973E-05   7.24975388273567E-05   4.25614789232944E-09   6.80975970995872E-06   4.31994985913045E-05   1.20995892742501E-05   8.78894766847924E-07   5.27966883264801E-09   5.96993842981477E+00   1.59233821255631E-03   3.43455463612615E-04
  5.15000E-07                2.88982472604412E-05   7.24956171641480E-05   5.02314357473073E-09   6.80939853250225E-06   4.31990031457462E-05   1.20989474957035E-05   8.78790789729071E-07   5.27934152846050E-09   5.96988759453867E+00   1.59245751149084E-03   3.43450123894542E-04
  1.02700E-06                2.88967148988697E-05   7.24917746073398E-05   6.55647129815232E-09   6.80867635103700E-06   4.31980125326182E-05   1.20976642468102E-05   8.78582945932922E-07   5.27868700134899E-09   5.96978618938452E+00   1.59269542789755E-03   3.43439476776934E-04
  2.05100E-06                2.88936513991603E-05   7.24840925515120E-05   9.61924439514791E-09   6.80723267775654E-06   4.31960311231841E-05   1.20950989744530E-05   8.78167698341806E-07   5.27737827209925E-09   5.96958443264610E+00   1.59316854638353E-03   3.43418311129960E-04
  4.09900E-06                2.88875292731252E-05   7.24687406223186E-05   1.57202065155284E-08   6.80434807849874E-06   4.31920579327354E-05   1.20899733112787E-05   8.77338949250306E-07   5.27476211284684E-09   5.96918507130783E+00   1.59410401824221E-03   3.43376488757803E-04
  8.19500E-06                2.88753042065867E-05   7.24380847378376E-05   2.77500197114420E-08   6.79858971096327E-06   4.31839943062091E-05   1.20797412291710E-05   8.75688327338257E-07   5.26953498616675E-09   5.96840246893093E+00   1.59593262460491E-03   3.43294837131219E-04
  1.63870E-05                2.88509284563787E-05   7.23769590604758E-05   5.05904710062232E-08   6.78711508267353E-06   4.31668792270769E-05   1.20593518732237E-05   8.72413771805009E-07   5.25910145887996E-09   5.96689811770667E+00   1.59942613839070E-03   3.43139179316452E-04
  3.27710E-05                2.88024590279946E-05   7.22554138530462E-05   8.91559312307146E-08   6.76432617253546E-06   4.31263188896900E-05   1.20188579951844E-05   8.65965530273345E-07   5.23831698010414E-09   5.96410879506683E+00   1.60580216829240E-03   3.42856029048410E-04
  6.55390E-05                2.87065752703342E-05   7.20149652754691E-05   1.38425740538039E-07   6.71935019584071E-06   4.30202099229276E-05   1.19389391268022E-05   8.53433132287921E-07   5.19707571854481E-09   5.95927463595288E+00   1.61643530428362E-03   3.42385804382107E-04
  1.31075E-04                2.85186897987928E-05   7.15437836821134E-05   1.80489115121652E-07   6.63162532500960E-06   4.27619081141372E-05   1.17830566477220E-05   8.29591486848561E-07   5.11588344890972E-09   5.95188560081078E+00   1.63129291175442E-03   3.41730035462360E-04
  2.62147E-04                2.81564001596464E-05   7.06351566900222E-05   2.07676072888725E-07   6.46403535798702E-06   4.22224545510125E-05   1.14852541022290E-05   7.85688127683663E-07   4.95850075161630E-09   5.94268296415578E+00   1.64558695356467E-03   3.41079629991519E-04
  5.24291E-04                2.74766052849712E-05   6.89300244391771E-05   2.27558043192652E-07   6.15528635311325E-06   4.12098920575321E-05   1.09366133133563E-05   7.08959165408126E-07   4.66254563181807E-09   5.93365830130010E+00   1.64870956937291E-03   3.40809244944379E-04
  1.04858E-03                2.62661525825062E-05   6.58933094510197E-05   2.49777380650553E-07   5.62414549423334E-06   3.94678174954525E-05   9.99278938858517E-06   5.87203575197200E-07   4.13738215294081E-09   5.92482143232770E+00   1.63326027568930E-03   3.41084080744181E-04
  2.09715E-03                2.43242036149261E-05   6.10198876326826E-05   2.85656128208609E-07   4.82192188881227E-06   3.68716342437353E-05   8.56726925343676E-06   4.25158928292388E-07   3.29988586043552E-09   5.91200401679605E+00   1.60455648378278E-03   3.41599816311977E-04
  4.19431E-03                2.17500009641840E-05   5.45554511979589E-05   3.43239481270626E-07   3.85320425797454E-06   3.38918894656163E-05   6.84591069077089E-06   2.61227111337961E-07   2.18917155873319E-09   5.89262612581918E+00   1.57311649446472E-03   3.42019741179311E-04
  8.02240E-03                1.93578208873955E-05   4.85386481414241E-05   4.05810853762316E-07   3.04932304198258E-06   3.17382240733887E-05   5.41744279887812E-06   1.50699012586222E-07   1.13690662844791E-09   5.87297129255211E+00   1.54779093340436E-03   3.42270277939752E-04
  1.44083E-02                1.78673530811301E-05   4.47711854286441E-05   4.45845156686573E-07   2.59441142623857E-06   3.08664447320648E-05   4.60901808082670E-06   1.01454392745900E-07   4.47120499088516E-10   5.86030777439172E+00   1.53215414462954E-03   3.42399053189585E-04
  2.44426E-02                1.72431946005993E-05   4.31589079505287E-05   4.60522011544615E-07   2.41221829467079E-06   3.07241759568904E-05   4.28510800934036E-06   8.67146616774436E-08   1.30670019954283E-10   5.85502099775081E+00   1.52468451221770E-03   3.42433326580064E-04
  3.73707E-02                1.70779613343222E-05   4.26833103042063E-05   4.63556144298299E-07   2.36154946812135E-06   3.07518848378545E-05   4.19483787869803E-06   8.37992889688528E-08   3.17442762595798E-11   5.85359475148412E+00   1.52212183451870E-03   3.42392351702300E-04
  5.26987E-02                1.70570237249115E-05   4.25579715627842E-05   4.64078750712507E-07   2.35050525525086E-06   3.07784271803020E-05   4.17492740716895E-06   8.33652464269133E-08   6.77316362932071E-12   5.85321364475154E+00   1.52164952665208E-03   3.42302403215364E-04
  7.11479E-02                1.70755040221457E-05   4.25169480602110E-05   4.64409828793297E-07   2.34940372800474E-06   3.07983544828167E-05   4.17262301580881E-06   8.33471135619080E-08   1.25338519005704E-12   5.85295350832176E+00   1.52211909924469E-03   3.42175024561499E-04
  9.55105E-02                1.71111426313735E-05   4.24918178315657E-05   4.64933256848016E-07   2.35116972931420E-06   3.08233089420423E-05   4.17530075551764E-06   8.34105074127688E-08   1.91364304746505E-13   5.85258408475325E+00   1.52322802665339E-03   3.42002368147676E-04
  1.28890E-01                1.71620389121012E-05   4.24643456769526E-05   4.65680489575392E-07   2.35436566113003E-06   3.08581354123803E-05   4.18034711177192E-06   8.35100856866941E-08   3.01205872106710E-14   5.85206291714462E+00   1.52488351054440E-03   3.41778259438588E-04
  1.74423E-01                1.72297566180915E-05   4.24260086967985E-05   4.66602511706921E-07   2.35863697017712E-06   3.09017260954468E-05   4.18707160054420E-06   8.36346576605727E-08   1.16881464379625E-14   5.85141765142920E+00   1.52694916442001E-03   3.41506053901929E-04
  2.36156E-01                1.73169061242275E-05   4.23688414259059E-05   4.67626578183667E-07   2.36385776214945E-06   3.09505186870833E-05   4.19517203424750E-06   8.37743556120378E-08   1.01069418101261E-14   5.85070057385533E+00   1.52924640390727E-03   3.41194498075687E-04
  3.22097E-01                1.74298682161051E-05   4.22811155847360E-05   4.68694756580642E-07   2.37021840946744E-06   3.10014801337219E-05   4.20483156544857E-06   8.39219381466047E-08   1.00049603951692E-14   5.84995427311411E+00   1.53163339520608E-03   3.40847185747102E-04
  4.52637E-01                1.75857771424883E-05   4.21378880223730E-05   4.69780193032920E-07   2.37873853771922E-06   3.10531631769054E-05   4.21746681290394E-06   8.40752616533438E-08   1.00001540974761E-14   5.84919872884792E+00   1.53403979189892E-03   3.40452352877821E-04
