# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997409758719E-05   7.24993691376224E-05   3.48199846948059E-09   6.81014823681744E-06   4.31999966325201E-05   1.21002875461347E-05   8.78999639929132E-07   5.27999890160496E-09   5.96998985388489E+00   2.77204165393352E-03   3.43448850233670E-04
  2.00000E-09                2.88997380921162E-05   7.24993619549875E-05   3.48399751130808E-09   6.81014675618286E-06   4.31999932650404E-05   1.21002849018956E-05   8.78999279858945E-07   5.27999780321128E-09   5.96998939026271E+00   2.77204207951787E-03   3.43448812896408E-04
  3.00000E-09                2.88997352785834E-05   7.24993549261992E-05   3.48599598186961E-09   6.81014523773879E-06   4.31999898975718E-05   1.21002821836989E-05   8.78998919789126E-07   5.27999670481630E-09   5.96998902230416E+00   2.77204258602407E-03   3.43448775575924E-04
  4.00000E-09                2.88997324092863E-05   7.24993477508929E-05   3.48799445241967E-09   6.81014375348401E-06   4.31999865301065E-05   1.21002795325199E-05   8.78998559719757E-07   5.27999560642164E-09   5.96998871550124E+00   2.77204314920068E-03   3.43448738240289E-04
  5.00000E-09                2.88997295022211E-05   7.24993404763265E-05   3.48999292277316E-09   6.81014229236736E-06   4.31999831626442E-05   1.21002769266978E-05   8.78998199650806E-07   5.27999450802731E-09   5.96998845025428E+00   2.77204375087958E-03   3.43448700894458E-04
  7.00000E-09                2.88997235736139E-05   7.24993256336966E-05   3.49399157700528E-09   6.81013943851124E-06   4.31999764277219E-05   1.21002718490950E-05   8.78997479514644E-07   5.27999231124033E-09   5.96998800400417E+00   2.77204503403476E-03   3.43448626172865E-04
  1.10000E-08                2.88997116670189E-05   7.24992958070459E-05   3.50198316433855E-09   6.81013376335731E-06   4.31999629579393E-05   1.21002617577452E-05   8.78996039247214E-07   5.27998791766820E-09   5.96998723139290E+00   2.77204770787022E-03   3.43448476718052E-04
  1.90000E-08                2.88996877830531E-05   7.24992359636976E-05   3.51797088127180E-09   6.81012245712456E-06   4.31999360184897E-05   1.21002416614628E-05   8.78993158734906E-07   5.27997913054034E-09   5.96998578683494E+00   2.77205314894617E-03   3.43448177800948E-04
  3.50000E-08                2.88996399522664E-05   7.24991161160204E-05   3.54994619474254E-09   6.81009988308810E-06   4.31998821401267E-05   1.21002015441526E-05   8.78987397797468E-07   5.27996155634339E-09   5.96998294361251E+00   2.77206407323351E-03   3.43447579999093E-04
  6.70000E-08                2.88995442611349E-05   7.24988763468819E-05   3.61389635568278E-09   6.81005475325774E-06   4.31997743855297E-05   1.21001213451961E-05   8.78975876271007E-07   5.27992640818444E-09   5.96997726869173E+00   2.77208592902567E-03   3.43446384585072E-04
  1.31000E-07                2.88993528751524E-05   7.24983967995880E-05   3.74179513974141E-09   6.80996450030487E-06   4.31995588847610E-05   1.20999609600097E-05   8.78952834611373E-07   5.27985611280623E-09   5.96996592315800E+00   2.77212962826640E-03   3.43443994545400E-04
  2.59000E-07                2.88989701160721E-05   7.24974377371906E-05   3.99758158923089E-09   6.80978400332013E-06   4.31991279162032E-05   1.20996402055985E-05   8.78906756862753E-07   5.27971552580847E-09   5.96994324444978E+00   2.77221697209827E-03   3.43439217625315E-04
  5.15000E-07                2.88982046541601E-05   7.24955197526632E-05   4.50911379582386E-09   6.80942304240071E-06   4.31982661052363E-05   1.20989987554553E-05   8.78814623628164E-07   5.27943436684673E-09   5.96989793618888E+00   2.77239144105170E-03   3.43429676408546E-04
