# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998068895853E-05   7.24995236770121E-05   3.48169141415368E-09   6.81011500931103E-06   4.32000011847383E-05   1.21002178696168E-05   8.78999704097847E-07   5.27999954788370E-09   5.96999191964230E+00   1.17633462544930E-03   3.43465086351061E-04
  2.00000E-09                2.88998064853662E-05   7.24995227024687E-05   3.48338323837838E-09   6.81011460204048E-06   4.32000023694760E-05   1.21002171293197E-05   8.78999408196638E-07   5.27999909576853E-09   5.96999123695859E+00   1.17633439260559E-03   3.43465086388568E-04
  3.00000E-09                2.88998061304511E-05   7.24995218332911E-05   3.48507465577183E-09   6.81011416819512E-06   4.32000035542277E-05   1.21002163383757E-05   8.78999112295824E-07   5.27999864365194E-09   5.96999076658257E+00   1.17633422920194E-03   3.43465086434124E-04
  4.00000E-09                2.88998057014719E-05   7.24995207708107E-05   3.48676607340321E-09   6.81011378048300E-06   4.32000047389814E-05   1.21002156354979E-05   8.78998816395473E-07   5.27999819153549E-09   5.96999043980053E+00   1.17633411479341E-03   3.43465086465368E-04
  5.00000E-09                2.88998052199356E-05   7.24995195712927E-05   3.48845749093507E-09   6.81011342502748E-06   4.32000059237364E-05   1.21002149942224E-05   8.78998520495469E-07   5.27999773941914E-09   5.96999021279544E+00   1.17633403443745E-03   3.43465086486545E-04
  7.00000E-09                2.88998041011453E-05   7.24995167727217E-05   3.49184155381840E-09   6.81011280992907E-06   4.32000082932437E-05   1.21002138945461E-05   8.78997928696553E-07   5.27999683518721E-09   5.96998996988306E+00   1.17633394657816E-03   3.43465086499239E-04
  1.10000E-08                2.88998017900776E-05   7.24995109711037E-05   3.49860557221848E-09   6.81011162793643E-06   4.32000130322647E-05   1.21002117872476E-05   8.78996745100606E-07   5.27999502672285E-09   5.96998979411941E+00   1.17633387485029E-03   3.43465086509592E-04
  1.90000E-08                2.88997970585516E-05   7.24994990774203E-05   3.51213684042691E-09   6.81010933207746E-06   4.32000225102544E-05   1.21002077027697E-05   8.78994377916480E-07   5.27999140979775E-09   5.96998971928073E+00   1.17633382589945E-03   3.43465086509003E-04
  3.50000E-08                2.88997874937833E-05   7.24994750292406E-05   3.53919918349421E-09   6.81010480289704E-06   4.32000414660413E-05   1.21001996531778E-05   8.78989643575413E-07   5.27998417595762E-09   5.96998970525846E+00   1.17633377462665E-03   3.43465086488464E-04
  6.70000E-08                2.88997683125005E-05   7.24994268027451E-05   3.59332309958512E-09   6.81009577552727E-06   4.32000793768261E-05   1.21001836131579E-05   8.78980175000908E-07   5.27996970831760E-09   5.96998971227665E+00   1.17633368446583E-03   3.43465086437769E-04
  1.31000E-07                2.88997299366626E-05   7.24993303167495E-05   3.70156801181942E-09   6.81007772934710E-06   4.32001551951789E-05   1.21001515494164E-05   8.78961238282133E-07   5.27994077319824E-09   5.96998973085345E+00   1.17633350583861E-03   3.43465086333828E-04
  2.59000E-07                2.88996531835957E-05   7.24991373413322E-05   3.91804876703218E-09   6.81004163846798E-06   4.32003068185554E-05   1.21000874247172E-05   8.78923366565413E-07   5.27988290360228E-09   5.96998976825106E+00   1.17633314871784E-03   3.43465086125631E-04
  5.15000E-07                2.88994996801532E-05   7.24987513972595E-05   4.35093812167210E-09   6.80996945843732E-06   4.32006100083014E-05   1.20999591784011E-05   8.78847630014738E-07   5.27976716698142E-09   5.96998984289454E+00   1.17633243454245E-03   3.43465085709370E-04
  1.02700E-06                2.88991926854139E-05   7.24979795395677E-05   5.21647026407204E-09   6.80982510442222E-06   4.32012161301963E-05   1.20997026964516E-05   8.78696184439783E-07   5.27953570402340E-09   5.96998999149663E+00   1.17633100641312E-03   3.43465084877639E-04
  2.05100E-06                2.88985787429494E-05   7.24964359422701E-05   6.94627336818260E-09   6.80953642286250E-06   4.32024271062824E-05   1.20991897795655E-05   8.78393403359168E-07   5.27907281923843E-09   5.96999028520919E+00   1.17632815082296E-03   3.43465083216813E-04
  4.09900E-06                2.88973510422486E-05   7.24933492107092E-05   1.03990488000680E-08   6.80895916361225E-06   4.32048421159048E-05   1.20981641302500E-05   8.77788281195802E-07   5.27814721416328E-09   5.96999085357912E+00   1.17632244061076E-03   3.43465079905714E-04
  8.19500E-06                2.88948963745337E-05   7.24871775944262E-05   1.72636004171898E-08   6.80780505746102E-06   4.32096300573072E-05   1.20961135637371E-05   8.76579794790679E-07   5.27629666175526E-09   5.96999187548323E+00   1.17631101107334E-03   3.43465073325755E-04
  1.63870E-05                2.88899898057958E-05   7.24748413459417E-05   3.07187325347358E-08   6.80549840266110E-06   4.32189265272935E-05   1.20920151947575E-05   8.74169839655316E-07   5.27259818601558E-09   5.96999315903385E+00   1.17628801383271E-03   3.43465060334941E-04
  3.27710E-05                2.88801864856172E-05   7.24501937648175E-05   5.57718422437026E-08   6.80089063040874E-06   4.32356624716136E-05   1.20838282733326E-05   8.69377921269692E-07   5.26521173571993E-09   5.96999069348204E+00   1.17624078171220E-03   3.43465035031249E-04
  6.55390E-05                2.88606139300040E-05   7.24009856297143E-05   9.56806736975458E-08   6.79169403272469E-06   4.32588199308835E-05   1.20674879470393E-05   8.59905667388228E-07   5.25048071924222E-09   5.96995791358744E+00   1.17613856587987E-03   3.43464987130960E-04
