# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997761279994E-05   7.24994506772974E-05   3.48302109621095E-09   6.81012003963248E-06   4.31999791630589E-05   1.21002296276579E-05   8.78999234951919E-07   5.27999647596124E-09   5.96999117133845E+00   1.59221808082057E-03   3.43460876723157E-04
  2.00000E-09                2.88997643590924E-05   7.24994212258259E-05   3.48604349902623E-09   6.81011417362908E-06   4.31999583261352E-05   1.21002191775159E-05   8.78998469905588E-07   5.27999295192736E-09   5.96999054400076E+00   1.59221766015973E-03   3.43460876788252E-04
  3.00000E-09                2.88997525534257E-05   7.24993916607151E-05   3.48906459395955E-09   6.81010833280103E-06   4.31999374892405E-05   1.21002087759173E-05   8.78997704859843E-07   5.27998942789258E-09   5.96999013714660E+00   1.59221737429369E-03   3.43460876844187E-04
  4.00000E-09                2.88997406556298E-05   7.24993618563375E-05   3.49208568627869E-09   6.81010254897343E-06   4.31999166523613E-05   1.21001984839504E-05   8.78996939815105E-07   5.27998590386039E-09   5.96998985867924E+00   1.59221716986129E-03   3.43460876880049E-04
  5.00000E-09                2.88997286979046E-05   7.24993318971018E-05   3.49510677570004E-09   6.81009680190189E-06   4.31998958154970E-05   1.21001882626868E-05   8.78996174771280E-07   5.27998237983068E-09   5.96998965629144E+00   1.59221701380076E-03   3.43460876902946E-04
  7.00000E-09                2.88997046359320E-05   7.24992716063540E-05   3.50115286050761E-09   6.81008539670619E-06   4.31998541418337E-05   1.21001679912191E-05   8.78994644688028E-07   5.27997533178469E-09   5.96998937844901E+00   1.59221678362513E-03   3.43460876917457E-04
  1.10000E-08                2.88996564535006E-05   7.24991508669115E-05   3.51323192463582E-09   6.81006262354530E-06   4.31997707947042E-05   1.21001275199145E-05   8.78991584531065E-07   5.27996123571824E-09   5.96998896077197E+00   1.59221640933502E-03   3.43460876933310E-04
  1.90000E-08                2.88995600258063E-05   7.24989092250515E-05   3.53740029259444E-09   6.81001711604308E-06   4.31996041013560E-05   1.21000466519599E-05   8.78985464270893E-07   5.27993304374596E-09   5.96998821091497E+00   1.59221571540149E-03   3.43460876951369E-04
  3.50000E-08                2.88993671306398E-05   7.24984258410758E-05   3.58573621078371E-09   6.80992612695139E-06   4.31992707182066E-05   1.20998849657217E-05   8.78973223954290E-07   5.27987666040388E-09   5.96998673871182E+00   1.59221434543733E-03   3.43460876978765E-04
  6.70000E-08                2.88989813331960E-05   7.24974590555918E-05   3.68240487993510E-09   6.80974416203218E-06   4.31986039660567E-05   1.20995616180213E-05   8.78948744135894E-07   5.27976389612951E-09   5.96998379884456E+00   1.59221160864057E-03   3.43460877030660E-04
  1.31000E-07                2.88982097637034E-05   7.24955255482435E-05   3.87572782834677E-09   6.80938025417644E-06   4.31972705180609E-05   1.20989149619067E-05   8.78899787758087E-07   5.27953837721951E-09   5.96997791965611E+00   1.59220613553654E-03   3.43460877133927E-04
  2.59000E-07                2.88966667341770E-05   7.24916588072397E-05   4.26231703179939E-09   6.80865251850294E-06   4.31946038449511E-05   1.20976217918570E-05   8.78801888036468E-07   5.27908737795116E-09   5.96996616211854E+00   1.59219519021530E-03   3.43460877340628E-04
  5.15000E-07                2.88935811122786E-05   7.24839264185109E-05   5.03524846231090E-09   6.80719736984087E-06   4.31892713715820E-05   1.20950360252097E-05   8.78606140713764E-07   5.27818553359466E-09   5.96994265018693E+00   1.59217330304896E-03   3.43460877754135E-04
  1.02700E-06                2.88874116163869E-05   7.24684660124123E-05   6.57997821370746E-09   6.80428836256525E-06   4.31786097667117E-05   1.20898667844908E-05   8.78214854427106E-07   5.27638246139164E-09   5.96989563860788E+00   1.59212954244333E-03   3.43460878581585E-04
  2.05100E-06                2.88750796072986E-05   7.24375626634916E-05   9.66377639950939E-09   6.79847550142696E-06   4.31572987288160E-05   1.20795374612935E-05   8.77433114305226E-07   5.27277878133923E-09   5.96980166226892E+00   1.59204207472674E-03   3.43460880238243E-04
