# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0631186E-08    3.3650504E-07    6.2893281E-06    3.5286039E-06
    2.7000000E-01    3.4319066E-08    2.7249683E-07    6.2454972E-06    3.6056729E-06
    4.5000000E-01    3.8082479E-08    2.5879710E-07    6.2427102E-06    3.6133917E-06
    6.3000000E-01    4.1622132E-08    2.6860722E-07    6.2398818E-06    3.6094956E-06
    8.1000000E-01    4.4941525E-08    2.9401659E-07    6.2334683E-06    3.6014348E-06
    9.9000000E-01    4.8070269E-08    3.3095806E-07    6.2238602E-06    3.5908738E-06
    1.1700000E+00    5.1029153E-08    3.7631781E-07    6.2118504E-06    3.5785819E-06
    1.3500000E+00    5.3828447E-08    4.2729420E-07    6.1982413E-06    3.5651581E-06
    1.5300000E+00    5.6472007E-08    4.8137181E-07    6.1837688E-06    3.5511250E-06
    1.7100000E+00    5.8961564E-08    5.3644171E-07    6.1690522E-06    3.5369181E-06
    1.8900000E+00    6.1300048E-08    5.9085340E-07    6.1545292E-06    3.5229243E-06
    2.0700000E+00    1.6115627E-10    1.4088743E-09    1.5188830E-08    9.0370786E-09
    2.2500000E+00    1.6841940E-10    1.3490099E-09    1.5025564E-08    9.2260233E-09
    2.4300000E+00    1.7514819E-10    1.2959355E-09    1.4889524E-08    9.3847165E-09
    2.6100000E+00    1.8141422E-10    1.2483240E-09    1.4774590E-08    9.5198285E-09
    2.7900000E+00    1.8727540E-10    1.2051846E-09    1.4676368E-08    9.6362190E-09
    2.9700000E+00    1.9277911E-10    1.1657599E-09    1.4591600E-08    9.7375009E-09
    3.1500000E+00    1.9796465E-10    1.1294607E-09    1.4517817E-08    9.8264167E-09
    3.3300000E+00    2.0286501E-10    1.0958210E-09    1.4453115E-08    9.9050855E-09
    3.5100000E+00    2.0750818E-10    1.0644679E-09    1.4396002E-08    9.9751707E-09
    3.6900000E+00    2.1191815E-10    1.0350986E-09    1.4345293E-08    1.0037996E-08
    3.8700000E+00    2.1611565E-10    1.0074653E-09    1.4300033E-08    1.0094630E-08
    4.0500000E+00    2.2011870E-10    9.8136264E-10    1.4259446E-08    1.0145940E-08
    4.2300000E+00    2.2394309E-10    9.5661921E-10    1.4222893E-08    1.0192642E-08
    4.4100000E+00    2.2760276E-10    9.3309072E-10    1.4189845E-08    1.0235330E-08
    4.5900000E+00    2.3111004E-10    9.1065480E-10    1.4159858E-08    1.0274502E-08
    4.7700000E+00    2.3447586E-10    8.8923464E-10    1.4132554E-08    1.0310568E-08
    4.9500000E+00    2.3771001E-10    8.6875926E-10    1.4107613E-08    1.0343878E-08
    5.1300000E+00    2.4082134E-10    8.4914567E-10    1.4084765E-08    1.0374739E-08
    5.3100000E+00    2.4381781E-10    8.3032149E-10    1.4063780E-08    1.0403411E-08
    5.4900000E+00    2.4670664E-10    8.1222333E-10    1.4044457E-08    1.0430123E-08
    5.6700000E+00    2.4949439E-10    7.9479534E-10    1.4026625E-08    1.0455070E-08
    5.8500000E+00    2.5218703E-10    7.7798814E-10    1.4010133E-08    1.0478425E-08
    6.0300000E+00    2.5479003E-10    7.6175781E-10    1.3994848E-08    1.0500339E-08
    6.2100000E+00    2.5730840E-10    7.4606521E-10    1.3980655E-08    1.0520944E-08
    6.3900000E+00    2.5974672E-10    7.3087524E-10    1.3967450E-08    1.0540357E-08
    6.5700000E+00    2.6210924E-10    7.1615638E-10    1.3955145E-08    1.0558682E-08
    6.7500000E+00    2.6439986E-10    7.0188015E-10    1.3943658E-08    1.0576011E-08
    6.9300000E+00    2.6662220E-10    6.8802080E-10    1.3932917E-08    1.0592426E-08
    7.1100000E+00    2.6877961E-10    6.7455494E-10    1.3922859E-08    1.0608001E-08
    7.2900000E+00    2.7087519E-10    6.6146124E-10    1.3913427E-08    1.0622802E-08
    7.4700000E+00    2.7291185E-10    6.4872024E-10    1.3904568E-08    1.0636889E-08
    7.6500000E+00    2.7489227E-10    6.3631410E-10    1.3896237E-08    1.0650314E-08
    7.8300000E+00    2.7681896E-10    6.2422644E-10    1.3888391E-08    1.0663128E-08
    8.0100000E+00    2.7869445E-10    6.1244895E-10    1.3880992E-08    1.0675370E-08
    8.1900000E+00    4.4948943E-08    9.8622617E-08    2.2191139E-06    1.7090896E-06
    8.3700000E+00    4.5302484E-08    9.9235977E-08    2.2174426E-06    1.7102522E-06
    8.5500000E+00    4.5648297E-08    9.9827563E-08    2.2157853E-06    1.7114169E-06
    8.7300000E+00    4.5986329E-08    1.0039788E-07    2.2141499E-06    1.7125756E-06
    8.9100000E+00    4.6316624E-08    1.0094710E-07    2.2125417E-06    1.7137225E-06
    9.0900000E+00    4.6639289E-08    1.0147540E-07    2.2109635E-06    1.7148548E-06
    9.2700000E+00    4.6954479E-08    1.0198303E-07    2.2094153E-06    1.7159720E-06
    9.4500000E+00    4.7262381E-08    1.0247029E-07    2.2078942E-06    1.7170769E-06
    9.6300000E+00    4.7563199E-08    1.0293757E-07    2.2063932E-06    1.7181760E-06
    9.8100000E+00    4.7857154E-08    1.0338530E-07    2.2049008E-06    1.7192806E-06
    9.9900000E+00    4.8144474E-08    1.0381394E-07    2.2034003E-06    1.7204069E-06
    1.0170000E+01    4.8425392E-08    1.0422402E-07    2.2018699E-06    1.7215763E-06
    1.0350000E+01    4.8700143E-08    1.0461611E-07    2.2002833E-06    1.7228147E-06
    1.0530000E+01    4.8968965E-08    1.0499077E-07    2.1986113E-06    1.7241507E-06
    1.0710000E+01    4.9232090E-08    1.0534859E-07    2.1968245E-06    1.7256136E-06
    1.0890000E+01    4.9489744E-08    1.0569019E-07    2.1948952E-06    1.7272304E-06
    1.1070000E+01    4.9742150E-08    1.0601612E-07    2.1928013E-06    1.7290227E-06
    1.1250000E+01    4.9989516E-08    1.0632695E-07    2.1905285E-06    1.7310046E-06
