# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997267991997E-05   7.24993349129595E-05   3.48315302518520E-09   6.81014182373472E-06   4.31999696393312E-05   1.21002761512172E-05   8.78999074220908E-07   5.27999530263160E-09   5.96998982368621E+00   2.77204058978864E-03   3.43448887505725E-04
  2.00000E-09                2.88997102881394E-05   7.24992935893995E-05   3.48630747314951E-09   6.81013382014521E-06   4.31999392786986E-05   1.21002619058426E-05   8.78998148443756E-07   5.27999060527069E-09   5.96998939851071E+00   2.77204005307334E-03   3.43448887565682E-04
  3.00000E-09                2.88996937733713E-05   7.24992522346573E-05   3.48946049289511E-09   6.81012582284969E-06   4.31999089180956E-05   1.21002476728853E-05   8.78997222667286E-07   5.27998590791000E-09   5.96998909420742E+00   2.77203964512492E-03   3.43448887622595E-04
  4.00000E-09                2.88996772016694E-05   7.24992107285681E-05   3.49261350919503E-09   6.81011786013086E-06   4.31998785575212E-05   1.21002335077645E-05   8.78996296892054E-07   5.27998121055368E-09   5.96998886092603E+00   2.77203931715050E-03   3.43448887663722E-04
  5.00000E-09                2.88996605849320E-05   7.24991691053712E-05   3.49576652187263E-09   6.81010992537205E-06   4.31998481969751E-05   1.21002193973982E-05   8.78995371118018E-07   5.27997651320169E-09   5.96998867011697E+00   2.77203903747227E-03   3.43448887692332E-04
  7.00000E-09                2.88996272144657E-05   7.24990855132307E-05   3.50207679954060E-09   6.81009413740318E-06   4.31997874760186E-05   1.21001913364430E-05   8.78993519576096E-07   5.27996711852108E-09   5.96998835985814E+00   2.77203856199684E-03   3.43448887712848E-04
  1.10000E-08                2.88995604270149E-05   7.24989182008817E-05   3.51468307718426E-09   6.81006259020211E-06   4.31996660344695E-05   1.21001352709501E-05   8.78989816505575E-07   5.27994832920556E-09   5.96998782119315E+00   2.77203770146982E-03   3.43448887740665E-04
  1.90000E-08                2.88994268014053E-05   7.24985834435111E-05   3.53990676311607E-09   6.80999952763274E-06   4.31994231532062E-05   1.21000232022684E-05   8.78982410441400E-07   5.27991075085934E-09   5.96998679603308E+00   2.77203604023040E-03   3.43448887782134E-04
  3.50000E-08                2.88991595189840E-05   7.24979138501017E-05   3.59035316324451E-09   6.80987342582027E-06   4.31989373977550E-05   1.20997991101339E-05   8.78967598604323E-07   5.27983559523719E-09   5.96998476302610E+00   2.77203273804745E-03   3.43448887855745E-04
  6.70000E-08                2.88986249542712E-05   7.24965746639459E-05   3.69124220378356E-09   6.80962123872523E-06   4.31979659151128E-05   1.20993509565483E-05   8.78937976095123E-07   5.27968528827381E-09   5.96998069998413E+00   2.77202613749029E-03   3.43448887999741E-04
