# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998059425286E-05   7.24995229650674E-05   3.48293959820692E-09   6.81011489647066E-06   4.32000022044325E-05   1.21002176688715E-05   8.78999663800981E-07   5.27999923145275E-09   5.96999133863413E+00   1.17633482071586E-03   3.43465065255308E-04
  2.00000E-09                2.88998053201408E-05   7.24995214408384E-05   3.48588043472951E-09   6.81011422107577E-06   4.32000044088630E-05   1.21002164399844E-05   8.78999327603316E-07   5.27999846290710E-09   5.96999035593043E+00   1.17633495362792E-03   3.43465044401326E-04
  3.00000E-09                2.88998046321840E-05   7.24995197298261E-05   3.48882003983874E-09   6.81011358883015E-06   4.32000066133281E-05   1.21002152935496E-05   8.78998991406227E-07   5.27999769435922E-09   5.96998969512318E+00   1.17633523741035E-03   3.43465023533697E-04
  4.00000E-09                2.88998038210641E-05   7.24995177019547E-05   3.49175964485965E-09   6.81011303198996E-06   4.32000088177973E-05   1.21002142910715E-05   8.78998655209851E-07   5.27999692581174E-09   5.96998921491977E+00   1.17633560838677E-03   3.43465002642443E-04
  5.00000E-09                2.88998029395893E-05   7.24995154930971E-05   3.49469924945760E-09   6.81011251832511E-06   4.32000110222700E-05   1.21002133710133E-05   8.78998319014048E-07   5.27999615726453E-09   5.96998883778490E+00   1.17633602912528E-03   3.43464981737731E-04
  7.00000E-09                2.88998010453235E-05   7.24995107398437E-05   3.50058216298232E-09   6.81011157118288E-06   4.32000154312095E-05   1.21002116839633E-05   8.78997646624544E-07   5.27999462017120E-09   5.96998824757153E+00   1.17633695026643E-03   3.43464939903595E-04
  1.10000E-08                2.88997971943561E-05   7.24995010669496E-05   3.51235537242866E-09   6.81010971665084E-06   4.32000242491049E-05   1.21002083857454E-05   8.78996301852817E-07   5.27999154598651E-09   5.96998723100095E+00   1.17633887049730E-03   3.43464856224812E-04
  1.90000E-08                2.88997894296451E-05   7.24994815595622E-05   3.53585239135040E-09   6.81010604636785E-06   4.32000418852255E-05   1.21002018633277E-05   8.78993612333627E-07   5.27998539762216E-09   5.96998529142502E+00   1.17634275587471E-03   3.43464688862989E-04
  3.50000E-08                2.88997738631623E-05   7.24994424513607E-05   3.58288572655019E-09   6.81009872728497E-06   4.32000771578832E-05   1.21001888595494E-05   8.78988233404172E-07   5.27997310092427E-09   5.96998144231658E+00   1.17635054073331E-03   3.43464354164193E-04
  6.70000E-08                2.88997427191090E-05   7.24993642074397E-05   3.67695171909887E-09   6.81008409703560E-06   4.32001477054328E-05   1.21001628670252E-05   8.78977475972515E-07   5.27994850764328E-09   5.96997374993229E+00   1.17636611006804E-03   3.43463684891157E-04
  1.31000E-07                2.88996804327689E-05   7.24992077240708E-05   3.86508249140152E-09   6.81005483951605E-06   4.32002888091613E-05   1.21001108874249E-05   8.78955962817619E-07   5.27989932154049E-09   5.96995837118469E+00   1.17639723827125E-03   3.43462346851980E-04
  2.59000E-07                2.88995558736470E-05   7.24988947911850E-05   4.24135983876789E-09   6.80999633125338E-06   4.32005710486730E-05   1.21000069402811E-05   8.78912943336920E-07   5.27980095117167E-09   5.96992763649776E+00   1.17645945211556E-03   3.43459672801305E-04
  5.15000E-07                2.88993068068424E-05   7.24982690537408E-05   4.99370705748005E-09   6.80987933968778E-06   4.32011356361274E-05   1.20997990903481E-05   8.78826931655380E-07   5.27960421778080E-09   5.96986625815017E+00   1.17658370970429E-03   3.43454332800124E-04
  1.02700E-06                2.88988088827991E-05   7.24970181017012E-05   6.49797933828142E-09   6.80964545654102E-06   4.32022650866257E-05   1.20993835680371E-05   8.78655017120726E-07   5.27921078038391E-09   5.96974386423490E+00   1.17683154589985E-03   3.43443685113494E-04
  2.05100E-06                2.88978138600155E-05   7.24945182570541E-05   9.50330018834178E-09   6.80917808925032E-06   4.32045238216083E-05   1.20985532323506E-05   8.78311621056345E-07   5.27842402311196E-09   5.96950051633346E+00   1.17732451363929E-03   3.43422518323808E-04
  4.09900E-06                2.88958270848295E-05   7.24895267305439E-05   1.54921840240254E-08   6.80824493499866E-06   4.32090311651039E-05   1.20968953687538E-05   8.77626542770720E-07   5.27685097851455E-09   5.96901949488792E+00   1.17829972073193E-03   3.43380693706137E-04
  8.19500E-06                2.88918662582916E-05   7.24795754487257E-05   2.73107796950245E-08   6.80638477061115E-06   4.32179309327259E-05   1.20935905570498E-05   8.76263100734331E-07   5.27370676798089E-09   5.96807947889566E+00   1.18020792921147E-03   3.43299038195967E-04
  1.63870E-05                2.88839927382729E-05   7.24597931602804E-05   4.98083636458411E-08   6.80268764555547E-06   4.32347596681076E-05   1.20870221504938E-05   8.73562016051885E-07   5.26742585256961E-09   5.96628256444991E+00   1.18386105678486E-03   3.43143378313580E-04
  3.27710E-05                2.88684198326578E-05   7.24206641463411E-05   8.78766618760391E-08   6.79537700985990E-06   4.32621360374870E-05   1.20740338159979E-05   8.68255493431742E-07   5.25489397263508E-09   5.96298798529853E+00   1.19055704434437E-03   3.42860268445227E-04
  6.55390E-05                2.88378767148165E-05   7.23439142189640E-05   1.36771360407090E-07   6.78104301897797E-06   4.32916161019330E-05   1.20485670424036E-05   8.57975351709811E-07   5.22994944516956E-09   5.95741053678173E+00   1.20182704360503E-03   3.42390420987999E-04
  1.31075E-04                2.87787437376373E-05   7.21952983635333E-05   1.78319420155978E-07   6.75330486560307E-06   4.33006631839100E-05   1.19992834219486E-05   8.38461215088870E-07   5.18053279411449E-09   5.94933184518282E+00   1.21791866693906E-03   3.41736977816089E-04
  2.62147E-04                2.86657759858200E-05   7.19113116533324E-05   2.02822587894197E-07   6.70040659470008E-06   4.32755101123218E-05   1.19052923256908E-05   8.02332743496826E-07   5.08355358374336E-09   5.94062170788262E+00   1.23446807710598E-03   3.41096906733161E-04
  5.24291E-04                2.84515686479753E-05   7.13727018067896E-05   2.13608780725976E-07   6.60060038236360E-06   4.32082417766758E-05   1.17279492296695E-05   7.37607553984253E-07   4.89673784905478E-09   5.93544231382170E+00   1.24144168965135E-03   3.40856962908939E-04
  1.04858E-03                2.80513584810769E-05   7.03662634204333E-05   2.15216606674485E-07   6.41608537826104E-06   4.30632037263859E-05   1.14000856767303E-05   6.29166571622694E-07   4.54964380501876E-09   5.93588133614215E+00   1.23242869616378E-03   3.41185797560204E-04
  2.09715E-03                2.73463888138111E-05   6.85929834325972E-05   2.14579526052466E-07   6.09736270796908E-06   4.27875424606727E-05   1.08337448988422E-05   4.72499695859061E-07   3.94750382708754E-09   5.93797254415781E+00   1.21408108507245E-03   3.41756966065629E-04
  4.19431E-03                2.62601261766925E-05   6.58584389997256E-05   2.17912744867447E-07   5.62194607336353E-06   4.24100630609474E-05   9.98896208185245E-06   2.97961665591452E-07   3.02509536940361E-09   5.93673432577959E+00   1.19624231676592E-03   3.42212304780768E-04
  8.38861E-03                2.49287712899837E-05   6.24991620456399E-05   2.24688749114536E-07   5.06492491068703E-06   4.21289853244493E-05   8.99913626145002E-06   1.63981614902382E-07   1.87971803067206E-09   5.93211672541531E+00   1.18203067094644E-03   3.42490128685735E-04
  1.59080E-02                2.38267229553213E-05   5.96991386294766E-05   2.30054613692277E-07   4.62427472002715E-06   4.21236594164323E-05   8.21600348142847E-06   1.01748554693281E-07   8.98890795893433E-10   5.92762770745516E+00   1.17246142531026E-03   3.42626555030183E-04
  2.85469E-02                2.32138903151527E-05   5.81013218279716E-05   2.32311579976407E-07   4.38447196189211E-06   4.22770984484752E-05   7.78958693134055E-06   8.37362483822932E-08   3.17470203709692E-10   5.92509537826413E+00   1.16747464031106E-03   3.42645280567276E-04
  4.91120E-02                2.30033893792879E-05   5.74735747495082E-05   2.33024185695289E-07   4.29664965129575E-06   4.24227327949557E-05   7.63294271805042E-06   8.05484459482824E-08   7.98701162747699E-11   5.92387071391847E+00   1.16633230814682E-03   3.42546071028493E-04
  7.23467E-02                2.29864601693556E-05   5.73178304920536E-05   2.33497197760675E-07   4.28029233946265E-06   4.25168023516964E-05   7.60316596958375E-06   8.03509998722422E-08   1.83442762463119E-11   5.92305265636878E+00   1.16739978826976E-03   3.42391032468565E-04
  1.00030E-01                2.30278551677372E-05   5.72864658781586E-05   2.34094129325360E-07   4.28363454138772E-06   4.26051927630223E-05   7.60823052061328E-06   8.05417460295990E-08   3.68324797004135E-12   5.92213916234958E+00   1.16952863996954E-03   3.42197266392399E-04
  1.37812E-01                2.31012750812494E-05   5.72864325839451E-05   2.34910080231322E-07   4.29454634629544E-06   4.27164411068362E-05   7.62641133753364E-06   8.08465884436208E-08   5.80592829328335E-13   5.92093169261298E+00   1.17262833913702E-03   3.41947794525065E-04
  1.92880E-01                2.32078584491447E-05   5.72869513826554E-05   2.35970309168195E-07   4.31058374961029E-06   4.28607998446270E-05   7.65313286149342E-06   8.12473236439561E-08   7.40388145770523E-14   5.91936935445454E+00   1.17672034210455E-03   3.41631323085861E-04
  2.72746E-01                2.33515974713898E-05   5.72655835171255E-05   2.37216195198912E-07   4.33062633909152E-06   4.30310845332735E-05   7.68615265412290E-06   8.17186791525865E-08   1.51437979034353E-14   5.91754124346716E+00   1.18153765074639E-03   3.41259287496746E-04
