# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998063691565E-05   7.24995214100023E-05   3.48138071262748E-09   6.81011457119603E-06   4.31999989561733E-05   1.21002170913200E-05   8.78999676775286E-07   5.27999939293947E-09   5.96999203437172E+00   1.17633472188354E-03   3.43465086504369E-04
  2.00000E-09                2.88998050595335E-05   7.24995181675938E-05   3.48276169847650E-09   6.81011379371956E-06   4.31999979123465E-05   1.21002156973621E-05   8.78999353551498E-07   5.27999878587991E-09   5.96999138729056E+00   1.17633454398134E-03   3.43465086531126E-04
  3.00000E-09                2.88998038293295E-05   7.24995151086623E-05   3.48414241362169E-09   6.81011297127147E-06   4.31999968685306E-05   1.21002142176241E-05   8.78999030328147E-07   5.27999817881929E-09   5.96999091087709E+00   1.17633440982306E-03   3.43465086571502E-04
  4.00000E-09                2.88998025416898E-05   7.24995118989973E-05   3.48552312914918E-09   6.81011218440645E-06   4.31999958247170E-05   1.21002128058355E-05   8.78998707105299E-07   5.27999757175879E-09   5.96999055646479E+00   1.17633430860421E-03   3.43465086600923E-04
  5.00000E-09                2.88998012114248E-05   7.24995085775115E-05   3.48690384479018E-09   6.81011142429409E-06   4.31999947809052E-05   1.21002114451128E-05   8.78998383882854E-07   5.27999696469839E-09   5.96999029228073E+00   1.17633423175079E-03   3.43465086622156E-04
  7.00000E-09                2.88997983937392E-05   7.24995015312414E-05   3.48966609447592E-09   6.81011000030810E-06   4.31999926932813E-05   1.21002089073840E-05   8.78997737439318E-07   5.27999575057853E-09   5.96998997379586E+00   1.17633413555970E-03   3.43465086635136E-04
  1.10000E-08                2.88997926880836E-05   7.24994872391912E-05   3.49518785814113E-09   6.81010719851432E-06   4.31999885180504E-05   1.21002039201622E-05   8.78996444554771E-07   5.27999332233851E-09   5.96998969099734E+00   1.17633403702293E-03   3.43465086646755E-04
  1.90000E-08                2.88997811575110E-05   7.24994583333632E-05   3.50623353779911E-09   6.81010167066038E-06   4.31999801675726E-05   1.21001940903520E-05   8.78993858795737E-07   5.27998846586431E-09   5.96998949791306E+00   1.17633394058923E-03   3.43465086646647E-04
  3.50000E-08                2.88997579645269E-05   7.24994001799924E-05   3.52832476151375E-09   6.81009069612500E-06   4.31999634665648E-05   1.21001745857083E-05   8.78988687312249E-07   5.27997875293406E-09   5.96998933371060E+00   1.17633380783518E-03   3.43465086621513E-04
  6.70000E-08                2.88997114981722E-05   7.24992836696586E-05   3.57250666267658E-09   6.81006879633026E-06   4.31999300643171E-05   1.21001356704447E-05   8.78978344481312E-07   5.27995932714632E-09   5.96998907628499E+00   1.17633356197680E-03   3.43465086556247E-04
  1.31000E-07                2.88996185393185E-05   7.24990505836318E-05   3.66086834677481E-09   6.81002501316844E-06   4.31998632588555E-05   1.21000578712213E-05   8.78957659362890E-07   5.27992047586152E-09   5.96998857299697E+00   1.17633307359487E-03   3.43465086420825E-04
  2.59000E-07                2.88994326197818E-05   7.24985844070946E-05   3.83758198362217E-09   6.80993745132705E-06   4.31997296438216E-05   1.20999022811013E-05   8.78916291299620E-07   5.27984277445466E-09   5.96998756733764E+00   1.17633209713545E-03   3.43465086149185E-04
  5.15000E-07                2.88990607907848E-05   7.24976520792121E-05   4.19097061510838E-09   6.80976233402262E-06   4.31994623953466E-05   1.20995911121920E-05   8.78833563866418E-07   5.27968737629163E-09   5.96998555605920E+00   1.17633014429583E-03   3.43465085606096E-04
  1.02700E-06                2.88983171742241E-05   7.24957875271014E-05   4.89757637544496E-09   6.80941212564209E-06   4.31989278090310E-05   1.20989688209794E-05   8.78668143765919E-07   5.27937659856728E-09   5.96998153342361E+00   1.17632623887164E-03   3.43465084520648E-04
  2.05100E-06                2.88968301043404E-05   7.24920588311941E-05   6.30997769386157E-09   6.80871181251443E-06   4.31978581527509E-05   1.20977244226973E-05   8.78337442569336E-07   5.27875511751635E-09   5.96997348748109E+00   1.17631842894874E-03   3.43465082352680E-04
  4.09900E-06                2.88938566160721E-05   7.24846030691616E-05   9.13056627611046E-09   6.80731159994022E-06   4.31957158927668E-05   1.20952363611806E-05   8.77676595726444E-07   5.27751245293327E-09   5.96995739006022E+00   1.17630281205245E-03   3.43465078028456E-04
  8.19500E-06                2.88879122452978E-05   7.24696980651990E-05   1.47476788313534E-08   6.80451282813051E-06   4.31914119790470E-05   1.20902631757922E-05   8.76357120598140E-07   5.27502831326349E-09   5.96992515191342E+00   1.17627158445901E-03   3.43465069426788E-04
  1.63870E-05                2.88760338384815E-05   7.24399139259701E-05   2.58225603817670E-08   6.79892184624751E-06   4.31826664241777E-05   1.20803284632729E-05   8.73727016925259E-07   5.27006478728467E-09   5.96986033432972E+00   1.17620910940896E-03   3.43465052409994E-04
  3.27710E-05                2.88523176120835E-05   7.23804473001002E-05   4.69247832695122E-08   6.78776569366099E-06   4.31642014758705E-05   1.20605048921908E-05   8.68501995638626E-07   5.26015671184435E-09   5.96972815267206E+00   1.17608376319991E-03   3.43465019118425E-04
  6.55390E-05                2.88050432880952E-05   7.22619103442947E-05   8.28674376329303E-08   6.76555402154690E-06   4.31212823181345E-05   1.20210364918264E-05   8.58191299944014E-07   5.24041617278961E-09   5.96944776547229E+00   1.17582987842583E-03   3.43464955466465E-04
  1.31075E-04                2.87111250299817E-05   7.20264160204691E-05   1.29031755805094E-07   6.72152822418975E-06   4.30108122104696E-05   1.19428056348104E-05   8.38116357542234E-07   5.20123520648216E-09   5.96882107315329E+00   1.17530826287750E-03   3.43464839429474E-04
  2.62147E-04                2.85259034484743E-05   7.15619721684713E-05   1.66481797146999E-07   6.63509514628609E-06   4.27401402481129E-05   1.17892179997357E-05   8.00050961278046E-07   5.12405532757005E-09   5.96743992305499E+00   1.17424293599345E-03   3.43464646652319E-04
  5.24291E-04                2.81660202378762E-05   7.06594960615266E-05   1.86695143421545E-07   6.46869140365341E-06   4.21668878745009E-05   1.14935223482104E-05   7.31420797018563E-07   4.97428114064448E-09   5.96462787376640E+00   1.17214130584978E-03   3.43464373760279E-04
  1.04858E-03                2.74865145296978E-05   6.89552387980316E-05   2.00520719176868E-07   6.16017855331214E-06   4.10816760899893E-05   1.09452996723003E-05   6.18546734320398E-07   4.69200162990649E-09   5.95930645295433E+00   1.16818364889148E-03   3.43464081722283E-04
  2.09715E-03                2.62718610589067E-05   6.59078736322492E-05   2.20695169465516E-07   5.62735564571281E-06   3.92098476754583E-05   9.99848464518897E-06   4.59831662309914E-07   4.18889159619929E-09   5.94991766984350E+00   1.16121950291648E-03   3.43463923893361E-04
  4.19431E-03                2.43112439784135E-05   6.09862477130562E-05   2.56271621540471E-07   4.81787048148318E-06   3.63962761659708E-05   8.56005738041304E-06   2.84767647087756E-07   3.37970759301793E-09   5.93502843894332E+00   1.15030760874414E-03   3.43464079592577E-04
