# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.8309006E-08    3.3460354E-07    6.2512362E-06    3.5655945E-06
    2.7000000E-01    4.7255438E-08    4.3014160E-07    6.2145755E-06    3.5505386E-06
    4.5000000E-01    5.4293895E-08    5.6967198E-07    6.1798318E-06    3.5115309E-06
    6.3000000E-01    6.0153102E-08    7.1627838E-07    6.1422180E-06    3.4725202E-06
    8.1000000E-01    6.5158927E-08    8.5222120E-07    6.1061832E-06    3.4377546E-06
    9.9000000E-01    6.9514116E-08    9.7007897E-07    6.0742361E-06    3.4083204E-06
    1.1700000E+00    7.3377363E-08    1.0687601E-06    6.0469857E-06    3.3840648E-06
    1.3500000E+00    7.6878130E-08    1.1504072E-06    6.0239907E-06    3.3642843E-06
    1.5300000E+00    8.0117430E-08    1.2178669E-06    6.0045344E-06    3.3482150E-06
    1.7100000E+00    8.3173519E-08    1.2737564E-06    5.9879352E-06    3.3351858E-06
    1.8900000E+00    8.6108351E-08    1.3201539E-06    5.9735492E-06    3.3247668E-06
    2.0700000E+00    2.2724589E-10    3.1033897E-09    1.4766478E-08    8.5715686E-09
    2.2500000E+00    2.3881901E-10    2.9297079E-09    1.4634642E-08    8.7838819E-09
    2.4300000E+00    2.5002382E-10    2.7744904E-09    1.4529228E-08    8.9607736E-09
    2.6100000E+00    2.6088602E-10    2.6341837E-09    1.4443815E-08    9.1104173E-09
    2.7900000E+00    2.7142812E-10    2.5061497E-09    1.4373849E-08    9.2386747E-09
    2.9700000E+00    2.8166983E-10    2.3883833E-09    1.4316008E-08    9.3498557E-09
    3.1500000E+00    2.9162847E-10    2.2793302E-09    1.4267823E-08    9.4471979E-09
    3.3300000E+00    3.0131920E-10    2.1777649E-09    1.4227417E-08    9.5331787E-09
    3.5100000E+00    3.1075539E-10    2.0827063E-09    1.4193346E-08    9.6097251E-09
    3.6900000E+00    3.1994877E-10    1.9933588E-09    1.4164479E-08    9.6783574E-09
    3.8700000E+00    3.2890966E-10    1.9090690E-09    1.4139922E-08    9.7402904E-09
    4.0500000E+00    3.3764717E-10    1.8292954E-09    1.4118958E-08    9.7965059E-09
    4.2300000E+00    3.4616928E-10    1.7535842E-09    1.4101006E-08    9.8478055E-09
    4.4100000E+00    3.5448300E-10    1.6815525E-09    1.4085592E-08    9.8948497E-09
    4.5900000E+00    3.6259446E-10    1.6128744E-09    1.4072326E-08    9.9381875E-09
    4.7700000E+00    3.7050897E-10    1.5472706E-09    1.4060885E-08    9.9782784E-09
    4.9500000E+00    3.7823111E-10    1.4845007E-09    1.4050998E-08    1.0015510E-08
    5.1300000E+00    3.8576480E-10    1.4243560E-09    1.4042437E-08    1.0050212E-08
    5.3100000E+00    3.9311329E-10    1.3666551E-09    1.4035010E-08    1.0082664E-08
    5.4900000E+00    4.0027926E-10    1.3112391E-09    1.4028553E-08    1.0113107E-08
    5.6700000E+00    4.0726482E-10    1.2579687E-09    1.4022927E-08    1.0141751E-08
    5.8500000E+00    4.1407153E-10    1.2067212E-09    1.4018010E-08    1.0168774E-08
    6.0300000E+00    4.2070043E-10    1.1573883E-09    1.4013700E-08    1.0194333E-08
    6.2100000E+00    4.2715206E-10    1.1098742E-09    1.4009907E-08    1.0218566E-08
    6.3900000E+00    4.3342644E-10    1.0640939E-09    1.4006552E-08    1.0241593E-08
    6.5700000E+00    4.3952309E-10    1.0199723E-09    1.4003568E-08    1.0263519E-08
