# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7693806E-08    3.0276192E-07    6.2529643E-06    3.5802348E-06
    2.7000000E-01    4.6092519E-08    3.5036572E-07    6.2248951E-06    3.5810856E-06
    4.5000000E-01    5.2604529E-08    4.5073324E-07    6.2030323E-06    3.5490201E-06
    6.3000000E-01    5.7944587E-08    5.7276485E-07    6.1756755E-06    3.5122435E-06
    8.1000000E-01    6.2438458E-08    6.9981430E-07    6.1458340E-06    3.4759250E-06
    9.9000000E-01    6.6262054E-08    8.2128894E-07    6.1165477E-06    3.4422289E-06
    1.1700000E+00    6.9543127E-08    9.3151431E-07    6.0895471E-06    3.4121924E-06
    1.3500000E+00    7.2394300E-08    1.0284304E-06    6.0654457E-06    3.3861721E-06
    1.5300000E+00    7.4921233E-08    1.1121554E-06    6.0441398E-06    3.3641565E-06
    1.7100000E+00    7.7222720E-08    1.1837820E-06    6.0251517E-06    3.3460262E-06
    1.8900000E+00    7.9409136E-08    1.2429531E-06    6.0073020E-06    3.3330841E-06
    2.0700000E+00    2.0702695E-10    2.9363565E-09    1.4843236E-08    8.5893046E-09
    2.2500000E+00    2.1550983E-10    2.7847681E-09    1.4701898E-08    8.8018070E-09
    2.4300000E+00    2.2393606E-10    2.6488780E-09    1.4586463E-08    8.9805993E-09
    2.6100000E+00    2.3227301E-10    2.5258422E-09    1.4491127E-08    9.1329154E-09
    2.7900000E+00    2.4049535E-10    2.4135030E-09    1.4411656E-08    9.2640845E-09
    2.9700000E+00    2.4858228E-10    2.3101943E-09    1.4344887E-08    9.3781138E-09
    3.1500000E+00    2.5651539E-10    2.2146127E-09    1.4288414E-08    9.4780712E-09
    3.3300000E+00    2.6427715E-10    2.1257268E-09    1.4240378E-08    9.5663425E-09
    3.5100000E+00    2.7184981E-10    2.0427140E-09    1.4199317E-08    9.6448085E-09
    3.6900000E+00    2.7921470E-10    1.9649143E-09    1.4164069E-08    9.7149709E-09
    3.8700000E+00    2.8635201E-10    1.8917954E-09    1.4133700E-08    9.7780419E-09
    4.0500000E+00    2.9324106E-10    1.8229261E-09    1.4107445E-08    9.8350112E-09
    4.2300000E+00    2.9986131E-10    1.7579540E-09    1.4084675E-08    9.8866959E-09
    4.4100000E+00    3.0619393E-10    1.6965860E-09    1.4064865E-08    9.9337781E-09
    4.5900000E+00    3.1222408E-10    1.6385714E-09    1.4047572E-08    9.9768349E-09
