# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997940272959E-05   7.24994931839376E-05   3.48201728064428E-09   6.81011893675902E-06   4.31999952719480E-05   1.21002262624526E-05   8.78999582279862E-07   5.27999873398625E-09   5.96999130939386E+00   1.38423885457976E-03   3.43462945790797E-04
  2.00000E-09                2.88997905821879E-05   7.24994845927179E-05   3.48403514432746E-09   6.81011708004229E-06   4.31999905438966E-05   1.21002229443973E-05   8.78999164561084E-07   5.27999746797411E-09   5.96999038582858E+00   1.38423929556869E-03   3.43462908462585E-04
  3.00000E-09                2.88997871711922E-05   7.24994760671963E-05   3.48605242968116E-09   6.81011520630081E-06   4.31999858158682E-05   1.21002195938008E-05   8.78998746843042E-07   5.27999620196051E-09   5.96998966288606E+00   1.38423982275727E-03   3.43462871140001E-04
  4.00000E-09                2.88997836796816E-05   7.24994673321063E-05   3.48806971595704E-09   6.81011338228786E-06   4.31999810878466E-05   1.21002163385146E-05   8.78998329125869E-07   5.27999493594736E-09   5.96998907024240E+00   1.38424040850085E-03   3.43462833801120E-04
  5.00000E-09                2.88997801349111E-05   7.24994584583229E-05   3.49008700282972E-09   6.81011159143051E-06   4.31999763598311E-05   1.21002131467596E-05   8.78997911409466E-07   5.27999366993457E-09   5.96998856469111E+00   1.38424103337635E-03   3.43462796451473E-04
  7.00000E-09                2.88997728947454E-05   7.24994403250348E-05   3.49412332275064E-09   6.81010810135740E-06   4.31999669038061E-05   1.21002069388838E-05   8.78997075979677E-07   5.27999113791121E-09   5.96998772699105E+00   1.38424236199584E-03   3.43462721722582E-04
  1.10000E-08                2.88997583453515E-05   7.24994038675367E-05   3.50219015054861E-09   6.81010116580386E-06   4.31999479918802E-05   1.21001946086429E-05   8.78995405128931E-07   5.27998607386711E-09   5.96998628702071E+00   1.38424512297601E-03   3.43462572252981E-04
  1.90000E-08                2.88997291527620E-05   7.24993307048667E-05   3.51832846319869E-09   6.81008735302373E-06   4.31999101682756E-05   1.21001700599778E-05   8.78992063466161E-07   5.27997594580044E-09   5.96998359780297E+00   1.38425073053366E-03   3.43462273306733E-04
  3.50000E-08                2.88996706879627E-05   7.24991841763936E-05   3.55060510477803E-09   6.81005977618156E-06   4.31998345221957E-05   1.21001210559860E-05   8.78985380290889E-07   5.27995568974511E-09   5.96997830315187E+00   1.38426198268074E-03   3.43461675447596E-04
  6.70000E-08                2.88995537241326E-05   7.24988910337209E-05   3.61515846786674E-09   6.81000464524704E-06   4.31996832345335E-05   1.21000230914432E-05   8.78972014540785E-07   5.27991517794643E-09   5.96996773446878E+00   1.38428449246490E-03   3.43460479919854E-04
  1.31000E-07                2.88993197930322E-05   7.24983047399132E-05   3.74426584873351E-09   6.80989439163878E-06   4.31993806771012E-05   1.20998271777521E-05   8.78945285441442E-07   5.27983415559675E-09   5.96994660574647E+00   1.38432949937275E-03   3.43458089653206E-04
  2.59000E-07                2.88988519518154E-05   7.24971322046642E-05   4.00247807127549E-09   6.80967389814941E-06   4.31987756330257E-05   1.20994353748554E-05   8.78891836840261E-07   5.27967211588803E-09   5.96990437438532E+00   1.38441945832684E-03   3.43453312279960E-04
  5.15000E-07                2.88979163582799E-05   7.24947873558375E-05   4.51889613582151E-09   6.80923296274330E-06   4.31975658218243E-05   1.20986518606383E-05   8.78784977980373E-07   5.27934805643191E-09   5.96982001544410E+00   1.38459915675962E-03   3.43443770159812E-04
  1.02700E-06                2.88960455219829E-05   7.24900985329652E-05   5.55165343948454E-09   6.80835129944286E-06   4.31951472575095E-05   1.20970852009502E-05   8.78571413251513E-07   5.27870001735510E-09   5.96965171137807E+00   1.38495767757825E-03   3.43424736305298E-04
  2.05100E-06                2.88923052493381E-05   7.24807243785982E-05   7.61647902457893E-09   6.80658880122419E-06   4.31903139637800E-05   1.20939533535962E-05   8.78144892746501E-07   5.27740425846418E-09   5.96931674921135E+00   1.38567122986972E-03   3.43386869192229E-04
  4.09900E-06                2.88848302749283E-05   7.24619899639302E-05   1.17405759677726E-08   6.80306710328579E-06   4.31806596573040E-05   1.20876955202384E-05   8.77294263787967E-07   5.27481401710206E-09   5.96865333536183E+00   1.38708449486861E-03   3.43311929842511E-04
  8.19500E-06                2.88699024015050E-05   7.24245761976000E-05   1.99428588013201E-08   6.79603679234764E-06   4.31613766229858E-05   1.20752031049049E-05   8.75602469106771E-07   5.26963863501223E-09   5.96735197588331E+00   1.38985659299544E-03   3.43165171688287E-04
  1.63870E-05                2.88401332007335E-05   7.23499645768242E-05   3.60005503165290E-08   6.78202759663515E-06   4.31227388690073E-05   1.20503096546072E-05   8.72255330095372E-07   5.25930823309496E-09   5.96484674166177E+00   1.39519022693581E-03   3.42883682813270E-04
  3.27710E-05                2.87809280787362E-05   7.22015730364121E-05   6.57359859225847E-08   6.75420816308203E-06   4.30441258047694E-05   1.20008762738341E-05   8.65696733617684E-07   5.23872855738172E-09   5.96019438267035E+00   1.40506902970955E-03   3.42365428677393E-04
  6.55390E-05                2.86637676562684E-05   7.19079100651170E-05   1.12818839331475E-07   6.69932102550742E-06   4.28783093987084E-05   1.19033451469434E-05   8.53055427201781E-07   5.19789117123434E-09   5.95211325665380E+00   1.42205422960757E-03   3.41484226557029E-04
  1.31075E-04                2.84339828946330E-05   7.13319119963964E-05   1.68565345705923E-07   6.59230408265434E-06   4.25215185742679E-05   1.17131817111684E-05   8.29294877686265E-07   5.11748420086554E-09   5.93965839765272E+00   1.44735395514844E-03   3.40197428204699E-04
  2.62147E-04                2.79901495632276E-05   7.02192320038043E-05   2.17825811393464E-07   6.38798362562196E-06   4.17889456024539E-05   1.13501128118361E-05   7.86123073133183E-07   4.96158593243329E-09   5.92392196837033E+00   1.47581321638668E-03   3.38794034859650E-04
  5.24291E-04                2.71548479727677E-05   6.81248102376765E-05   2.57753329118108E-07   6.01207346620927E-06   4.03951366986538E-05   1.06821343024296E-05   7.11270119353525E-07   4.66828208014840E-09   5.90886367001599E+00   1.49208556877647E-03   3.37996411509369E-04
  1.04858E-03                2.56570289547277E-05   6.43683703702732E-05   2.96633996613838E-07   5.36642653233264E-06   3.79505776235606E-05   9.53484894984062E-06   5.91859032645169E-07   4.14733927428943E-09   5.89706019479777E+00   1.48106775172239E-03   3.38307958512581E-04
  2.09715E-03                2.32156665043274E-05   5.82434152322611E-05   3.53229313147417E-07   4.39244398197393E-06   3.41759319122592E-05   7.80414900578498E-06   4.29793869197992E-07   3.31511152609092E-09   5.88411190924467E+00   1.44680973479475E-03   3.39271208497789E-04
