# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.7090541E-08    3.0825648E-07    6.2555069E-06    3.5751265E-06
    2.7000000E-01    4.5576190E-08    3.5724976E-07    6.2238525E-06    3.5789398E-06
    4.5000000E-01    5.2380834E-08    4.5680549E-07    6.1991539E-06    3.5500440E-06
    6.3000000E-01    5.8091798E-08    5.7532338E-07    6.1700964E-06    3.5165948E-06
    8.1000000E-01    6.2997057E-08    6.9653878E-07    6.1395328E-06    3.4837503E-06
    9.9000000E-01    6.7262748E-08    8.1077269E-07    6.1101720E-06    3.4535572E-06
    1.1700000E+00    7.1013815E-08    9.1328303E-07    6.0834460E-06    3.4268886E-06
    1.3500000E+00    7.4358515E-08    1.0027033E-06    6.0597911E-06    3.4039337E-06
    1.5300000E+00    7.7393429E-08    1.0796348E-06    6.0390457E-06    3.3845014E-06
    1.7100000E+00    8.0200961E-08    1.1455301E-06    6.0207802E-06    3.3682497E-06
    1.8900000E+00    8.2857719E-08    1.2013331E-06    6.0043714E-06    3.3552886E-06
    2.0700000E+00    2.1744736E-10    2.8334753E-09    1.4837086E-08    8.6419678E-09
    2.2500000E+00    2.2741402E-10    2.6836386E-09    1.4698267E-08    8.8501816E-09
    2.4300000E+00    2.3707712E-10    2.5497225E-09    1.4585877E-08    9.0242015E-09
    2.6100000E+00    2.4645821E-10    2.4286757E-09    1.4493685E-08    9.1717598E-09
    2.7900000E+00    2.5557565E-10    2.3182253E-09    1.4417236E-08    9.2984371E-09
    2.9700000E+00    2.6444508E-10    2.2166393E-09    1.4353260E-08    9.4083601E-09
    3.1500000E+00    2.7307979E-10    2.1225729E-09    1.4299305E-08    9.5046450E-09
    3.3300000E+00    2.8149102E-10    2.0349648E-09    1.4253498E-08    9.5896883E-09
    3.5100000E+00    2.8968822E-10    1.9529654E-09    1.4214386E-08    9.6653625E-09
    3.6900000E+00    2.9767919E-10    1.8758862E-09    1.4180822E-08    9.7331510E-09
    3.8700000E+00    3.0547033E-10    1.8031633E-09    1.4151896E-08    9.7942440E-09
    4.0500000E+00    3.1306671E-10    1.7343303E-09    1.4126871E-08    9.8496070E-09
    4.2300000E+00    3.2047222E-10    1.6689983E-09    1.4105147E-08    9.9000308E-09
    4.4100000E+00    3.2768964E-10    1.6068404E-09    1.4086232E-08    9.9461693E-09
    4.5900000E+00    3.3472074E-10    1.5475808E-09    1.4069717E-08    9.9885674E-09
    4.7700000E+00    3.4156639E-10    1.4909845E-09    1.4055261E-08    1.0027683E-08
    4.9500000E+00    3.4822660E-10    1.4368512E-09    1.4042577E-08    1.0063902E-08
    5.1300000E+00    3.5470067E-10    1.3850090E-09    1.4031420E-08    1.0097555E-08
    5.3100000E+00    3.6098727E-10    1.3353096E-09    1.4021584E-08    1.0128923E-08
    5.4900000E+00    3.6708464E-10    1.2876247E-09    1.4012891E-08    1.0158248E-08
    5.6700000E+00    3.7299070E-10    1.2418426E-09    1.4005187E-08    1.0185740E-08
    5.8500000E+00    3.7870335E-10    1.1978652E-09    1.3998341E-08    1.0211582E-08
    6.0300000E+00    3.8422067E-10    1.1556054E-09    1.3992237E-08    1.0235932E-08
    6.2100000E+00    3.8954122E-10    1.1149850E-09    1.3986774E-08    1.0258930E-08
    6.3900000E+00    3.9466432E-10    1.0759325E-09    1.3981866E-08    1.0280700E-08
    6.5700000E+00    3.9959034E-10    1.0383813E-09    1.3977437E-08    1.0301350E-08
    6.7500000E+00    4.0432088E-10    1.0022681E-09    1.3973418E-08    1.0320978E-08
