# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997899169247E-05   7.24994839082423E-05   3.48288919637826E-09   6.81011720715288E-06   4.31999886868226E-05   1.21002231891385E-05   8.78999416094758E-07   5.27999764929141E-09   5.96999141110252E+00   1.38423792631751E-03   3.43462983065872E-04
  2.00000E-09                2.88997828153284E-05   7.24994661504090E-05   3.48577958824916E-09   6.81011352279967E-06   4.31999773736503E-05   1.21002166154944E-05   8.78998832190900E-07   5.27999529858577E-09   5.96999073535932E+00   1.38423754431790E-03   3.43462983130259E-04
  3.00000E-09                2.88997756771010E-05   7.24994482788095E-05   3.48866878564639E-09   6.81010986468193E-06   4.31999660605033E-05   1.21002100921801E-05   8.78998248287488E-07   5.27999294787851E-09   5.96999031642540E+00   1.38423729856602E-03   3.43462983185766E-04
  4.00000E-09                2.88997684314827E-05   7.24994301299493E-05   3.49155798109202E-09   6.81010627200869E-06   4.31999547473625E-05   1.21002036943182E-05   8.78997664384798E-07   5.27999059717256E-09   5.96999004646328E+00   1.38423713469524E-03   3.43462983219350E-04
  5.00000E-09                2.88997611225813E-05   7.24994118177128E-05   3.49444717425916E-09   6.81010271860989E-06   4.31999434342272E-05   1.21001973716984E-05   8.78997080482715E-07   5.27998824646780E-09   5.96998986470025E+00   1.38423701930966E-03   3.43462983239884E-04
  7.00000E-09                2.88997463613563E-05   7.24993748278084E-05   3.50022913513969E-09   6.81009569864371E-06   4.31999208079748E-05   1.21001848928725E-05   8.78995912681238E-07   5.27998354506450E-09   5.96998964831360E+00   1.38423687031266E-03   3.43462983251952E-04
  1.10000E-08                2.88997167768832E-05   7.24993006811634E-05   3.51178107254630E-09   6.81008169807142E-06   4.31998755555445E-05   1.21001600106716E-05   8.78993577084027E-07   5.27997414226905E-09   5.96998937367245E+00   1.38423665773820E-03   3.43462983262902E-04
  1.90000E-08                2.88996575416929E-05   7.24991522163024E-05   3.53489433441406E-09   6.81005373750378E-06   4.31997850509598E-05   1.21001103240447E-05   8.78988905921254E-07   5.27995533674997E-09   5.96998892210870E+00   1.38423628656101E-03   3.43462983271228E-04
  3.50000E-08                2.88995390283435E-05   7.24988551782961E-05   3.58112018683136E-09   6.80999784256642E-06   4.31996040428928E-05   1.21000110009572E-05   8.78979563715488E-07   5.27991772597997E-09   5.96998805025182E+00   1.38423556177253E-03   3.43462983279234E-04
  6.70000E-08                2.88993019902031E-05   7.24982610738991E-05   3.67356929048118E-09   6.80988606333083E-06   4.31992420311325E-05   1.20998123748788E-05   8.78960879782917E-07   5.27984250551257E-09   5.96998631164531E+00   1.38423411521155E-03   3.43462983292397E-04
  1.31000E-07                2.88988279227869E-05   7.24970728873729E-05   3.85845562292458E-09   6.80966251452693E-06   4.31985180248393E-05   1.20994151401130E-05   8.78923513833493E-07   5.27969206886791E-09   5.96998283490415E+00   1.38423122242561E-03   3.43462983318225E-04
  2.59000E-07                2.88978798348650E-05   7.24946966316645E-05   4.22818132762160E-09   6.80921544953723E-06   4.31970700790259E-05   1.20986207285076E-05   8.78848789596650E-07   5.27939121273826E-09   5.96997588175828E+00   1.38422543716217E-03   3.43462983370004E-04
  5.15000E-07                2.88959838445440E-05   7.24899445844273E-05   4.96742639874281E-09   6.80832145098716E-06   4.31941744373776E-05   1.20970321388536E-05   8.78699371764080E-07   5.27878956910972E-09   5.96996197662064E+00   1.38421386780252E-03   3.43462983473696E-04
  1.02700E-06                2.88921926039194E-05   7.24804423414722E-05   6.44495681859397E-09   6.80653397848956E-06   4.31883840168817E-05   1.20938558917880E-05   8.78400658608358E-07   5.27758655631302E-09   5.96993417065730E+00   1.38419073359093E-03   3.43462983681622E-04
  2.05100E-06                2.88846130787083E-05   7.24614452517196E-05   9.39512958905950E-09   6.80296112925217E-06   4.31768055283265E-05   1.20875071219011E-05   8.77803721897156E-07   5.27518162805999E-09   5.96987857353939E+00   1.38414448191235E-03   3.43462984099660E-04
  4.09900E-06                2.88694658467530E-05   7.24234806443797E-05   1.52681846372975E-08   6.79582380518892E-06   4.31536497634098E-05   1.20748244636975E-05   8.76611803419250E-07   5.27037615690997E-09   5.96976742054419E+00   1.38405203603487E-03   3.43462984944630E-04
  8.19500E-06                2.88392184948843E-05   7.23476693249386E-05   2.68374429620898E-08   6.78158253151850E-06   4.31072785819858E-05   1.20495184540068E-05   8.74235759265253E-07   5.26078272404938E-09   5.96954513715863E+00   1.38386729885621E-03   3.43462986671178E-04
  1.63870E-05                2.87789109478128E-05   7.21965151114698E-05   4.88395328616141E-08   6.75323249925366E-06   4.30138528345042E-05   1.19991419100157E-05   8.69514635728915E-07   5.24166564113998E-09   5.96909967740260E+00   1.38349792014132E-03   3.43462990279033E-04
