# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.0351703E-08    3.3902232E-07    6.2402989E-06    3.5735215E-06
    2.7000000E-01    5.1217243E-08    4.3857097E-07    6.1965041E-06    3.5627044E-06
    4.5000000E-01    5.9735511E-08    5.7657984E-07    6.1592538E-06    3.5262086E-06
    6.3000000E-01    6.6684497E-08    7.1935659E-07    6.1225232E-06    3.4876055E-06
    8.1000000E-01    7.2456000E-08    8.5235087E-07    6.0888888E-06    3.4514245E-06
    9.9000000E-01    7.7304457E-08    9.6997146E-07    6.0596808E-06    3.4190108E-06
    1.1700000E+00    8.1421975E-08    1.0718958E-06    6.0348812E-06    3.3904462E-06
    1.3500000E+00    8.4956272E-08    1.1597250E-06    6.0139557E-06    3.3653873E-06
    1.5300000E+00    8.8022654E-08    1.2355415E-06    5.9962626E-06    3.3433733E-06
    1.7100000E+00    9.0710279E-08    1.3013955E-06    5.9811795E-06    3.3239535E-06
    1.8900000E+00    9.3109556E-08    1.3570496E-06    5.9674665E-06    3.3084371E-06
    2.0700000E+00    2.4174414E-10    3.2056799E-09    1.4771774E-08    8.5064375E-09
    2.2500000E+00    2.4984254E-10    3.0427875E-09    1.4655678E-08    8.6994086E-09
    2.4300000E+00    2.5720680E-10    2.8988809E-09    1.4562005E-08    8.8609271E-09
    2.6100000E+00    2.6394346E-10    2.7703105E-09    1.4485087E-08    8.9984094E-09
    2.7900000E+00    2.7013760E-10    2.6543731E-09    1.4420974E-08    9.1171004E-09
    2.9700000E+00    2.7585829E-10    2.5490131E-09    1.4366837E-08    9.2208131E-09
    3.1500000E+00    2.8116238E-10    2.4526322E-09    1.4320600E-08    9.3123857E-09
    3.3300000E+00    2.8609727E-10    2.3639641E-09    1.4280707E-08    9.3939747E-09
    3.5100000E+00    2.9070287E-10    2.2819891E-09    1.4245977E-08    9.4672477E-09
    3.6900000E+00    2.9501314E-10    2.2058739E-09    1.4215494E-08    9.5335151E-09
    3.8700000E+00    2.9905719E-10    2.1349292E-09    1.4188540E-08    9.5938212E-09
    4.0500000E+00    3.0286017E-10    2.0685783E-09    1.4164546E-08    9.6490083E-09
    4.2300000E+00    3.0644396E-10    2.0063342E-09    1.4143054E-08    9.6997637E-09
    4.4100000E+00    3.0982769E-10    1.9477817E-09    1.4123694E-08    9.7466540E-09
    4.5900000E+00    3.1302820E-10    1.8925639E-09    1.4106163E-08    9.7901507E-09
    4.7700000E+00    3.1606038E-10    1.8403724E-09    1.4090210E-08    9.8306492E-09
    4.9500000E+00    3.1893746E-10    1.7909382E-09    1.4075627E-08    9.8684840E-09
    5.1300000E+00    3.2167123E-10    1.7440259E-09    1.4062242E-08    9.9039400E-09
    5.3100000E+00    3.2427226E-10    1.6994279E-09    1.4049906E-08    9.9372614E-09
    5.4900000E+00    3.2675004E-10    1.6569608E-09    1.4038495E-08    9.9686589E-09
    5.6700000E+00    3.2911315E-10    1.6164611E-09    1.4027904E-08    9.9983150E-09
