# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9724660E-08    4.5245354E-07    6.3544227E-06    3.4010972E-06
    2.7000000E-01    3.0016411E-08    3.5253970E-07    6.2402649E-06    3.5738295E-06
    4.5000000E-01    3.1216869E-08    3.0048822E-07    6.2317961E-06    3.6068721E-06
    6.3000000E-01    3.2661399E-08    2.6853540E-07    6.2373883E-06    3.6164397E-06
    8.1000000E-01    3.4163133E-08    2.4762441E-07    6.2432517E-06    3.6203618E-06
    9.9000000E-01    3.5659817E-08    2.3396089E-07    6.2476105E-06    3.6221506E-06
    1.1700000E+00    3.7130403E-08    2.2573000E-07    6.2504822E-06    3.6226809E-06
    1.3500000E+00    3.8569556E-08    2.2200253E-07    6.2520520E-06    3.6222459E-06
    1.5300000E+00    3.9978219E-08    2.2228187E-07    6.2524520E-06    3.6209734E-06
    1.7100000E+00    4.1359619E-08    2.2628287E-07    6.2517638E-06    3.6189304E-06
    1.8900000E+00    4.2719100E-08    2.3376484E-07    6.2498766E-06    3.6163493E-06
    2.0700000E+00    1.1275908E-10    5.6242242E-10    1.5437624E-08    9.2397699E-09
    2.2500000E+00    1.1831804E-10    5.4287040E-10    1.5276593E-08    9.4071340E-09
    2.4300000E+00    1.2354619E-10    5.2542239E-10    1.5138502E-08    9.5510824E-09
    2.6100000E+00    1.2848179E-10    5.0971279E-10    1.5018643E-08    9.6761101E-09
    2.7900000E+00    1.3315734E-10    4.9546092E-10    1.4913628E-08    9.7856938E-09
    2.9700000E+00    1.3760002E-10    4.8244496E-10    1.4820873E-08    9.8825142E-09
    3.1500000E+00    1.4183272E-10    4.7048677E-10    1.4738363E-08    9.9686659E-09
    3.3300000E+00    1.4587494E-10    4.5944147E-10    1.4664501E-08    1.0045809E-08
    3.5100000E+00    1.4974342E-10    4.4918989E-10    1.4598006E-08    1.0115276E-08
    3.6900000E+00    1.5345269E-10    4.3963305E-10    1.4537840E-08    1.0178150E-08
    3.8700000E+00    1.5701543E-10    4.3068797E-10    1.4483149E-08    1.0235318E-08
    4.0500000E+00    1.6044278E-10    4.2228456E-10    1.4433229E-08    1.0287515E-08
    4.2300000E+00    1.6374462E-10    4.1436316E-10    1.4387489E-08    1.0335356E-08
    4.4100000E+00    1.6692972E-10    4.0687263E-10    1.4345435E-08    1.0379357E-08
    4.5900000E+00    1.7000592E-10    3.9976892E-10    1.4306645E-08    1.0419959E-08
