# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.4866902E-08    4.2605205E-07    6.2195382E-06    3.5484485E-06
    2.7000000E-01    5.7401737E-08    6.1896811E-07    6.1599833E-06    3.5052379E-06
    4.5000000E-01    6.6812911E-08    8.1655597E-07    6.1073815E-06    3.4537346E-06
    6.3000000E-01    7.4370941E-08    9.8661649E-07    6.0620311E-06    3.4097763E-06
    8.1000000E-01    8.0693300E-08    1.1238794E-06    6.0251348E-06    3.3744683E-06
    9.9000000E-01    8.6162365E-08    1.2320518E-06    5.9957975E-06    3.3466408E-06
    1.1700000E+00    9.1037047E-08    1.3170263E-06    5.9724663E-06    3.3247571E-06
    1.3500000E+00    9.5494339E-08    1.3843445E-06    5.9536539E-06    3.3074340E-06
    1.5300000E+00    9.9655920E-08    1.4383728E-06    5.9381903E-06    3.2935886E-06
    1.7100000E+00    1.0360659E-07    1.4823320E-06    5.9252207E-06    3.2824159E-06
    1.8900000E+00    1.0741394E-07    1.5182048E-06    5.9140302E-06    3.2736000E-06
    2.0700000E+00    2.8500499E-10    3.5473566E-09    1.4653755E-08    8.4299015E-09
    2.2500000E+00    3.0075734E-10    3.3271160E-09    1.4552449E-08    8.6328589E-09
    2.4300000E+00    3.1585904E-10    3.1291404E-09    1.4472804E-08    8.8034250E-09
    2.6100000E+00    3.3036898E-10    2.9493750E-09    1.4409355E-08    8.9490470E-09
    2.7900000E+00    3.4433566E-10    2.7847856E-09    1.4358256E-08    9.0750577E-09
    2.9700000E+00    3.5779964E-10    2.6330472E-09    1.4316723E-08    9.1853740E-09
    3.1500000E+00    3.7079523E-10    2.4923416E-09    1.4282704E-08    9.2829364E-09
    3.3300000E+00    3.8335182E-10    2.3612223E-09    1.4254652E-08    9.3699941E-09
    3.5100000E+00    3.9549479E-10    2.2385207E-09    1.4231385E-08    9.4482968E-09
    3.6900000E+00    4.0724623E-10    2.1232800E-09    1.4211988E-08    9.5192250E-09
    3.8700000E+00    4.1862550E-10    2.0147077E-09    1.4195739E-08    9.5838826E-09
    4.0500000E+00    4.2964968E-10    1.9121404E-09    1.4182067E-08    9.6431623E-09
    4.2300000E+00    4.4033388E-10    1.8150175E-09    1.4170514E-08    9.6977938E-09
    4.4100000E+00    4.5069154E-10    1.7228613E-09    1.4160706E-08    9.7483790E-09
    4.5900000E+00    4.6073461E-10    1.6352618E-09    1.4152340E-08    9.7954189E-09
    4.7700000E+00    4.7047381E-10    1.5518645E-09    1.4145168E-08    9.8393334E-09
    4.9500000E+00    4.7991868E-10    1.4723612E-09    1.4138983E-08    9.8804774E-09
    5.1300000E+00    4.8907778E-10    1.3964822E-09    1.4133611E-08    9.9191526E-09
    5.3100000E+00    4.9795876E-10    1.3239908E-09    1.4128909E-08    9.9556171E-09
    5.4900000E+00    5.0656843E-10    1.2546778E-09    1.4124755E-08    9.9900928E-09
    5.6700000E+00    5.1491286E-10    1.1883577E-09    1.4121046E-08    1.0022772E-08
    5.8500000E+00    5.2299742E-10    1.1248657E-09    1.4117694E-08    1.0053820E-08
    6.0300000E+00    5.3082685E-10    1.0640544E-09    1.4114625E-08    1.0083384E-08
    6.2100000E+00    5.3840528E-10    1.0057921E-09    1.4111774E-08    1.0111590E-08
    6.3900000E+00    5.4573628E-10    9.4996030E-10    1.4109087E-08    1.0138551E-08
    6.5700000E+00    5.5282289E-10    8.9645261E-10    1.4106515E-08    1.0164365E-08
