# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997346167737E-05   7.24993557932716E-05   3.48470486763884E-09   6.81014576199095E-06   4.31999891260388E-05   1.21002831485937E-05   8.78999368743209E-07   5.27999706544459E-09   5.96998974037171E+00   2.77204038066083E-03   3.43448887430229E-04
  2.00000E-09                2.88997264587533E-05   7.24993353795485E-05   3.48941290548845E-09   6.81014159859523E-06   4.31999782520810E-05   1.21002757175972E-05   8.78998737487492E-07   5.27999413089284E-09   5.96998937357903E+00   2.77203986467677E-03   3.43448887512838E-04
  3.00000E-09                2.88997182181320E-05   7.24993147358837E-05   3.49411776212517E-09   6.81013748829842E-06   4.31999673781443E-05   1.21002683907289E-05   8.78998106232113E-07   5.27999119633942E-09   5.96998916296893E+00   2.77203955292434E-03   3.43448887571175E-04
  4.00000E-09                2.88997098763602E-05   7.24992938330135E-05   3.49882261233330E-09   6.81013343836395E-06   4.31999565042107E-05   1.21002611821908E-05   8.78997474977361E-07   5.27998826178810E-09   5.96998902587718E+00   2.77203934288010E-03   3.43448887602025E-04
  5.00000E-09                2.88997014846246E-05   7.24992728022826E-05   3.50352745611692E-09   6.81012941863601E-06   4.31999456302805E-05   1.21002540328321E-05   8.78996843723195E-07   5.27998532723862E-09   5.96998892437394E+00   2.77203918214097E-03   3.43448887619206E-04
  7.00000E-09                2.88996846120638E-05   7.24992305164952E-05   3.51294660712623E-09   6.81012143278680E-06   4.31999238824317E-05   1.21002398390892E-05   8.78995581217795E-07   5.27997945814901E-09   5.96998876579188E+00   2.77203892365246E-03   3.43448887629435E-04
  1.10000E-08                2.88996508366664E-05   7.24991458650276E-05   3.53180368997610E-09   6.81010548011900E-06   4.31998803867890E-05   1.21002114888735E-05   8.78993056217196E-07   5.27996772000079E-09   5.96998848299035E+00   2.77203845313178E-03   3.43448887641316E-04
  1.90000E-08                2.88995832622697E-05   7.24989765022458E-05   3.56959250073211E-09   6.81007358917161E-06   4.31997933957148E-05   1.21001548166051E-05   8.78988006256734E-07   5.27994424382843E-09   5.96998793135712E+00   2.77203753172659E-03   3.43448887658634E-04
  3.50000E-08                2.88994481029943E-05   7.24986377507979E-05   3.64466585704424E-09   6.81000981443597E-06   4.31996194145430E-05   1.21000414859872E-05   8.78977906440111E-07   5.27989729177090E-09   5.96998683091106E+00   2.77203569323944E-03   3.43448887690296E-04
  6.70000E-08                2.88991777909477E-05   7.24979602638268E-05   3.79520931112631E-09   6.80988226562870E-06   4.31992714555066E-05   1.20998148256044E-05   8.78957707399892E-07   5.27980338943070E-09   5.96998463051800E+00   2.77203201680305E-03   3.43448887754434E-04
  1.31000E-07                2.88986371839034E-05   7.24966053325825E-05   4.09628263521457E-09   6.80962718000254E-06   4.31985755498336E-05   1.20993615261808E-05   8.78917311574166E-07   5.27961559143170E-09   5.96998022985017E+00   2.77202466420454E-03   3.43448887882623E-04
  2.59000E-07                2.88975560388950E-05   7.24938956430054E-05   4.69825556593295E-09   6.80911705583670E-06   4.31971837789584E-05   1.20984550110329E-05   8.78836528940467E-07   5.27924002215766E-09   5.96997142894454E+00   2.77200995999119E-03   3.43448888138966E-04
  5.15000E-07                2.88953940233435E-05   7.24884769506273E-05   5.90167990799360E-09   6.80809699265885E-06   4.31944003260160E-05   1.20966423096328E-05   8.78674999735294E-07   5.27848899049011E-09   5.96995382885373E+00   2.77198055539885E-03   3.43448888652091E-04
  1.02700E-06                2.88910710853401E-05   7.24776423017079E-05   8.30573074259745E-09   6.80605761072654E-06   4.31888331892219E-05   1.20930182297974E-05   8.78352085504035E-07   5.27698735455551E-09   5.96991863470644E+00   2.77192176074263E-03   3.43448889678557E-04
  2.05100E-06                2.88824295718750E-05   7.24559839233455E-05   1.30984241441937E-08   6.80198181853323E-06   4.31776935207055E-05   1.20857753512383E-05   8.77706833203834E-07   5.27398579131544E-09   5.96984826579360E+00   2.77180422346975E-03   3.43448891732473E-04
  4.09900E-06                2.88651639493454E-05   7.24127107366524E-05   2.25882354303551E-08   6.79384208844006E-06   4.31553576070700E-05   1.20713106606511E-05   8.76418628891025E-07   5.26798949157804E-09   5.96970756819150E+00   2.77156930942606E-03   3.43448895845070E-04
  8.19500E-06                2.88307017604653E-05   7.23263372838099E-05   4.09177315334188E-08   6.77760969443559E-06   4.31102031680576E-05   1.20424649191405E-05   8.73851387558531E-07   5.25602413702487E-09   5.96942606053425E+00   2.77109977292982E-03   3.43448904095854E-04
  1.63870E-05                2.87620497891851E-05   7.21542727516445E-05   7.35808627870177E-08   6.74533068714737E-06   4.30165115360308E-05   1.19851035607041E-05   8.68753315328628E-07   5.23220191346238E-09   5.96886104055118E+00   2.77015986390238E-03   3.43448920747481E-04
  3.27710E-05                2.86258213716924E-05   7.18128382696305E-05   1.20238568574766E-07   6.68150391562128E-06   4.28128748952935E-05   1.18716801191255E-05   8.58700809009364E-07   5.18498749106498E-09   5.96771999350127E+00   2.76827267671110E-03   3.43448954916770E-04
  6.55390E-05                2.83576628499971E-05   7.11407334310395E-05   1.65014493752814E-07   6.55673744367306E-06   4.23669666085464E-05   1.16499627842968E-05   8.39154071472587E-07   5.09224796648842E-09   5.96542124135127E+00   2.76450240797102E-03   3.43449027113978E-04
