# Time          5.0000E+01
# Units:           Transport Porosity  Mineral Porosity
    1.2870000E+01    9.9040101E-02    9.9040101E-02
    1.3050000E+01    9.9039825E-02    9.9039825E-02
    1.3230000E+01    9.9039583E-02    9.9039583E-02
    1.3410000E+01    9.9039360E-02    9.9039360E-02
    1.3590000E+01    9.9039148E-02    9.9039148E-02
    1.3770000E+01    9.9038943E-02    9.9038943E-02
    1.3950000E+01    9.9038743E-02    9.9038743E-02
    1.4130000E+01    9.9038548E-02    9.9038548E-02
    1.4310000E+01    9.9038354E-02    9.9038354E-02
    1.4490000E+01    9.9038163E-02    9.9038163E-02
    1.4670000E+01    9.9037975E-02    9.9037975E-02
    1.4850000E+01    9.9037791E-02    9.9037791E-02
    1.5030000E+01    9.9037610E-02    9.9037610E-02
    1.5210000E+01    9.9037430E-02    9.9037430E-02
    1.5390000E+01    9.9037254E-02    9.9037254E-02
    1.5570000E+01    9.9037080E-02    9.9037080E-02
    1.5750000E+01    9.9036908E-02    9.9036908E-02
    1.5930000E+01    9.9036738E-02    9.9036738E-02
    1.6110000E+01    9.9036572E-02    9.9036572E-02
    1.6290000E+01    9.9036409E-02    9.9036409E-02
    1.6470000E+01    9.9036249E-02    9.9036249E-02
    1.6650000E+01    9.9036091E-02    9.9036091E-02
    1.6830000E+01    9.9035937E-02    9.9035937E-02
    1.7010000E+01    9.9035787E-02    9.9035787E-02
    1.7190000E+01    9.9035642E-02    9.9035642E-02
    1.7370000E+01    9.9035502E-02    9.9035502E-02
    1.7550000E+01    9.9035369E-02    9.9035369E-02
    1.7730000E+01    9.9035245E-02    9.9035245E-02
    1.7910000E+01    9.9035133E-02    9.9035133E-02
