# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997783460094E-05   7.24994535994114E-05   3.48164450618576E-09   6.81012055544694E-06   4.31999799086320E-05   1.21002305445186E-05   8.78999314769827E-07   5.27999704627812E-09   5.96999147907133E+00   1.59221843812136E-03   3.43460877033792E-04
  2.00000E-09                2.88997677099751E-05   7.24994270102673E-05   3.48328939936111E-09   6.81011540558464E-06   4.31999598172797E-05   1.21002213813928E-05   8.78998629541078E-07   5.27999409255953E-09   5.96999093557005E+00   1.59221819697662E-03   3.43460877061774E-04
  3.00000E-09                2.88997571515776E-05   7.24994006000135E-05   3.48493390571680E-09   6.81011021175912E-06   4.31999397259430E-05   1.21002121337962E-05   8.78997944312925E-07   5.27999113884074E-09   5.96999051431817E+00   1.59221799796784E-03   3.43460877104651E-04
  4.00000E-09                2.88997465473875E-05   7.24993740685093E-05   3.48657841160881E-09   6.81010504651373E-06   4.31999196346198E-05   1.21002029411896E-05   8.78997259085664E-07   5.27998818512367E-09   5.96999018006655E+00   1.59221783099817E-03   3.43460877137667E-04
  5.00000E-09                2.88997359065140E-05   7.24993474403846E-05   3.48822291682649E-09   6.81009990407671E-06   4.31998995433096E-05   1.21001937924653E-05   8.78996573859226E-07   5.27998523140829E-09   5.96998991034617E+00   1.59221768782861E-03   3.43460877162817E-04
  7.00000E-09                2.88997144666285E-05   7.24992937802821E-05   3.49151308558969E-09   6.81008971520324E-06   4.31998593607482E-05   1.21001756796750E-05   8.78995203410185E-07   5.27997932398715E-09   5.96998952087618E+00   1.59221745811700E-03   3.43460877180112E-04
  1.10000E-08                2.88996715267092E-05   7.24991862866198E-05   3.49808953488744E-09   6.81006937789443E-06   4.31997789957863E-05   1.21001395319274E-05   8.78992462520309E-07   5.27996750916210E-09   5.96998900007602E+00   1.59221709167886E-03   3.43460877200685E-04
  1.90000E-08                2.88995855426843E-05   7.24989710159031E-05   3.51124545973100E-09   6.81002876991853E-06   4.31996182666367E-05   1.21000673646580E-05   8.78986980784536E-07   5.27994387962572E-09   5.96998823259018E+00   1.59221646000023E-03   3.43460877218825E-04
  3.50000E-08                2.88994134586383E-05   7.24985401728148E-05   3.53755701720502E-09   6.80994762704020E-06   4.31992968113137E-05   1.20999231705592E-05   8.78976017477501E-07   5.27989662097744E-09   5.96998686294900E+00   1.59221525784638E-03   3.43460877230262E-04
  6.70000E-08                2.88990692222300E-05   7.24976783134704E-05   3.59017894457438E-09   6.80978538926506E-06   4.31986539125524E-05   1.20996348740951E-05   8.78954091519854E-07   5.27980210537872E-09   5.96998417706831E+00   1.59221287383781E-03   3.43460877237957E-04
  1.31000E-07                2.88983807453574E-05   7.24959545846353E-05   3.69541802373160E-09   6.80946094349721E-06   4.31973681625195E-05   1.20990583362091E-05   8.78910242229579E-07   5.27961308097225E-09   5.96997881422374E+00   1.59220810946955E-03   3.43460877248396E-04
  2.59000E-07                2.88970038671247E-05   7.24925073153775E-05   3.90587673057633E-09   6.80881211518538E-06   4.31947968520560E-05   1.20979053731654E-05   8.78822554147615E-07   5.27923505932121E-09   5.96996808983726E+00   1.59219858170470E-03   3.43460877268465E-04
  5.15000E-07                2.88942504296160E-05   7.24856135723903E-05   4.32671363635733E-09   6.80751470165330E-06   4.31896549866955E-05   1.20955998791261E-05   8.78647219966708E-07   5.27847912465100E-09   5.96994664351990E+00   1.59217952885004E-03   3.43460877308753E-04
