# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.1644940E-08    3.1287546E-07    6.2813849E-06    3.5485363E-06
    2.7000000E-01    3.6232783E-08    2.7404429E-07    6.2511210E-06    3.5980752E-06
    4.5000000E-01    4.0365260E-08    2.8780244E-07    6.2479474E-06    3.5921195E-06
    6.3000000E-01    4.4031755E-08    3.2870159E-07    6.2411228E-06    3.5764289E-06
    8.1000000E-01    4.7339167E-08    3.8782207E-07    6.2290483E-06    3.5570426E-06
    9.9000000E-01    5.0353498E-08    4.5898313E-07    6.2130596E-06    3.5357070E-06
    1.1700000E+00    5.3106656E-08    5.3678134E-07    6.1947436E-06    3.5135261E-06
    1.3500000E+00    5.5613986E-08    6.1663469E-07    6.1755068E-06    3.4913768E-06
    1.5300000E+00    5.7886880E-08    6.9508391E-07    6.1564237E-06    3.4699075E-06
    1.7100000E+00    5.9938970E-08    7.6988362E-07    6.1382006E-06    3.4495266E-06
    1.8900000E+00    6.1787668E-08    8.3979861E-07    6.1211905E-06    3.4304886E-06
    2.0700000E+00    1.5990391E-10    2.0007424E-09    1.5110508E-08    8.8165444E-09
    2.2500000E+00    1.6480057E-10    1.9149628E-09    1.4953803E-08    9.0131258E-09
    2.4300000E+00    1.6925373E-10    1.8394724E-09    1.4824572E-08    9.1773870E-09
    2.6100000E+00    1.7332849E-10    1.7722106E-09    1.4716353E-08    9.3167539E-09
    2.7900000E+00    1.7707688E-10    1.7116575E-09    1.4624560E-08    9.4365417E-09
    2.9700000E+00    1.8054104E-10    1.6566642E-09    1.4545842E-08    9.5406523E-09
    3.1500000E+00    1.8375558E-10    1.6063442E-09    1.4477691E-08    9.6320151E-09
    3.3300000E+00    1.8674926E-10    1.5600014E-09    1.4418195E-08    9.7128724E-09
    3.5100000E+00    1.8954617E-10    1.5171384E-09    1.4365862E-08    9.7849520E-09
    3.6900000E+00    1.9216677E-10    1.4773049E-09    1.4319524E-08    9.8496329E-09
    3.8700000E+00    1.9462858E-10    1.4401244E-09    1.4278252E-08    9.9080218E-09
    4.0500000E+00    1.9694670E-10    1.4052848E-09    1.4241295E-08    9.9610155E-09
    4.2300000E+00    1.9913422E-10    1.3725251E-09    1.4208042E-08    1.0009348E-08
    4.4100000E+00    2.0120257E-10    1.3416251E-09    1.4177989E-08    1.0053627E-08
    4.5900000E+00    2.0316177E-10    1.3123975E-09    1.4150717E-08    1.0094357E-08
    4.7700000E+00    2.0502070E-10    1.2846815E-09    1.4125875E-08    1.0131965E-08
    4.9500000E+00    2.0678719E-10    1.2583383E-09    1.4103168E-08    1.0166810E-08
    5.1300000E+00    2.0846825E-10    1.2332475E-09    1.4082345E-08    1.0199199E-08
    5.3100000E+00    2.1007013E-10    1.2093035E-09    1.4063191E-08    1.0229394E-08
    5.4900000E+00    2.1159845E-10    1.1864139E-09    1.4045523E-08    1.0257622E-08
    5.6700000E+00    2.1305826E-10    1.1644968E-09    1.4029182E-08    1.0284079E-08
    5.8500000E+00    2.1445415E-10    1.1434795E-09    1.4014031E-08    1.0308938E-08
    6.0300000E+00    2.1579026E-10    1.1232972E-09    1.3999949E-08    1.0332346E-08
    6.2100000E+00    2.1707037E-10    1.1038919E-09    1.3986832E-08    1.0354435E-08
