# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997938034561E-05   7.24994925463899E-05   3.48328366474929E-09   6.81010918233320E-06   4.31999773598012E-05   1.21002075159825E-05   8.78999177424517E-07   5.27999617059073E-09   5.96999148984307E+00   1.17633427099863E-03   3.43465086177326E-04
  2.00000E-09                2.88997810742297E-05   7.24994606828380E-05   3.48656887293914E-09   6.81010277295506E-06   4.31999547196232E-05   1.21001960963747E-05   8.78998354851242E-07   5.27999234118704E-09   5.96999065512272E+00   1.17633385210915E-03   3.43465086251355E-04
  3.00000E-09                2.88997682557970E-05   7.24994285747517E-05   3.48985253799390E-09   6.81009642111229E-06   4.31999320794850E-05   1.21001847866460E-05   8.78997532278669E-07   5.27998851178246E-09   5.96999013908993E+00   1.17633358301105E-03   3.43465086307172E-04
  4.00000E-09                2.88997553285721E-05   7.24993961851534E-05   3.49313619986702E-09   6.81009013612854E-06   4.31999094393652E-05   1.21001736045657E-05   8.78996709707315E-07   5.27998468238095E-09   5.96998980284089E+00   1.17633340048081E-03   3.43465086341915E-04
  5.00000E-09                2.88997423318609E-05   7.24993636167816E-05   3.49641985824715E-09   6.81008389411353E-06   4.31998867992627E-05   1.21001625044920E-05   8.78995887137039E-07   5.27998085298240E-09   5.96998956889800E+00   1.17633326734778E-03   3.43465086363183E-04
  7.00000E-09                2.88997161833304E-05   7.24992980862712E-05   3.50299178781099E-09   6.81007150434535E-06   4.31998415191341E-05   1.21001404842670E-05   8.78994242001577E-07   5.27997319420101E-09   5.96998926275334E+00   1.17633308006321E-03   3.43465086376113E-04
  1.10000E-08                2.88996638242619E-05   7.24991668600149E-05   3.51614481229761E-09   6.81004676430304E-06   4.31997509591700E-05   1.21000965192027E-05   8.78990951747910E-07   5.27995787669089E-09   5.96998881301282E+00   1.17633278288448E-03   3.43465086389564E-04
  1.90000E-08                2.88995590430751E-05   7.24989042453283E-05   3.54238902255051E-09   6.80999732325191E-06   4.31995698401303E-05   1.21000086635573E-05   8.78984371284066E-07   5.27992724179304E-09   5.96998800570200E+00   1.17633223302776E-03   3.43465086404256E-04
  3.50000E-08                2.88993494483858E-05   7.24983789344391E-05   3.59492575722568E-09   6.80989846337564E-06   4.31992076063484E-05   1.20998329944936E-05   8.78971210604380E-07   5.27986597275335E-09   5.96998641942640E+00   1.17633114739817E-03   3.43465086427130E-04
  6.70000E-08                2.88989302556759E-05   7.24973283045492E-05   3.69999548431721E-09   6.80970075681632E-06   4.31984831554351E-05   1.20994816807378E-05   8.78944890187119E-07   5.27974343751906E-09   5.96998325113503E+00   1.17632897835995E-03   3.43465086470669E-04
  1.31000E-07                2.88980919005091E-05   7.24952271205310E-05   3.91011761305242E-09   6.80930536875015E-06   4.31970343198313E-05   1.20987790979057E-05   8.78892253120746E-07   5.27949837843043E-09   5.96997691508399E+00   1.17632464064197E-03   3.43465086557374E-04
  2.59000E-07                2.88964153189970E-05   7.24910250747271E-05   4.33029395972952E-09   6.80851468682884E-06   4.31941369104825E-05   1.20973740995922E-05   8.78786994058160E-07   5.27900830576853E-09   5.96996424396785E+00   1.17631596595035E-03   3.43465086730976E-04
  5.15000E-07                2.88930626722495E-05   7.24826222747983E-05   5.17034860244617E-09   6.80693370402814E-06   4.31883431149433E-05   1.20945647801019E-05   8.78576536194410E-07   5.27802834247249E-09   5.96993890542807E+00   1.17629861948658E-03   3.43465087078291E-04
  1.02700E-06                2.88863594411564E-05   7.24658218348937E-05   6.84907738119697E-09   6.80377326088564E-06   4.31767594221428E-05   1.20889488466290E-05   8.78155861359103E-07   5.27606914372089E-09   5.96988824261421E+00   1.17626393800226E-03   3.43465087773377E-04
