# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6105509E-08    4.7277976E-07    6.2096998E-06    3.5341910E-06
    2.7000000E-01    5.8019226E-08    7.0916091E-07    6.1462626E-06    3.4731473E-06
    4.5000000E-01    6.6147438E-08    9.3885239E-07    6.0911834E-06    3.4085929E-06
    6.3000000E-01    7.2043969E-08    1.1314838E-06    6.0454831E-06    3.3544755E-06
    8.1000000E-01    7.6462247E-08    1.2850607E-06    6.0095569E-06    3.3109823E-06
    9.9000000E-01    7.9866245E-08    1.4059362E-06    5.9818321E-06    3.2762456E-06
    1.1700000E+00    8.2557938E-08    1.5019576E-06    5.9602798E-06    3.2481953E-06
    1.3500000E+00    8.4736364E-08    1.5796712E-06    5.9432001E-06    3.2251403E-06
    1.5300000E+00    8.6534470E-08    1.6438965E-06    5.9293543E-06    3.2058287E-06
    1.7100000E+00    8.8042951E-08    1.6980321E-06    5.9178842E-06    3.1893638E-06
    1.8900000E+00    8.9325941E-08    1.7443882E-06    5.9081822E-06    3.1751583E-06
    2.0700000E+00    2.2905782E-10    4.1370747E-09    1.4639499E-08    8.1778849E-09
    2.2500000E+00    2.3417704E-10    3.9430818E-09    1.4534456E-08    8.3772035E-09
    2.4300000E+00    2.3877490E-10    3.7727516E-09    1.4448444E-08    8.5459656E-09
    2.6100000E+00    2.4293043E-10    3.6215389E-09    1.4376749E-08    8.6911050E-09
    2.7900000E+00    2.4670663E-10    3.4860549E-09    1.4316081E-08    8.8175676E-09
    2.9700000E+00    2.5015450E-10    3.3637100E-09    1.4264077E-08    8.9289809E-09
    3.1500000E+00    2.5331584E-10    3.2524842E-09    1.4218996E-08    9.0280694E-09
    3.3300000E+00    2.5622532E-10    3.1507740E-09    1.4179531E-08    9.1169216E-09
    3.5100000E+00    2.5891200E-10    3.0572867E-09    1.4144682E-08    9.1971671E-09
    3.6900000E+00    2.6140044E-10    2.9709662E-09    1.4113671E-08    9.2700977E-09
