# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9552109E-08    3.4471750E-07    6.2445723E-06    3.5666810E-06
    2.7000000E-01    4.9311370E-08    4.5383312E-07    6.2037885E-06    3.5484762E-06
    4.5000000E-01    5.6767872E-08    6.0359015E-07    6.1669230E-06    3.5062040E-06
    6.3000000E-01    6.2718179E-08    7.5808118E-07    6.1293829E-06    3.4630461E-06
    8.1000000E-01    6.7549708E-08    9.0106292E-07    6.0946539E-06    3.4234533E-06
    9.9000000E-01    7.1512822E-08    1.0263573E-06    6.0644975E-06    3.3886239E-06
    1.1700000E+00    7.4798688E-08    1.1336703E-06    6.0390574E-06    3.3584583E-06
    1.3500000E+00    7.7554602E-08    1.2251945E-06    6.0177383E-06    3.3323743E-06
    1.5300000E+00    7.9894262E-08    1.3035003E-06    5.9998278E-06    3.3097362E-06
    1.7100000E+00    8.1903818E-08    1.3710368E-06    5.9846505E-06    3.2899465E-06
    1.8900000E+00    8.3648482E-08    1.4298197E-06    5.9716331E-06    3.2725336E-06
    2.0700000E+00    2.1554122E-10    3.3871058E-09    1.4777116E-08    8.4236275E-09
    2.2500000E+00    2.2130770E-10    3.2245990E-09    1.4656326E-08    8.6223810E-09
    2.4300000E+00    2.2652598E-10    3.0817205E-09    1.4558374E-08    8.7888336E-09
    2.6100000E+00    2.3127675E-10    2.9546279E-09    1.4477521E-08    8.9305858E-09
    2.7900000E+00    2.3562450E-10    2.8404829E-09    1.4409769E-08    9.0530116E-09
    2.9700000E+00    2.3962157E-10    2.7371338E-09    1.4352252E-08    9.1600178E-09
    3.1500000E+00    2.4331103E-10    2.6429125E-09    1.4302868E-08    9.2545136E-09
    3.3300000E+00    2.4672870E-10    2.5565012E-09    1.4260039E-08    9.3387104E-09
    3.5100000E+00    2.4990472E-10    2.4768421E-09    1.4222564E-08    9.4143200E-09
    3.6900000E+00    2.5286465E-10    2.4030732E-09    1.4189511E-08    9.4826881E-09
