# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6510553E-08    3.3482481E-07    6.2587327E-06    3.5586539E-06
    2.7000000E-01    4.3977273E-08    4.2697540E-07    6.2270762E-06    3.5410293E-06
    4.5000000E-01    4.9636198E-08    5.7107451E-07    6.1963784E-06    3.4963208E-06
    6.3000000E-01    5.4133202E-08    7.2917176E-07    6.1607756E-06    3.4501845E-06
    8.1000000E-01    5.7750653E-08    8.8110299E-07    6.1253516E-06    3.4074685E-06
    9.9000000E-01    6.0661951E-08    1.0170299E-06    6.0933595E-06    3.3697356E-06
    1.1700000E+00    6.3008525E-08    1.1342775E-06    6.0659023E-06    3.3371377E-06
    1.3500000E+00    6.4911136E-08    1.2340281E-06    6.0428442E-06    3.3091503E-06
    1.5300000E+00    6.6468460E-08    1.3189629E-06    6.0235383E-06    3.2850234E-06
    1.7100000E+00    6.7756424E-08    1.3918730E-06    6.0072589E-06    3.2640435E-06
    1.8900000E+00    6.8834965E-08    1.4542375E-06    5.9931176E-06    3.2463250E-06
    2.0700000E+00    1.7546869E-10    3.4570673E-09    1.4817917E-08    8.3685424E-09
    2.2500000E+00    1.7847564E-10    3.3036254E-09    1.4686400E-08    8.5749454E-09
    2.4300000E+00    1.8116912E-10    3.1697810E-09    1.4579438E-08    8.7472117E-09
    2.6100000E+00    1.8359420E-10    3.0515659E-09    1.4490863E-08    8.8934553E-09
    2.7900000E+00    1.8578749E-10    2.9460728E-09    1.4416390E-08    9.0193882E-09
    2.9700000E+00    1.8777901E-10    2.8511143E-09    1.4352953E-08    9.1291493E-09
    3.1500000E+00    1.8959366E-10    2.7650066E-09    1.4298302E-08    9.2258124E-09
    3.3300000E+00    1.9125227E-10    2.6864284E-09    1.4250751E-08    9.3117093E-09
    3.5100000E+00    1.9277243E-10    2.6143251E-09    1.4209013E-08    9.3886415E-09
    3.6900000E+00    1.9416908E-10    2.5478428E-09    1.4172092E-08    9.4580236E-09
    3.8700000E+00    1.9545505E-10    2.4862809E-09    1.4139201E-08    9.5209821E-09
    4.0500000E+00    1.9664141E-10    2.4290583E-09    1.4109716E-08    9.5784259E-09
    4.2300000E+00    1.9773774E-10    2.3756875E-09    1.4083132E-08    9.6310964E-09
    4.4100000E+00    1.9875243E-10    2.3257564E-09    1.4059039E-08    9.6796048E-09
    4.5900000E+00    1.9969284E-10    2.2789133E-09    1.4037099E-08    9.7244598E-09
    4.7700000E+00    2.0056546E-10    2.2348561E-09    1.4017032E-08    9.7660880E-09
    4.9500000E+00    2.0137603E-10    2.1933232E-09    1.3998604E-08    9.8048505E-09
    5.1300000E+00    2.0212966E-10    2.1540870E-09    1.3981620E-08    9.8410546E-09
    5.3100000E+00    2.0283093E-10    2.1169482E-09    1.3965911E-08    9.8749640E-09
    5.4900000E+00    2.0348392E-10    2.0817312E-09    1.3951336E-08    9.9068061E-09
    5.6700000E+00    2.0409232E-10    2.0482810E-09    1.3937772E-08    9.9367780E-09
    5.8500000E+00    2.0465944E-10    2.0164595E-09    1.3925116E-08    9.9650517E-09
    6.0300000E+00    2.0518830E-10    1.9861439E-09    1.3913276E-08    9.9917781E-09
    6.2100000E+00    2.0568164E-10    1.9572238E-09    1.3902172E-08    1.0017090E-08
    6.3900000E+00    2.0614192E-10    1.9296003E-09    1.3891735E-08    1.0041104E-08
    6.5700000E+00    2.0657142E-10    1.9031840E-09    1.3881905E-08    1.0063925E-08
    6.7500000E+00    2.0697223E-10    1.8778941E-09    1.3872627E-08    1.0085646E-08
    6.9300000E+00    2.0734624E-10    1.8536573E-09    1.3863856E-08    1.0106349E-08
    7.1100000E+00    2.0769520E-10    1.8304067E-09    1.3855547E-08    1.0126108E-08
    7.2900000E+00    2.0802072E-10    1.8080816E-09    1.3847665E-08    1.0144992E-08
    7.4700000E+00    2.0832431E-10    1.7866260E-09    1.3840175E-08    1.0163060E-08
    7.6500000E+00    2.0860733E-10    1.7659891E-09    1.3833048E-08    1.0180367E-08
    7.8300000E+00    2.0887108E-10    1.7461249E-09    1.3826257E-08    1.0196963E-08
    8.0100000E+00    2.0911846E-10    1.7271866E-09    1.3819725E-08    1.0212845E-08
    8.1900000E+00    3.3537213E-08    2.7834488E-07    2.2087131E-06    1.6352159E-06
    8.3700000E+00    3.3613178E-08    2.8031231E-07    2.2064560E-06    1.6364533E-06
    8.5500000E+00    3.3685110E-08    2.8224905E-07    2.2041829E-06    1.6377242E-06
    8.7300000E+00    3.3753333E-08    2.8416117E-07    2.2017543E-06    1.6391647E-06
    8.9100000E+00    3.3818208E-08    2.8605317E-07    2.1989304E-06    1.6410124E-06
