# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997945706756E-05   7.24994955684645E-05   3.48275730484849E-09   6.81011939750704E-06   4.31999982106019E-05   1.21002270809641E-05   8.78999602539256E-07   5.27999882262210E-09   5.96999122292567E+00   1.38423848281480E-03   3.43462959749309E-04
  2.00000E-09                2.88997921104200E-05   7.24994894403575E-05   3.48551569905035E-09   6.81011791121648E-06   4.31999964212028E-05   1.21002244138905E-05   8.78999205079781E-07   5.27999764524596E-09   5.96999035996802E+00   1.38423865807620E-03   3.43462936494762E-04
  3.00000E-09                2.88997896178901E-05   7.24994832090165E-05   3.48827300871827E-09   6.81011644769578E-06   4.31999946318323E-05   1.21002217905643E-05   8.78998807620868E-07   5.27999646786782E-09   5.96998975480321E+00   1.38423896999754E-03   3.43462913232486E-04
  4.00000E-09                2.88997870168049E-05   7.24994766975496E-05   3.49103031826309E-09   6.81011505074973E-06   4.31999928424665E-05   1.21002192948288E-05   8.78998410162672E-07   5.27999529049019E-09   5.96998929902550E+00   1.38423936404920E-03   3.43462889948111E-04
  5.00000E-09                2.88997843517929E-05   7.24994700210813E-05   3.49378762735788E-09   6.81011369313539E-06   4.31999910531049E-05   1.21002168744655E-05   8.78998012705080E-07   5.27999411311296E-09   5.96998893171869E+00   1.38423980673447E-03   3.43462866650752E-04
  7.00000E-09                2.88997788884371E-05   7.24994563274199E-05   3.49930550471204E-09   6.81011105949927E-06   4.31999874743800E-05   1.21002121900735E-05   8.78997217792245E-07   5.27999175836044E-09   5.96998834512489E+00   1.38424077415985E-03   3.43462820029417E-04
  1.10000E-08                2.88997678995965E-05   7.24994287729597E-05   3.51033037913219E-09   6.81010583171775E-06   4.31999803170291E-05   1.21002028969878E-05   8.78995627973309E-07   5.27998704885791E-09   5.96998733058443E+00   1.38424279463929E-03   3.43462726775678E-04
  1.90000E-08                2.88997458556826E-05   7.24993734924540E-05   3.53238877173401E-09   6.81009541697463E-06   4.31999660024743E-05   1.21001843890450E-05   8.78992448365955E-07   5.27997762987129E-09   5.96998539996935E+00   1.38424688976109E-03   3.43462540263203E-04
  3.50000E-08                2.88997017249450E-05   7.24992628233115E-05   3.57650535154761E-09   6.81007461386641E-06   4.31999373741032E-05   1.21001474236693E-05   8.78986089269904E-07   5.27995879196541E-09   5.96998157054971E+00   1.38425509699264E-03   3.43462167264067E-04
  6.70000E-08                2.88996134508372E-05   7.24990414536706E-05   3.66473775666645E-09   6.81003301721480E-06   4.31998801202812E-05   1.21000735111111E-05   8.78973371552210E-07   5.27992111642296E-09   5.96997391811765E+00   1.38427151166236E-03   3.43461421400982E-04
