# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9776897E-08    4.4802086E-07    6.3526206E-06    3.4053009E-06
    2.7000000E-01    3.0119161E-08    3.4922859E-07    6.2407175E-06    3.5749687E-06
    4.5000000E-01    3.1287240E-08    2.9786355E-07    6.2338051E-06    3.6060446E-06
    6.3000000E-01    3.2649702E-08    2.6632180E-07    6.2410519E-06    3.6137659E-06
    8.1000000E-01    3.4033556E-08    2.4564120E-07    6.2486448E-06    3.6158731E-06
    9.9000000E-01    3.5385085E-08    2.3208469E-07    6.2547512E-06    3.6158963E-06
    1.1700000E+00    3.6689485E-08    2.2388606E-07    6.2593498E-06    3.6147265E-06
    1.3500000E+00    3.7946287E-08    2.2016889E-07    6.2625958E-06    3.6126616E-06
    1.5300000E+00    3.9160369E-08    2.2049892E-07    6.2645948E-06    3.6098243E-06
    1.7100000E+00    4.0338228E-08    2.2466378E-07    6.2654034E-06    3.6062692E-06
    1.8900000E+00    4.1487629E-08    2.3250274E-07    6.2648920E-06    3.6022062E-06
    2.0700000E+00    1.0878756E-10    5.6007448E-10    1.5478834E-08    9.2002967E-09
    2.2500000E+00    1.1344627E-10    5.4126053E-10    1.5321106E-08    9.3644401E-09
    2.4300000E+00    1.1776773E-10    5.2447897E-10    1.5185747E-08    9.5057068E-09
    2.6100000E+00    1.2179364E-10    5.0937625E-10    1.5068193E-08    9.6285101E-09
    2.7900000E+00    1.2555911E-10    4.9568089E-10    1.4965136E-08    9.7362492E-09
    2.9700000E+00    1.2909339E-10    4.8317856E-10    1.4874052E-08    9.8315412E-09
    3.1500000E+00    1.3242105E-10    4.7169735E-10    1.4792972E-08    9.9164300E-09
    3.3300000E+00    1.3556296E-10    4.6109765E-10    1.4720335E-08    9.9925347E-09
    3.5100000E+00    1.3853697E-10    4.5126474E-10    1.4654892E-08    1.0061154E-08
    3.6900000E+00    1.4135848E-10    4.4210344E-10    1.4595627E-08    1.0123344E-08
    3.8700000E+00    1.4404091E-10    4.3353407E-10    1.4541708E-08    1.0179968E-08
    4.0500000E+00    1.4659596E-10    4.2548935E-10    1.4492447E-08    1.0231743E-08
    4.2300000E+00    1.4903396E-10    4.1791204E-10    1.4447269E-08    1.0279267E-08
    4.4100000E+00    1.5136402E-10    4.1075317E-10    1.4405690E-08    1.0323044E-08
    4.5900000E+00    1.5359426E-10    4.0397051E-10    1.4367300E-08    1.0363501E-08
    4.7700000E+00    1.5573193E-10    3.9752747E-10    1.4331749E-08    1.0401001E-08
    4.9500000E+00    1.5778352E-10    3.9139221E-10    1.4298736E-08    1.0435858E-08
    5.1300000E+00    1.5975487E-10    3.8553682E-10    1.4268003E-08    1.0468342E-08
    5.3100000E+00    1.6165128E-10    3.7993678E-10    1.4239324E-08    1.0498687E-08
    5.4900000E+00    1.6347752E-10    3.7457044E-10    1.4212503E-08    1.0527097E-08
    5.6700000E+00    1.6523796E-10    3.6941859E-10    1.4187369E-08    1.0553753E-08
    5.8500000E+00    1.6693656E-10    3.6446416E-10    1.4163768E-08    1.0578811E-08
    6.0300000E+00    1.6857695E-10    3.5969190E-10    1.4141569E-08    1.0602411E-08
    6.2100000E+00    1.7016245E-10    3.5508815E-10    1.4120652E-08    1.0624677E-08
