# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997854110695E-05   7.24994689436131E-05   3.48197423103083E-09   6.81010471644127E-06   4.31999560992108E-05   1.21001995813653E-05   8.78998837776676E-07   5.27999411295439E-09   5.96999188357599E+00   1.17633462188747E-03   3.43465086504550E-04
  2.00000E-09                2.88997631975218E-05   7.24994133688417E-05   3.48394901896299E-09   6.81009405217922E-06   4.31999121984925E-05   1.21001806163091E-05   8.78997675556685E-07   5.27998822591943E-09   5.96999108114964E+00   1.17633434223205E-03   3.43465086541296E-04
  3.00000E-09                2.88997410229944E-05   7.24993578782715E-05   3.48592324878577E-09   6.81008336650402E-06   4.31998682978146E-05   1.21001616104523E-05   8.78996513338011E-07   5.27998233888674E-09   5.96999044315874E+00   1.17633410509130E-03   3.43465086584427E-04
  4.00000E-09                2.88997188141726E-05   7.24993022943078E-05   3.48789747725727E-09   6.81007270306009E-06   4.31998243971895E-05   1.21001426470368E-05   8.78995351121494E-07   5.27997645186066E-09   5.96998992447138E+00   1.17633389995649E-03   3.43465086620740E-04
  5.00000E-09                2.88996965637623E-05   7.24992466012454E-05   3.48987170412329E-09   6.81006206532872E-06   4.31997804966164E-05   1.21001237327239E-05   8.78994188907040E-07   5.27997056484122E-09   5.96998949345067E+00   1.17633371849396E-03   3.43465086649133E-04
  7.00000E-09                2.88996518685288E-05   7.24991347204456E-05   3.49382182368691E-09   6.81004090861915E-06   4.31996926957342E-05   1.21000861307508E-05   8.78991864488324E-07   5.27995879083893E-09   5.96998883371237E+00   1.17633341140192E-03   3.43465086669634E-04
  1.10000E-08                2.88995624099442E-05   7.24989107654187E-05   3.50171645329847E-09   6.80999864034357E-06   4.31995170945858E-05   1.21000110130339E-05   8.78987215672763E-07   5.27993524290582E-09   5.96998785851373E+00   1.17633288850868E-03   3.43465086696685E-04
  1.90000E-08                2.88993833782792E-05   7.24984625462750E-05   3.51751003301199E-09   6.80991417827762E-06   4.31991658956689E-05   1.20998609197188E-05   8.78977918164120E-07   5.27988814748757E-09   5.96998626913438E+00   1.17633194022927E-03   3.43465086728130E-04
  3.50000E-08                2.88990251924756E-05   7.24975657900438E-05   3.54909662124228E-09   6.80974533690992E-06   4.31984635107003E-05   1.20995608905660E-05   8.78959323607841E-07   5.27979395833434E-09   5.96998330551493E+00   1.17633010198151E-03   3.43465086766863E-04
  6.70000E-08                2.88983087628219E-05   7.24957721298086E-05   3.61226748143859E-09   6.80940771769563E-06   4.31970587921959E-05   1.20989609514133E-05   8.78922136337020E-07   5.27960558676045E-09   5.96997744706106E+00   1.17632644458563E-03   3.43465086829766E-04
  1.31000E-07                2.88968759588000E-05   7.24921849470244E-05   3.73859991224433E-09   6.80873255747851E-06   4.31942495608350E-05   1.20977612140993E-05   8.78847769160808E-07   5.27922887054110E-09   5.96996574198730E+00   1.17631913352935E-03   3.43465086950943E-04
  2.59000E-07                2.88940106698057E-05   7.24850113771418E-05   3.99122710614420E-09   6.80738249216734E-06   4.31886319200894E-05   1.20953621932055E-05   8.78699064263436E-07   5.27847554580060E-09   5.96994233527901E+00   1.17630451378844E-03   3.43465087192557E-04
