# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2049019E-08    4.0758739E-07    6.2308154E-06    3.5476754E-06
    2.7000000E-01    5.2325131E-08    5.9091762E-07    6.1794871E-06    3.5021669E-06
    4.5000000E-01    5.9616438E-08    7.9508724E-07    6.1313478E-06    3.4439307E-06
    6.3000000E-01    6.5065531E-08    9.8172628E-07    6.0872014E-06    3.3915159E-06
    8.1000000E-01    6.9229172E-08    1.1390921E-06    6.0501300E-06    3.3474109E-06
    9.9000000E-01    7.2467693E-08    1.2679488E-06    6.0201947E-06    3.3109693E-06
    1.1700000E+00    7.5033144E-08    1.3729540E-06    5.9962591E-06    3.2808551E-06
    1.3500000E+00    7.7103503E-08    1.4592456E-06    5.9769916E-06    3.2557285E-06
    1.5300000E+00    7.8803298E-08    1.5311908E-06    5.9612501E-06    3.2344753E-06
    1.7100000E+00    8.0219892E-08    1.5921320E-06    5.9481670E-06    3.2162397E-06
    1.8900000E+00    8.1417308E-08    1.6442435E-06    5.9370305E-06    3.2006080E-06
    2.0700000E+00    2.0835377E-10    3.9026635E-09    1.4700037E-08    8.2456338E-09
    2.2500000E+00    2.1263545E-10    3.7230185E-09    1.4586108E-08    8.4470155E-09
    2.4300000E+00    2.1647428E-10    3.5656607E-09    1.4493160E-08    8.6165463E-09
    2.6100000E+00    2.1993618E-10    3.4262301E-09    1.4415948E-08    8.7616062E-09
    2.7900000E+00    2.2307400E-10    3.3014968E-09    1.4350819E-08    8.8874266E-09
    2.9700000E+00    2.2593068E-10    3.1890063E-09    1.4295156E-08    8.9978232E-09
    3.1500000E+00    2.2854160E-10    3.0868532E-09    1.4247040E-08    9.0956468E-09
    3.3300000E+00    2.3093616E-10    2.9935305E-09    1.4205031E-08    9.1830724E-09
    3.5100000E+00    2.3313908E-10    2.9078274E-09    1.4168028E-08    9.2617895E-09
    3.6900000E+00    2.3517130E-10    2.8287576E-09    1.4135179E-08    9.3331315E-09
    3.8700000E+00    2.3705071E-10    2.7555078E-09    1.4105812E-08    9.3981661E-09
    4.0500000E+00    2.3879272E-10    2.6874001E-09    1.4079392E-08    9.4577585E-09
    4.2300000E+00    2.4041066E-10    2.6238637E-09    1.4055486E-08    9.5126180E-09
    4.4100000E+00    2.4191614E-10    2.5644143E-09    1.4033744E-08    9.5633320E-09
    4.5900000E+00    2.4331935E-10    2.5086372E-09    1.4013874E-08    9.6103915E-09
    4.7700000E+00    2.4462925E-10    2.4561754E-09    1.3995638E-08    9.6542100E-09
    4.9500000E+00    2.4585377E-10    2.4067189E-09    1.3978834E-08    9.6951391E-09
    5.1300000E+00    2.4699995E-10    2.3599974E-09    1.3963293E-08    9.7334792E-09
    5.3100000E+00    2.4807409E-10    2.3157739E-09    1.3948871E-08    9.7694890E-09
    5.4900000E+00    2.4908182E-10    2.2738392E-09    1.3935446E-08    9.8033925E-09
