# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997965248737E-05   7.24994979205250E-05   3.48138731230301E-09   6.81011980719132E-06   4.31999984799922E-05   1.21002278092587E-05   8.78999673035212E-07   5.27999933427291E-09   5.96999137357659E+00   1.38423931243896E-03   3.43462915164271E-04
  2.00000E-09                2.88997949636213E-05   7.24994940480468E-05   3.48277490044704E-09   6.81011893195568E-06   4.31999969599843E-05   1.21002262425178E-05   8.78999346071724E-07   5.27999866854677E-09   5.96999040085595E+00   1.38424013840839E-03   3.43462846977299E-04
  3.00000E-09                2.88997934865286E-05   7.24994903705186E-05   3.48416221713032E-09   6.81011800874549E-06   4.31999954399931E-05   1.21002245839335E-05   8.78999019109105E-07   5.27999800281962E-09   5.96998957200972E+00   1.38424100756325E-03   3.43462778806024E-04
  4.00000E-09                2.88997919562567E-05   7.24994865531404E-05   3.48554953528561E-09   6.81011711877239E-06   4.31999939200077E-05   1.21002229890491E-05   8.78998692147424E-07   5.27999733709261E-09   5.96998884556584E+00   1.38424190940005E-03   3.43462710624230E-04
  5.00000E-09                2.88997903859333E-05   7.24994826305225E-05   3.48693685468010E-09   6.81011625352117E-06   4.31999924000274E-05   1.21002214415628E-05   8.78998365186598E-07   5.27999667136572E-09   5.96998819502161E+00   1.38424283546324E-03   3.43462642434649E-04
  7.00000E-09                2.88997870973868E-05   7.24994744056262E-05   3.48971232089300E-09   6.81011461358456E-06   4.31999893600706E-05   1.21002185201416E-05   8.78997711268212E-07   5.27999533991293E-09   5.96998707085837E+00   1.38424474501513E-03   3.43462506027277E-04
  1.10000E-08                2.88997804549580E-05   7.24994577689172E-05   3.49526052235906E-09   6.81011137699214E-06   4.31999832802687E-05   1.21002127603184E-05   8.78996403441811E-07   5.27999267700721E-09   5.96998512334317E+00   1.38424865802120E-03   3.43462233203130E-04
  1.90000E-08                2.88997670580885E-05   7.24994241920822E-05   3.50635916708044E-09   6.81010497505785E-06   4.31999711208621E-05   1.21002013772788E-05   8.78993787831079E-07   5.27998735120259E-09   5.96998154654874E+00   1.38425658540397E-03   3.43461687551153E-04
  3.50000E-08                2.88997401400678E-05   7.24993567157687E-05   3.52855663380556E-09   6.81009224830241E-06   4.31999468029659E-05   1.21001787589616E-05   8.78988556772780E-07   5.27997669961515E-09   5.96997458419131E+00   1.38427250018107E-03   3.43460596300723E-04
  6.70000E-08                2.88996862275751E-05   7.24992215694970E-05   3.57295227336588E-09   6.81006684194034E-06   4.31998981708199E-05   1.21001336126171E-05   8.78978095306831E-07   5.27995539652763E-09   5.96996072290043E+00   1.38430434563166E-03   3.43458414098948E-04
  1.31000E-07                2.88995783798394E-05   7.24989512200809E-05   3.66174644403758E-09   6.81001604617721E-06   4.31998009210742E-05   1.21000433522105E-05   8.78957174975944E-07   5.27991279070167E-09   5.96993301875000E+00   1.38436802307672E-03   3.43454050947142E-04
  2.59000E-07                2.88993626919431E-05   7.24984105400407E-05   3.83934507421926E-09   6.80991446351769E-06   4.31996064794889E-05   1.20998628475236E-05   8.78915344710262E-07   5.27982758044602E-09   5.96987764484363E+00   1.38449531072565E-03   3.43445329666923E-04
  5.15000E-07                2.88989313653274E-05   7.24973293019744E-05   4.19458373380622E-09   6.80971132338242E-06   4.31992178257481E-05   1.20995018828943E-05   8.78831725700436E-07   5.27965716551958E-09   5.96976703129865E+00   1.38474961615854E-03   3.43427907181710E-04
  1.02700E-06                2.88980689074878E-05   7.24951673106223E-05   4.90520922516968E-09   6.80930514351555E-06   4.31984414183831E-05   1.20987801320476E-05   8.78664653266232E-07   5.27931635800464E-09   5.96954633966421E+00   1.38525714976555E-03   3.43393142338003E-04
  2.05100E-06                2.88963447717196E-05   7.24908452630115E-05   6.32692538084804E-09   6.80849318450938E-06   4.31968920635767E-05   1.20973373424183E-05   8.78331166762948E-07   5.27863483231475E-09   5.96910708678395E+00   1.38626792589219E-03   3.43323931770710E-04
  4.09900E-06                2.88928995969301E-05   7.24822088515196E-05   9.17122612803118E-09   6.80687085831285E-06   4.31938060743843E-05   1.20944545916930E-05   8.77666795859587E-07   5.27727213819984E-09   5.96823701212763E+00   1.38827245609143E-03   3.43186776122628E-04
  8.19500E-06                2.88860214731129E-05   7.24649663657161E-05   1.48560302118495E-08   6.80363249485499E-06   4.31876766285508E-05   1.20887002651172E-05   8.76348218683712E-07   5.27454817826959E-09   5.96652988086475E+00   1.39221454676588E-03   3.42917440391701E-04
  1.63870E-05                2.88723127988400E-05   7.24305994567434E-05   2.61484912496502E-08   6.79718027883027E-06   4.31755235357250E-05   1.20772351650700E-05   8.73749879319090E-07   5.26910596553484E-09   5.96324228286914E+00   1.39983948498584E-03   3.42398004340686E-04
  3.27710E-05                2.88450757776743E-05   7.23623132501762E-05   4.80379884822762E-08   6.78436905272291E-06   4.31512016586978E-05   1.20544705770469E-05   8.68695233279801E-07   5.25824432009285E-09   5.95713413751105E+00   1.41411687366866E-03   3.41431098405691E-04
  6.55390E-05                2.87912544388181E-05   7.22273615830074E-05   8.71270460248772E-08   6.75908607447028E-06   4.31002879488884E-05   1.20095445600095E-05   8.59067799914072E-07   5.23661176318072E-09   5.94651898046562E+00   1.43923400884942E-03   3.39750331789738E-04
  1.31075E-04                2.86858124764415E-05   7.19629261737741E-05   1.44611862057500E-07   6.70967837791412E-06   4.29856559697543E-05   1.19217502815229E-05   8.41260847460965E-07   5.19370652256032E-09   5.93013263635096E+00   1.47855473684062E-03   3.37183680264286E-04
  2.62147E-04                2.84816733389586E-05   7.14508312847297E-05   2.08132851876347E-07   6.61449614853347E-06   4.27275718684459E-05   1.17526159343776E-05   8.09344182774218E-07   5.10931144819141E-09   5.90938092641968E+00   1.52830678403563E-03   3.34108861082687E-04
  5.24291E-04                2.80921289253624E-05   7.04733335779975E-05   2.61623170338462E-07   6.43465456858354E-06   4.21921656142812E-05   1.14330418593097E-05   7.53652680802751E-07   4.94599666359618E-09   5.89015253281076E+00   1.57027547726427E-03   3.31864446090867E-04
  1.04858E-03                2.73645861054256E-05   6.86471883923867E-05   2.97174801204647E-07   6.10526215916642E-06   4.11656043360654E-05   1.08477149825295E-05   6.60066421876172E-07   4.63987452295966E-09   5.87914987361444E+00   1.57939977328085E-03   3.31895171790828E-04
  2.09715E-03                2.60684589286279E-05   6.53930014006370E-05   3.21085871697078E-07   5.53971403194326E-06   3.93534608174426E-05   9.84274170003849E-06   5.17584884706118E-07   4.09985687812704E-09   5.87560833978247E+00   1.54987360087235E-03   3.33867239942189E-04
  4.19431E-03                2.39864725258856E-05   6.01630953912636E-05   3.54849165795707E-07   4.68847417031402E-06   3.65857071506118E-05   8.33010675301498E-06   3.41937625904526E-07   3.24719285910171E-09   5.87076455687173E+00   1.50123695930299E-03   3.36069698390784E-04
  8.38861E-03                2.12276571695617E-05   5.32247617658079E-05   4.14984622099975E-07   3.66902802690556E-06   3.33079017146054E-05   6.51858530145550E-06   1.86351089535974E-07   2.13299213812945E-09   5.85867115122541E+00   1.45409302275126E-03   3.37595801393464E-04
  1.60672E-02                1.86592357513071E-05   4.67461855164053E-05   4.83998314413384E-07   2.83043166253378E-06   3.07790261420790E-05   5.02839882603432E-06   9.88484123663930E-08   1.09440220552217E-09   5.84439418503602E+00   1.41929969383455E-03   3.38495124494335E-04
  2.89242E-02                1.70496655674827E-05   4.26477930792433E-05   5.28762828547381E-07   2.35733833326825E-06   2.95570158267841E-05   4.18760024868190E-06   6.75440696106693E-08   4.25225634446877E-10   5.83535194012612E+00   1.39785598952685E-03   3.39001476005476E-04
  4.93729E-02                1.63652159512699E-05   4.08328563415901E-05   5.44609167645541E-07   2.16411819398314E-06   2.91613274446866E-05   3.84396136058829E-06   6.01995600411018E-08   1.22377041096561E-10   5.83234226989084E+00   1.38607267515808E-03   3.39214754000400E-04
  7.52315E-02                1.61834576793338E-05   4.02524370740899E-05   5.46989717973914E-07   2.10735843896531E-06   2.90494433579991E-05   3.74268294671304E-06   5.90243726972445E-08   2.99081759431242E-11   5.83224166877300E+00   1.38040272795092E-03   3.39180549684585E-04
  1.05610E-01                1.61629117535767E-05   4.00557330488141E-05   5.46566214339911E-07   2.09202407397876E-06   2.89978768873590E-05   3.71492514119890E-06   5.88224216963613E-08   6.52396209105377E-12   5.83271884985189E+00   1.37752063109803E-03   3.38979440586803E-04
  1.42715E-01                1.61915084169303E-05   3.99531547403176E-05   5.45964977583533E-07   2.08771912522193E-06   2.89643688061635E-05   3.70664648918340E-06   5.87705782879474E-08   1.23178585770010E-12   5.83314192657806E+00   1.37590766584971E-03   3.38641304619421E-04
