# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3457622E-08    3.0211020E-07    6.2686089E-06    3.5663576E-06
    2.7000000E-01    3.9867165E-08    2.7747983E-07    6.2357148E-06    3.6102975E-06
    4.5000000E-01    4.5568589E-08    3.0416582E-07    6.2248858E-06    3.6047928E-06
    6.3000000E-01    5.0652559E-08    3.5575910E-07    6.2110503E-06    3.5900842E-06
    8.1000000E-01    5.5253471E-08    4.2204474E-07    6.1935381E-06    3.5719242E-06
    9.9000000E-01    5.9451905E-08    4.9613453E-07    6.1738423E-06    3.5522459E-06
    1.1700000E+00    6.3296920E-08    5.7276185E-07    6.1533876E-06    3.5322413E-06
    1.3500000E+00    6.6825713E-08    6.4811668E-07    6.1332231E-06    3.5127516E-06
    1.5300000E+00    7.0074061E-08    7.1975080E-07    6.1139942E-06    3.4943403E-06
    1.7100000E+00    7.3080289E-08    7.8632866E-07    6.0960031E-06    3.4773567E-06
    1.8900000E+00    7.5890420E-08    8.4694118E-07    6.0790670E-06    3.4624184E-06
    2.0700000E+00    1.9970823E-10    2.0071932E-09    1.5009283E-08    8.8956648E-09
    2.2500000E+00    2.0912051E-10    1.9099044E-09    1.4856090E-08    9.0921657E-09
    2.4300000E+00    2.1805594E-10    1.8231638E-09    1.4730091E-08    9.2565039E-09
    2.6100000E+00    2.2657526E-10    1.7449094E-09    1.4625036E-08    9.3958944E-09
    2.7900000E+00    2.3472714E-10    1.6736081E-09    1.4536446E-08    9.5155568E-09
    2.9700000E+00    2.4255114E-10    1.6080930E-09    1.4461017E-08    9.6193556E-09
    3.1500000E+00    2.5007979E-10    1.5474593E-09    1.4396261E-08    9.7102140E-09
    3.3300000E+00    2.5734006E-10    1.4909940E-09    1.4340270E-08    9.7903830E-09
    3.5100000E+00    2.6435444E-10    1.4381274E-09    1.4291552E-08    9.8616248E-09
    3.6900000E+00    2.7114174E-10    1.3883987E-09    1.4248929E-08    9.9253375E-09
    3.8700000E+00    2.7771768E-10    1.3414311E-09    1.4211457E-08    9.9826449E-09
    4.0500000E+00    2.8409537E-10    1.2969137E-09    1.4178370E-08    1.0034460E-08
    4.2300000E+00    2.9028564E-10    1.2545877E-09    1.4149041E-08    1.0081532E-08
    4.4100000E+00    2.9629734E-10    1.2142365E-09    1.4122954E-08    1.0124481E-08
    4.5900000E+00    3.0213758E-10    1.1756770E-09    1.4099676E-08    1.0163825E-08
    4.7700000E+00    3.0781190E-10    1.1387545E-09    1.4078846E-08    1.0199999E-08
    4.9500000E+00    3.1332448E-10    1.1033368E-09    1.4060158E-08    1.0233374E-08
    5.1300000E+00    3.1867836E-10    1.0693111E-09    1.4043352E-08    1.0264262E-08
    5.3100000E+00    3.2387558E-10    1.0365804E-09    1.4028204E-08    1.0292935E-08
    5.4900000E+00    3.2891750E-10    1.0050607E-09    1.4014523E-08    1.0319624E-08
    5.6700000E+00    3.3380499E-10    9.7467918E-10    1.4002141E-08    1.0344533E-08
    5.8500000E+00    3.3853877E-10    9.4537178E-10    1.3990913E-08    1.0367838E-08
    6.0300000E+00    3.4311965E-10    9.1708169E-10    1.3980712E-08    1.0389694E-08
