# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997380608305E-05   7.24993612012818E-05   3.48184806994688E-09   6.81014673805931E-06   4.31999898752903E-05   1.21002848832008E-05   8.78999519291652E-07   5.27999815455320E-09   5.96998984375429E+00   2.77204178056071E-03   3.43448841620084E-04
  2.00000E-09                2.88997320261029E-05   7.24993461302364E-05   3.48369662909846E-09   6.81014379173873E-06   4.31999797505847E-05   1.21002796363537E-05   8.78999038584200E-07   5.27999630910826E-09   5.96998934781526E+00   2.77204230091782E-03   3.43448795604875E-04
  3.00000E-09                2.88997260739673E-05   7.24993312455179E-05   3.48554469978600E-09   6.81014080018755E-06   4.31999696258916E-05   1.21002743009890E-05   8.78998557877219E-07   5.27999446366245E-09   5.96998893659211E+00   2.77204288496990E-03   3.43448749609745E-04
  4.00000E-09                2.88997200738866E-05   7.24993162342746E-05   3.48739277043756E-09   6.81013783815944E-06   4.31999595012051E-05   1.21002690234954E-05   8.78998077170860E-07   5.27999261821734E-09   5.96998858134642E+00   2.77204351555739E-03   3.43448703601655E-04
  5.00000E-09                2.88997140398068E-05   7.24993011332940E-05   3.48924084088384E-09   6.81013489672209E-06   4.31999493765246E-05   1.21002637863922E-05   8.78997596465081E-07   5.27999077277294E-09   5.96998826570825E+00   2.77204417906307E-03   3.43448657584525E-04
  7.00000E-09                2.88997018497147E-05   7.24992706195871E-05   3.49293844653269E-09   6.81012908722380E-06   4.31999291271819E-05   1.21002534559661E-05   8.78996635056124E-07   5.27998708188818E-09   5.96998771939771E+00   2.77204557871400E-03   3.43448565518531E-04
  1.10000E-08                2.88996774207488E-05   7.24992094502666E-05   3.50032876542895E-09   6.81011750047868E-06   4.31998886286021E-05   1.21002328584030E-05   8.78994712245165E-07   5.27997970012495E-09   5.96998675911694E+00   2.77204848436985E-03   3.43448381375562E-04
  1.90000E-08                2.88996284871660E-05   7.24990869059828E-05   3.51511328164646E-09   6.81009437498297E-06   4.31998076317728E-05   1.21001917573518E-05   8.78990866656767E-07   5.27996493664338E-09   5.96998496144752E+00   2.77205439789530E-03   3.43448013082678E-04
  3.50000E-08                2.88995305451897E-05   7.24988416242940E-05   3.54468219005235E-09   6.81004817004921E-06   4.31996456394805E-05   1.21001096454382E-05   8.78983175608886E-07   5.27993540984588E-09   5.96998142925266E+00   2.77206627686307E-03   3.43447276534480E-04
  6.70000E-08                2.88993346229228E-05   7.24983509647969E-05   3.60381952115827E-09   6.80995578565740E-06   4.31993216603467E-05   1.20999454712520E-05   8.78967794028311E-07   5.27987635691357E-09   5.96997438261970E+00   2.77209004588682E-03   3.43445803659043E-04
  1.31000E-07                2.88989427751898E-05   7.24973696381100E-05   3.72209196570230E-09   6.80977102944443E-06   4.31986737238124E-05   1.20996171464493E-05   8.78937032927396E-07   5.27975825369949E-09   5.96996029503360E+00   2.77213757112457E-03   3.43442858831365E-04
  2.59000E-07                2.88981591130868E-05   7.24954070680179E-05   3.95862791762584E-09   6.80940154156709E-06   4.31973779371319E-05   1.20989605406075E-05   8.78875518963199E-07   5.27952205787299E-09   5.96993213377117E+00   2.77223256199868E-03   3.43436972878304E-04
  5.15000E-07                2.88965919253930E-05   7.24914822683422E-05   4.43165959941503E-09   6.80866266020138E-06   4.31947867049680E-05   1.20976474966896E-05   8.78752523959075E-07   5.27904970862282E-09   5.96987586621960E+00   2.77242230497835E-03   3.43425215765446E-04
  1.02700E-06                2.88934580970395E-05   7.24836340334900E-05   5.37752856004340E-09   6.80718527492132E-06   4.31896055705809E-05   1.20950220796791E-05   8.78506665438333E-07   5.27810517970332E-09   5.96976355043875E+00   2.77280083791856E-03   3.43401760575643E-04
  2.05100E-06                2.88871926269825E-05   7.24679430181675E-05   7.26822505240579E-09   6.80423201304879E-06   4.31792483429372E-05   1.20897739269668E-05   8.78015472679593E-07   5.27621679994340E-09   5.96953979170561E+00   2.77355410827051E-03   3.43355085246623E-04
  4.09900E-06                2.88746704138105E-05   7.24365827564857E-05   1.10434572552523E-08   6.79833151158535E-06   4.31585518805230E-05   1.20792883245979E-05   8.77035171100400E-07   5.27244275078707E-09   5.96909573027199E+00   2.77504559809086E-03   3.43262666127649E-04
  8.19500E-06                2.88496607688349E-05   7.23739489982996E-05   1.85525571065674E-08   6.78655451280542E-06   4.31172144170761E-05   1.20583597808956E-05   8.75082800429188E-07   5.26490547832858E-09   5.96822115554630E+00   2.77796940580779E-03   3.43081486014617E-04
  1.63870E-05                2.87997794689574E-05   7.22490257400309E-05   3.32880421189320E-08   6.76309579532002E-06   4.30346371224772E-05   1.20166720275086E-05   8.71210197606602E-07   5.24987411238942E-09   5.96652407851271E+00   2.78358829902460E-03   3.42733233672664E-04
  3.27710E-05                2.87005603021350E-05   7.20005351782287E-05   6.08825263685320E-08   6.71655387892355E-06   4.28690903084074E-05   1.19339638924807E-05   8.63587718733170E-07   5.21998310663501E-09   5.96332266682720E+00   2.79397074219574E-03   3.42089255188194E-04
  6.55390E-05                2.85042382784407E-05   7.15088356021513E-05   1.05979760223560E-07   6.62493285806139E-06   4.25335972332120E-05   1.17711472762139E-05   8.48793743366586E-07   5.16088017184243E-09   5.95758645715913E+00   2.81173310494804E-03   3.40984203450914E-04
  1.31075E-04                2.81197203383988E-05   7.05457199923268E-05   1.62164670046962E-07   6.44729146424756E-06   4.18500667607361E-05   1.14554670973258E-05   8.20766938550997E-07   5.04532940237954E-09   5.94817098670371E+00   2.83787822952434E-03   3.39337713981200E-04
  2.62147E-04                2.73811792225161E-05   6.86956252637535E-05   2.15030568917233E-07   6.11281957643425E-06   4.05021118938616E-05   1.08610906716431E-05   7.69720892570683E-07   4.82438025390160E-09   5.93459991383539E+00   2.86619972967242E-03   3.37451340052703E-04
  5.24291E-04                2.60142167538879E-05   6.52704978632011E-05   2.65737110191368E-07   5.51714267369431E-06   3.80236987689711E-05   9.80254773693453E-06   6.82535611376558E-07   4.41966434443759E-09   5.91753820695053E+00   2.87857838701857E-03   3.36174503108918E-04
  1.04858E-03                2.36551113848680E-05   5.93571267748436E-05   3.35396409030695E-07   4.56074249892023E-06   3.39103549078635E-05   8.10302415722706E-06   5.49215234565101E-07   3.73582201442712E-09   5.89686383162999E+00   2.85538239485184E-03   3.36203182307881E-04
  2.09715E-03                2.00796158321670E-05   5.03893531783605E-05   4.62411420975366E-07   3.28433732562114E-06   2.81341284388003E-05   5.83494750444755E-06   3.80138805004596E-07   2.73530899742264E-09   5.86984590815645E+00   2.79817944968118E-03   3.37127379275612E-04
  4.19431E-03                1.57617520203521E-05   3.95504258229540E-05   6.93722359330770E-07   2.02126897996086E-06   2.19853015683433E-05   3.59070835180820E-06   2.18548094303768E-07   1.58061560811024E-09   5.83694164665406E+00   2.73080588557688E-03   3.38063795757929E-04
  7.54999E-03                1.24577514715412E-05   3.12470767951053E-05   9.60495762811538E-07   1.26027745057474E-06   1.80005980287986E-05   2.23863585925819E-06   1.21293327959298E-07   7.29453292184605E-10   5.81104498248636E+00   2.68320141328675E-03   3.38630617058856E-04
  1.30800E-02                1.05843488908861E-05   2.65251422115012E-05   1.15584765414910E-06   9.07733900149169E-07   1.61244999672449E-05   1.61228763643782E-06   7.72330235064898E-08   2.49925884003628E-10   5.79625335930004E+00   2.65589290515081E-03   3.38977829443823E-04
