# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6922659E-08    5.3187426E-07    6.1993751E-06    3.5143726E-06
    2.7000000E-01    5.8599441E-08    8.1287100E-07    6.1285451E-06    3.4383460E-06
    4.5000000E-01    6.6141283E-08    1.0650520E-06    6.0693735E-06    3.3669165E-06
    6.3000000E-01    7.1352527E-08    1.2653587E-06    6.0227769E-06    3.3102268E-06
    8.1000000E-01    7.5091591E-08    1.4185331E-06    5.9877383E-06    3.2664310E-06
    9.9000000E-01    7.7863381E-08    1.5357034E-06    5.9615581E-06    3.2323681E-06
    1.1700000E+00    7.9979350E-08    1.6271016E-06    5.9416569E-06    3.2053149E-06
    1.3500000E+00    8.1635351E-08    1.7002613E-06    5.9261293E-06    3.1832903E-06
    1.5300000E+00    8.2957511E-08    1.7603306E-06    5.9136870E-06    3.1649304E-06
    1.7100000E+00    8.4029842E-08    1.8107351E-06    5.9034789E-06    3.1493213E-06
    1.8900000E+00    8.4926114E-08    1.8517487E-06    5.8944269E-06    3.1373595E-06
    2.0700000E+00    2.1668056E-10    4.4038654E-09    1.4607273E-08    8.0829902E-09
    2.2500000E+00    2.2051466E-10    4.2091064E-09    1.4503277E-08    8.2823584E-09
    2.4300000E+00    2.2390794E-10    4.0386833E-09    1.4417648E-08    8.4514426E-09
    2.6100000E+00    2.2692863E-10    3.8879098E-09    1.4345900E-08    8.5970309E-09
    2.7900000E+00    2.2963113E-10    3.7532889E-09    1.4284888E-08    8.7239823E-09
    2.9700000E+00    2.3205944E-10    3.6321477E-09    1.4232347E-08    8.8358724E-09
    3.1500000E+00    2.3424962E-10    3.5224013E-09    1.4186605E-08    8.9353948E-09
    3.3300000E+00    2.3623153E-10    3.4223949E-09    1.4146401E-08    9.0246199E-09
    3.5100000E+00    2.3803014E-10    3.3307953E-09    1.4110768E-08    9.1051677E-09
    3.6900000E+00    2.3966655E-10    3.2465140E-09    1.4078952E-08    9.1783250E-09
    3.8700000E+00    2.4115872E-10    3.1686516E-09    1.4050355E-08    9.2451281E-09
    4.0500000E+00    2.4252203E-10    3.0964579E-09    1.4024500E-08    9.3064219E-09
    4.2300000E+00    2.4376979E-10    3.0293007E-09    1.4000999E-08    9.3629026E-09
    4.4100000E+00    2.4491353E-10    2.9666429E-09    1.3979535E-08    9.4151496E-09
    4.5900000E+00    2.4596334E-10    2.9080249E-09    1.3959846E-08    9.4636493E-09
    4.7700000E+00    2.4692810E-10    2.8530506E-09    1.3941714E-08    9.5088137E-09
    4.9500000E+00    2.4781563E-10    2.8013765E-09    1.3924954E-08    9.5509936E-09
    5.1300000E+00    2.4863287E-10    2.7527027E-09    1.3909412E-08    9.5904906E-09
    5.3100000E+00    2.4938600E-10    2.7067666E-09    1.3894956E-08    9.6275650E-09
